signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,30,0.0,0.0,0.0,0.0,30,0.0,0.0,60,0.0,0.0,2026-06-21 20:52:45
ZERO_CROSS_UP,2,0.0,0.0,0.0,0.0,2,0.0,0.0,60,0.0,0.0,2026-06-21 18:00:45
VIX_REGIME_CONFIRM,69,0.304,0.261,4.2645,0.1526,69,-25.0254,25.4638,60,0.066,0.181,2026-06-21 20:57:45
SWEEP_ACCELERATION,5,0.2,0.1,4.95,-0.05,10,-27.15,23.85,60,0.107,-0.073,2026-06-21 20:38:45
CALL_SURGE,12,0.417,0.417,7.7708,0.2083,12,-53.2917,49.6667,60,0.102,0.174,2026-06-21 20:47:45
ZERO_CROSS_DOWN,2,0.0,0.0,2.565,-0.5,2,-2.58,0.0,60,0.707,-0.707,2026-06-21 20:00:45
ZERO_PROXIMITY_RESISTANCE,39,0.026,0.051,0.9179,-0.0826,39,-1.4615,1.0051,60,0.324,-0.196,2026-06-21 20:55:45
IMBALANCE_REVERSAL,21,0.238,0.238,50.5119,-0.4048,21,-95.0357,49.4762,60,0.378,-0.371,2026-06-21 20:54:45
DELTA_DIVERGENCE_BEAR,37,0.162,0.297,37.6168,-0.2568,37,-53.1265,24.4849,60,0.597,-0.222,2026-06-21 20:50:45
REGIME_TRADE_CONFIRM,29,0.724,0.552,26.7397,0.3036,29,-54.0879,72.0259,60,0.226,0.247,2026-06-21 20:57:45
FAILED_SQUEEZE,2,0.0,0.0,51.375,-1.0,2,-56.25,3.75,60,0.947,0.0,2026-06-21 20:38:45
