signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,20,0.0,0.0,0.0,0.0,20,0.0,0.0,60,0.0,0.0,2026-06-21 19:52:45
ZERO_CROSS_UP,2,0.0,0.0,0.0,0.0,2,0.0,0.0,60,0.0,0.0,2026-06-21 18:00:45
VIX_REGIME_CONFIRM,42,0.143,0.071,-16.369,-0.2262,42,-39.3512,14.7738,60,-0.258,-0.336,2026-06-21 19:55:45
SWEEP_ACCELERATION,3,0.0,0.0,-15.9583,-0.3333,6,-45.25,4.4167,60,-0.39,-0.645,2026-06-21 19:19:45
CALL_SURGE,8,0.125,0.125,-29.8438,-0.4375,8,-77.0938,24.8125,60,-0.527,-0.484,2026-06-21 19:06:45
ZERO_CROSS_DOWN,1,0.0,0.0,0.0,0.0,1,0.0,0.0,60,0.0,0.0,2026-06-21 18:00:45
ZERO_PROXIMITY_RESISTANCE,26,0.038,0.077,0.4038,-0.0408,26,-0.9615,1.4692,60,0.369,-0.092,2026-06-21 19:54:45
IMBALANCE_REVERSAL,13,0.385,0.385,57.4615,-0.0385,13,-125.7308,78.0962,60,0.339,-0.03,2026-06-21 19:57:45
DELTA_DIVERGENCE_BEAR,21,0.286,0.524,31.8095,0.3095,21,-55.2262,42.0952,60,0.455,0.242,2026-06-21 19:40:45
REGIME_TRADE_CONFIRM,16,0.562,0.25,-5.8875,-0.3812,16,-94.7219,69.3125,60,-0.042,-0.344,2026-06-21 19:53:45
