signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,80,0.0,0.0,0.0,0.0,71,0.0,0.0,60,0.0,0.0,2026-06-22 01:54:45
ZERO_CROSS_UP,2,0.0,0.0,0.0,0.0,2,0.0,0.0,60,0.0,0.0,2026-06-21 18:00:45
VIX_REGIME_CONFIRM,201,0.219,0.183,-2.1749,-0.0428,180,-16.1134,12.7316,60,-0.054,-0.053,2026-06-22 01:57:45
SWEEP_ACCELERATION,12,0.25,0.111,2.524,-0.0712,18,-19.3333,17.3958,60,0.067,-0.101,2026-06-22 01:00:46
CALL_SURGE,18,0.278,0.278,1.1667,-0.0657,18,-44.7222,37.75,60,0.019,-0.061,2026-06-22 01:04:46
ZERO_CROSS_DOWN,2,0.0,0.0,2.565,-0.5,2,-2.58,0.0,60,0.707,-0.707,2026-06-21 20:00:45
ZERO_PROXIMITY_RESISTANCE,111,0.144,0.152,1.1302,0.0174,99,-2.0793,1.1725,60,0.136,0.032,2026-06-22 01:54:46
IMBALANCE_REVERSAL,62,0.613,0.556,9.1169,0.2819,54,-37.9839,31.6653,60,0.109,0.253,2026-06-21 23:59:44
DELTA_DIVERGENCE_BEAR,89,0.449,0.481,12.7733,0.1285,77,-26.5891,20.2606,60,0.273,0.116,2026-06-22 01:17:46
REGIME_TRADE_CONFIRM,86,0.419,0.267,0.4122,-0.3249,75,-34.6837,31.4477,60,0.006,-0.325,2026-06-21 23:59:44
FAILED_SQUEEZE,9,0.333,0.286,12.2222,-0.0869,7,-23.6667,13.3611,60,0.398,-0.081,2026-06-21 23:59:44
