Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-21 17:00:45,ES,BULLISH_CALL_SWEEP,BULLISH,12,4487,11658762.0,True,7545.0
2026-06-21 17:00:45,ES,BEARISH_PUT_SWEEP,BEARISH,11,5293,11148309.0,True,7545.0
2026-06-21 17:00:45,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,5755754.0,,7545.0
2026-06-21 17:11:44,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7537.5
2026-06-21 17:25:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7542.75
2026-06-21 17:39:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7537.5
2026-06-21 17:40:44,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7537.5
2026-06-21 17:43:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7541.25
2026-06-21 17:45:44,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7542.0
2026-06-21 17:47:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7542.0
2026-06-21 17:50:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7542.75
2026-06-21 17:51:44,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7542.5
