strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,9.0000,64.0000,55.0000
7265.0000,0.0011,0.0011,-0.0000,1.0000,0.0000,9.0000,24.0000,16.0000
7270.0000,0.0011,0.0011,0.0000,1.0000,0.0000,9.5000,9.5000,1.0000
7275.0000,0.0048,0.0048,0.0000,4.0000,0.0000,30.5000,30.5000,4.0000
7280.0000,0.0013,0.0013,-0.0000,1.0000,0.0000,0.0000,29.0000,30.0000
7285.0000,0.0013,0.0013,0.0000,2.0000,0.0000,118.0000,0.0000,-116.0000
7290.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,99.0000,11.0000,-89.0000
7295.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,3.0000,89.0000,86.0000
7300.0000,0.0204,0.0203,0.0001,47.0000,0.0000,495.5000,9.5000,-439.0000
7305.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.5000,1.5000,-98.0000
7310.0000,0.0009,0.0009,-0.0000,1.5000,1.5000,246.0000,79.0000,-167.0000
7315.0000,-0.0001,0.0000,-0.0001,0.0000,1.0000,110.5000,14.5000,-97.0000
7320.0000,-0.0005,0.0000,-0.0005,0.0000,1.0000,74.0000,80.0000,5.0000
7325.0000,0.0001,0.0000,0.0001,0.0000,4.0000,51.5000,14.5000,-41.0000
7330.0000,-0.0012,0.0000,-0.0012,0.0000,2.0000,8.0000,143.0000,133.0000
7335.0000,-0.0004,0.0000,-0.0004,0.0000,1.0000,1.5000,45.5000,43.0000
7340.0000,-0.0052,0.0000,-0.0052,0.0000,1.0000,4.0000,529.0000,524.0000
7345.0000,-0.0023,0.0000,-0.0023,0.0000,2.0000,5.0000,246.0000,239.0000
7350.0000,-0.0082,0.0000,-0.0082,0.0000,21.0000,69.0000,815.0000,725.0000
7355.0000,0.0018,0.0000,0.0018,0.0000,1.0000,406.0000,46.0000,-361.0000
7360.0000,-0.0445,0.0000,-0.0445,0.0000,2.0000,0.5000,1722.5000,1720.0000
7365.0000,-0.0063,0.0000,-0.0063,0.0000,1.0000,1.0000,261.0000,259.0000
7370.0000,-0.0045,0.0000,-0.0045,0.0000,5.0000,9.0000,220.0000,206.0000
7375.0000,0.0029,0.0000,0.0029,0.0000,1.0000,203.0000,28.0000,-176.0000
7380.0000,-0.0088,0.0000,-0.0088,0.0000,5.0000,9.0000,159.0000,145.0000
7385.0000,-0.0029,0.0000,-0.0029,0.0000,1.0000,4.5000,58.5000,53.0000
7390.0000,-0.0011,0.0000,-0.0011,0.0000,45.0000,664.0000,713.0000,4.0000
7395.0000,-0.0215,0.0015,-0.0230,1.0000,0.0000,26.0000,253.0000,228.0000
7400.0000,-0.2694,-0.0854,-0.1840,2.0000,44.0000,210.5000,1486.5000,1234.0000
7405.0000,0.0081,0.0018,0.0064,1.0000,0.0000,342.5000,187.5000,-154.0000
7410.0000,-0.3794,-0.3775,-0.0019,0.0000,14.0000,258.0000,384.0000,112.0000
7415.0000,-0.1073,-0.0679,-0.0394,0.0000,3.0000,486.5000,306.5000,-183.0000
7420.0000,-0.2465,-0.0352,-0.2113,1.0000,2.0000,106.5000,861.5000,754.0000
7425.0000,-1.6087,-1.3922,-0.2165,0.0000,41.0000,286.0000,875.0000,548.0000
7430.0000,-0.0047,-0.1194,0.1147,0.0000,3.0000,657.5000,537.5000,-123.0000
7435.0000,-0.8361,-0.2106,-0.6255,0.0000,5.0000,295.5000,849.5000,549.0000
7440.0000,-0.5035,0.0687,-0.5722,20.0000,2.0000,789.5000,1390.5000,619.0000
7445.0000,0.2906,-1.2874,1.5780,0.0000,17.0000,1310.0000,633.0000,-694.0000
7450.0000,-0.3581,-3.4426,3.0845,1.0000,46.0000,3262.0000,1537.0000,-1770.0000
7455.0000,-6.0454,-4.3358,-1.7095,1.0000,52.0000,246.5000,876.5000,579.0000
7460.0000,-5.6853,0.2036,-5.8889,18.0000,0.0000,733.5000,1292.5000,577.0000
7465.0000,-4.6983,0.0210,-4.7193,3.0000,21.0000,615.5000,848.5000,215.0000
7470.0000,-165.0192,0.0447,-165.0639,3.0000,4.0000,442.0000,5852.0000,5409.0000
7475.0000,-12.4990,-0.1095,-12.3894,0.0000,22.0000,984.5000,1624.5000,618.0000
7480.0000,-1.6899,-0.2792,-1.4107,5.0000,41.0000,1067.5000,1497.5000,394.0000
7485.0000,-51.0934,0.9075,-52.0009,17.0000,1.0000,1211.5000,1303.5000,108.0000
7490.0000,-136.2202,-0.8808,-135.3394,15.5000,57.5000,1653.0000,2537.0000,842.0000
7495.0000,16.1728,-0.0557,16.2286,10.0000,19.0000,1837.0000,1170.0000,-676.0000
7500.0000,-345.0378,-19.4875,-325.5503,28.5000,349.5000,3013.5000,7921.5000,4587.0000
7505.0000,-42.8437,-0.6030,-42.2407,40.5000,92.5000,1082.5000,1510.5000,376.0000
7510.0000,-43.0690,-13.1403,-29.9287,69.5000,169.5000,1684.0000,1343.0000,-441.0000
7515.0000,-15.9109,-3.4624,-12.4485,87.5000,166.5000,2247.5000,1794.5000,-532.0000
7520.0000,-463.6442,-26.5415,-437.1027,164.5000,378.5000,1471.5000,3108.5000,1423.0000
7525.0000,-517.4609,-118.2198,-399.2411,153.0000,670.0000,1740.0000,3836.0000,1579.0000
7530.0000,-1511.7061,-358.3494,-1153.3567,199.5000,1153.5000,3468.0000,3628.0000,-794.0000
7535.0000,936.9636,379.7710,557.1926,954.5000,262.5000,3482.0000,5224.0000,2434.0000
7540.0000,715.1120,967.5498,-252.4378,1768.0000,484.0000,2019.0000,3405.0000,2670.0000
7545.0000,1780.6582,-355.4454,2136.1036,1222.5000,1928.5000,2810.5000,804.5000,-2712.0000
7550.0000,1981.9016,4064.7853,-2082.8838,4261.0000,1554.0000,1977.5000,3626.5000,4356.0000
7555.0000,-2810.9507,-1058.1479,-1752.8028,874.0000,1538.0000,653.5000,2017.5000,700.0000
7560.0000,-4586.9595,-3240.2064,-1346.7531,1625.0000,3264.0000,831.5000,1867.5000,-603.0000
7565.0000,1024.7936,1962.8337,-938.0401,2080.5000,1107.5000,570.5000,1165.5000,1568.0000
7570.0000,-6152.3620,-4255.3033,-1897.0587,1061.0000,3249.0000,807.0000,1895.0000,-1100.0000
7575.0000,-5955.4779,-4789.4279,-1166.0500,2322.5000,3649.5000,508.5000,1145.5000,-690.0000
7580.0000,3965.6700,4711.7901,-746.1201,4109.5000,1756.5000,456.5000,854.5000,2751.0000
7585.0000,2590.5615,1985.1353,605.4262,3233.5000,2343.5000,914.5000,627.5000,603.0000
7590.0000,1931.6035,1806.1211,125.4824,2773.0000,1665.0000,386.5000,352.5000,1074.0000
7595.0000,-3.7930,421.0442,-424.8372,1576.0000,913.0000,197.0000,328.0000,794.0000
7600.0000,4225.3894,3912.7662,312.6232,7232.5000,1773.5000,417.0000,127.0000,5169.0000
7605.0000,-265.0726,-266.5489,1.4763,1840.0000,1475.0000,44.0000,58.0000,379.0000
7610.0000,-775.9208,-726.1681,-49.7526,1259.5000,2511.5000,43.0000,82.0000,-1213.0000
7615.0000,-192.6191,-187.9266,-4.6925,1119.5000,1808.5000,62.5000,40.5000,-711.0000
7620.0000,191.0424,193.1161,-2.0737,2237.0000,809.0000,4.0000,17.0000,1441.0000
7625.0000,185.2342,184.9206,0.3136,2750.5000,616.5000,56.0000,4.0000,2082.0000
7630.0000,17.6374,17.7491,-0.1118,1814.0000,716.0000,3.0000,14.0000,1109.0000
7635.0000,12.7810,12.7366,0.0444,648.5000,268.5000,8.0000,0.0000,372.0000
7640.0000,-6.2176,-5.9268,-0.2908,621.0000,644.0000,6.0000,32.0000,3.0000
7645.0000,3.2689,3.3955,-0.1266,586.0000,208.0000,0.0000,3.0000,381.0000
7650.0000,3.2131,4.0205,-0.8074,1135.0000,356.0000,15.5000,61.5000,825.0000
7655.0000,4.6212,1.0711,3.5501,311.0000,89.0000,22.0000,0.0000,200.0000
7660.0000,0.4124,0.5377,-0.1253,302.0000,49.0000,0.0000,18.0000,271.0000
7665.0000,0.5224,-0.1661,0.6885,294.0000,131.0000,5.0000,0.0000,158.0000
7670.0000,0.0203,0.0203,0.0000,188.0000,169.0000,0.0000,0.0000,19.0000
7675.0000,-0.0557,0.0375,-0.0932,253.0000,78.0000,0.0000,9.0000,184.0000
7680.0000,0.2467,0.2501,-0.0034,731.5000,71.5000,0.0000,2.0000,662.0000
7685.0000,0.1542,0.0105,0.1437,625.5000,47.5000,1.0000,0.0000,577.0000
7690.0000,-0.0147,-0.0043,-0.0105,97.5000,122.5000,0.0000,8.0000,-17.0000
7695.0000,0.0178,0.0057,0.0122,40.0000,9.0000,1.0000,2.0000,32.0000
7700.0000,-0.0134,-0.0034,-0.0100,656.5000,751.5000,1.0000,46.0000,-50.0000
7705.0000,0.0072,0.0091,-0.0018,136.0000,5.0000,0.0000,2.0000,133.0000
7710.0000,0.0001,0.0009,-0.0008,18.0000,5.0000,0.0000,1.0000,14.0000
7715.0000,0.7333,0.0003,0.7330,15.0000,6.0000,9.0000,3.0000,3.0000
7720.0000,0.0034,0.0034,0.0000,70.0000,0.0000,5.5000,5.5000,70.0000
7725.0000,-0.0023,0.0001,-0.0024,7.5000,0.5000,0.0000,1.0000,8.0000
