strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
760.0,4952.0,327.0,4439.0,263.0,4625.0,4176.0,184356.81498520583,288294.0737021579,-30419.586425501802,810.9355386562152,872.8776862383838,-61.94214758216867,14703.0
759.0,809.0,2.0,3899.0,17.0,807.0,3882.0,259298.51772979283,1217614.761220793,-80.76543716657719,43.65262622949814,34.490465649399766,9.16216058009831,3551.0
758.0,1539.0,4.0,4380.0,57.0,1535.0,4323.0,531822.1291539485,1278451.760843676,-156.81181671625697,770.5693873138706,779.7140618598911,-9.144674546020546,2415.0
757.0,998.0,2.0,5270.0,24.0,996.0,5246.0,378312.2398427054,1920401.8347911602,-37.62147677809568,226.29303449390568,240.35118562422645,-14.05815113032082,1169.0
756.0,1548.0,4.0,8739.0,20.0,1544.0,8719.0,635811.5491107644,3605078.0730060977,-129.7379601445161,-641.3868374564338,-641.3868374564338,0.0,-341.0
755.0,4668.0,597.0,10893.0,325.0,4071.0,10568.0,-1620009.0924474446,3021350.746602751,-54213.58441774021,2332.151738494573,2058.9443852971226,273.20735319745063,3215.0
754.0,1144.0,6.0,15133.0,65.0,1138.0,15068.0,547458.8847934877,7342297.774065062,-353.12243623701846,-2005.5258378313638,-1957.356629972698,-48.16920785866509,-2388.0
753.0,1576.0,334.0,11862.0,267.0,1242.0,11595.0,-1262541.2612763722,5052766.509007387,-31024.239117023757,-1870.9370308914104,-1807.2311409042532,-63.705889987156766,-1358.0
752.0,1519.0,464.0,13508.0,327.0,1055.0,13181.0,-2139336.4198594405,6432425.27144561,-43384.38267255458,588.6055658957257,606.9885433468071,-18.382977451081686,3188.0
751.0,1264.0,705.0,18015.0,208.0,559.0,17807.0,-4732243.878876992,11267835.998861426,-64907.47157375661,-2594.3029182835417,-2591.4502418438315,-2.8526764397106135,-2122.0
750.0,4923.0,850.0,53845.0,758.0,4073.0,53087.0,-3861257.8595321947,36806508.05671957,-76047.134867789,-26997.0440484523,-26923.78265752056,-73.26139093173288,-4963.0
749.0,1396.0,36.0,39116.0,1288.0,1360.0,37828.0,2400522.634521746,64369776.458207406,-2359.5508414505657,-36560.759813460674,-38793.920545237306,2233.1607317766307,-9166.0
748.0,2733.0,75.0,78336.0,1921.0,2658.0,76415.0,5379250.619270158,156833453.98811328,-4808.521174542013,-5204.975695340108,-9030.78622900197,3825.8105336618537,2749.0
747.0,1291.0,160.0,65812.0,3715.0,1131.0,62097.0,2387419.1820888193,151051630.2471099,-14623.146462043747,-41206.60994370098,-42352.60709444604,1145.997150745061,-7806.0
746.0,1551.0,152.0,100623.0,6206.0,1399.0,94417.0,4444897.405680085,341492575.36602163,-11197.930503542628,-8049.339566010458,-13637.769804273092,5588.430238262597,-9189.0
745.0,2806.0,1149.0,153243.0,34923.0,1657.0,118320.0,-4192048.3877061945,227893581.4796236,-93715.81259069938,47236.2271504628,7266.022928857594,39970.20422160522,-6765.0
744.0,2015.0,1280.0,140055.0,55414.0,735.0,84641.0,-7992603.675505595,57067798.976708114,-108283.50787878732,25874.358695898787,-38774.65914145851,64649.01783735733,-20005.0
743.0,1490.0,1030.0,131940.0,63585.0,460.0,68355.0,-6169071.161284967,53982299.580380924,-81151.2707656641,28979.30941704614,43133.4727792918,-14154.163362245628,9376.0
742.0,2491.0,1478.0,146726.0,69008.0,1013.0,77718.0,9036871.742313595,927332934.8705909,-126287.42284344649,20079.88909561839,111426.55075172719,-91346.66165610883,34886.0
741.0,2080.0,1710.0,104038.0,61961.0,370.0,42077.0,5757924.537772612,964594146.9742253,-141807.17066598966,-200373.16711738543,-160634.40615687484,-39738.76096051058,-25004.0
740.0,5281.0,6683.0,152767.0,104409.0,-1402.0,48358.0,-41577770.89891954,2292466945.0396767,-538380.8070636124,-13689.932490534731,1575.4249793401104,-15265.357469874842,2910.0
739.0,2190.0,3873.0,127273.0,71754.0,-1683.0,55519.0,-105711987.02729034,3300440587.950293,-262669.16630318185,-87281.74367890379,-56088.29710437317,-31193.446574530564,-6847.0
738.0,1803.0,4825.0,185254.0,115900.0,-3022.0,69354.0,-240548730.52378812,5200934974.11476,-260392.73511974912,-17517.766044910764,-92469.28060279856,74951.51455788797,-27384.0
737.0,2714.0,4199.0,273574.0,151247.0,-1485.0,122327.0,-122033976.48274396,10370843729.494736,-82304.49981483421,705070.0156833092,591382.6036773734,113687.41200593568,34911.0
736.0,1957.0,3439.0,166919.0,202435.0,-1482.0,-35516.0,-117719671.02353396,-3217752211.156026,-3577.11483051105,-55663.958023891784,-73238.79889615299,17574.84087226109,-7919.0
