strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
721.0000,-150.6893,6.1192,-156.8085,10.0000,0.0000,243.0000,1358.0000,1125.0000
722.0000,473.3107,-1.0767,474.3874,6.0000,8.0000,4075.0000,1417.0000,-2660.0000
723.0000,-1330.8396,1.4731,-1332.3127,8.0000,13.0000,1458.0000,10800.0000,9337.0000
724.0000,1173.2509,3.5129,1169.7380,10.5000,5.5000,8153.0000,3042.0000,-5106.0000
725.0000,949.4577,5.8710,943.5867,16.0000,6.0000,5374.0000,1624.0000,-3740.0000
726.0000,121.2504,12.8383,108.4121,27.0000,1.0000,967.0000,549.0000,-392.0000
727.0000,82.0604,1.1581,80.9023,5.0000,4.0000,2025.0000,1779.0000,-245.0000
728.0000,-78.9389,-3.7175,-75.2214,3.0000,13.0000,1348.0000,1634.0000,276.0000
729.0000,-372.6911,3.4560,-376.1471,8.0000,9.0000,1821.0000,2647.0000,825.0000
730.0000,-2694.2190,9.5276,-2703.7466,40.0000,91.0000,5813.0000,11516.0000,5652.0000
731.0000,-391.9149,-15.5560,-376.3589,45.5000,52.5000,4776.0000,5278.0000,495.0000
732.0000,-7216.0174,48.7230,-7264.7405,49.5000,29.5000,4458.0000,12268.0000,7830.0000
733.0000,3443.3287,42.4422,3400.8865,48.0000,45.0000,9644.0000,5456.0000,-4185.0000
734.0000,-4992.3902,136.4777,-5128.8679,288.5000,209.5000,12782.0000,15819.0000,3116.0000
735.0000,-15922.4518,-42.0996,-15880.3523,391.5000,386.5000,23367.0000,33762.0000,10400.0000
736.0000,10621.3174,-45.7711,10667.0885,201.5000,345.5000,28006.0000,22420.0000,-5730.0000
737.0000,-30152.5629,14.0719,-30166.6348,297.5000,326.5000,31551.0000,46434.0000,14854.0000
738.0000,15000.9115,-560.1944,15561.1059,1027.5000,1288.5000,36280.0000,32457.0000,-4084.0000
739.0000,5594.7617,46.1616,5548.6001,991.5000,1031.5000,29809.0000,28040.0000,-1809.0000
740.0000,-70980.3337,-6427.8069,-64552.5268,4124.0000,5567.0000,94378.0000,98942.0000,3121.0000
741.0000,62523.6782,4040.8510,58482.8272,2876.5000,2174.5000,55999.0000,45717.0000,-9580.0000
742.0000,-77613.4122,-35612.2249,-42001.1873,6449.0000,10589.0000,74676.0000,78194.0000,-622.0000
743.0000,-413134.1912,43250.0103,-456384.2015,15912.5000,11853.5000,108432.5000,156540.5000,52167.0000
744.0000,-108789.8797,-321031.2662,212241.3865,48719.5000,74447.5000,210065.5000,179515.5000,-56278.0000
745.0000,-295502.5262,-192657.7007,-102844.8255,158046.0000,178654.0000,170459.5000,173171.5000,-17896.0000
746.0000,-733898.0644,-415145.7332,-318752.3312,131928.0000,162875.0000,63974.0000,99727.0000,4806.0000
747.0000,-330614.5069,-284745.4876,-45869.0192,119244.5000,138912.5000,77530.0000,78837.0000,-18361.0000
748.0000,-857832.6877,-441994.1923,-415838.4954,121712.5000,165004.5000,74694.0000,111156.0000,-6830.0000
749.0000,-909558.4743,-545939.5785,-363618.8958,147782.0000,193406.0000,68611.0000,102047.0000,-12188.0000
750.0000,467693.8260,366508.5855,101185.2405,228125.0000,196660.0000,39768.0000,31551.0000,23248.0000
751.0000,-62623.8308,-96126.2901,33502.4593,86223.0000,94811.0000,10061.0000,7675.0000,-10974.0000
752.0000,69467.7004,72286.1816,-2818.4812,72388.0000,71949.0000,2628.5000,3330.5000,1141.0000
753.0000,26764.3159,28013.6380,-1249.3221,44238.0000,42377.0000,2036.0000,2108.0000,1933.0000
754.0000,-5680.0581,-5054.7975,-625.2606,17697.0000,21236.0000,678.0000,876.0000,-3341.0000
755.0000,-13503.8079,-12743.7465,-760.0614,22164.0000,30042.0000,1093.0000,1310.0000,-7661.0000
756.0000,5196.7558,5340.4204,-143.6645,12579.0000,9347.0000,474.0000,380.0000,3138.0000
757.0000,-5997.0462,-5890.9973,-106.0489,3686.0000,7362.0000,107.5000,138.5000,-3645.0000
758.0000,-1551.6741,-1482.4291,-69.2449,3001.5000,5829.5000,91.0000,96.0000,-2823.0000
759.0000,-1617.1816,-1746.1172,128.9356,810.0000,4501.0000,154.0000,84.0000,-3761.0000
760.0000,-888.8561,-754.4013,-134.4548,4866.0000,4156.0000,76.0000,235.0000,869.0000
761.0000,2.3798,-16.6601,19.0399,1043.0000,671.0000,43.5000,20.5000,349.0000
762.0000,-709.5712,-693.2821,-16.2891,612.0000,2136.0000,6.5000,40.5000,-1490.0000
763.0000,-255.2454,-252.7801,-2.4652,517.0000,1080.0000,24.5000,31.5000,-556.0000
764.0000,600.4129,608.1603,-7.7475,3470.0000,379.0000,44.5000,22.5000,3069.0000
765.0000,370.5377,357.3066,13.2311,2623.0000,0.0000,314.0000,7.0000,2316.0000
766.0000,58.9893,50.4507,8.5386,385.0000,0.0000,52.0000,2.0000,335.0000
767.0000,-5.2399,1.6468,-6.8867,18.0000,0.0000,29.5000,17.5000,6.0000
768.0000,23.1061,24.3037,-1.1976,765.0000,0.0000,15.0000,749.0000,1499.0000
769.0000,18.5171,20.5279,-2.0108,206.0000,0.0000,0.0000,4.0000,210.0000
770.0000,0.4195,0.4195,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
771.0000,0.0786,0.0786,-0.0000,769.0000,0.0000,0.0000,767.0000,1536.0000
772.0000,0.1484,0.1484,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
773.0000,0.0000,0.0000,-0.0000,770.0000,0.0000,0.0000,769.0000,1539.0000
