strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
721.0000,-143.5259,6.1192,-149.6451,10.0000,0.0000,301.0000,1360.0000,1069.0000
722.0000,472.0991,-1.0767,473.1758,6.0000,8.0000,4083.0000,1434.0000,-2651.0000
723.0000,-1328.5094,1.4731,-1329.9824,9.0000,14.0000,1479.0000,10804.0000,9320.0000
724.0000,1175.9848,3.5129,1172.4719,10.5000,5.5000,8176.0000,3047.0000,-5124.0000
725.0000,972.4743,5.8710,966.6032,16.5000,6.5000,5528.0000,1638.0000,-3880.0000
726.0000,121.2607,12.8383,108.4224,27.0000,1.0000,970.0000,552.0000,-392.0000
727.0000,80.4346,1.1581,79.2765,5.0000,4.0000,2095.0000,1858.0000,-236.0000
728.0000,-41.7076,-3.7175,-37.9901,3.0000,13.0000,1540.0000,1726.0000,176.0000
729.0000,-411.4463,2.2302,-413.6766,8.0000,10.0000,1847.0000,2839.0000,990.0000
730.0000,-3351.0910,9.5276,-3360.6186,40.0000,91.0000,6082.0000,14441.0000,8308.0000
731.0000,-349.4901,-15.5560,-333.9342,45.5000,52.5000,4932.0000,5329.0000,390.0000
732.0000,-7254.6688,47.0640,-7301.7327,50.0000,31.0000,4506.0000,12390.0000,7903.0000
733.0000,3448.8401,42.4422,3406.3979,50.0000,45.0000,9699.0000,5508.0000,-4186.0000
734.0000,-5004.5619,128.5207,-5133.0826,291.5000,219.5000,12969.0000,16035.0000,3138.0000
735.0000,-16142.7522,-38.0466,-16104.7056,417.0000,418.0000,24089.0000,34782.0000,10692.0000
736.0000,10943.8331,-55.6526,10999.4857,224.5000,360.5000,28608.0000,22721.0000,-6023.0000
737.0000,-29553.0633,5.4827,-29558.5460,376.0000,374.0000,34058.0000,48520.0000,14464.0000
738.0000,5795.8825,-249.4123,6045.2949,2057.0000,2089.0000,42874.0000,44893.0000,1987.0000
739.0000,20203.4218,48.9600,20154.4619,1154.5000,1087.5000,49055.0000,43624.0000,-5364.0000
740.0000,-78091.0449,-5254.9874,-72836.0575,5035.5000,6171.5000,113052.0000,118756.0000,4568.0000
741.0000,68105.0911,7526.4213,60578.6698,4670.0000,3583.0000,66116.0000,55102.0000,-9927.0000
742.0000,-201756.6336,-35370.1900,-166386.4436,8404.0000,12513.0000,87259.0000,103275.0000,11907.0000
743.0000,-474182.9065,42890.9746,-517073.8811,19884.5000,15897.5000,140038.5000,193364.5000,57313.0000
744.0000,209305.2465,-347559.0777,556864.3242,71146.5000,98723.5000,293031.5000,243314.5000,-77294.0000
745.0000,-85872.0783,52853.4094,-138725.4876,239441.0000,242261.0000,218757.5000,222805.5000,1228.0000
746.0000,-434467.6752,-188495.9000,-245971.7752,188128.0000,203130.0000,75392.0000,106518.0000,16124.0000
747.0000,-189434.6582,-156093.0238,-33341.6344,152278.5000,158614.5000,81400.0000,81483.0000,-6253.0000
748.0000,-895790.1992,-476738.5311,-419051.6680,140576.5000,187981.5000,76117.5000,113145.5000,-10377.0000
749.0000,-915710.7321,-550059.8730,-365650.8590,165248.0000,211490.0000,69238.0000,103044.0000,-12436.0000
750.0000,468486.8022,367661.1509,100825.6513,235210.0000,204627.0000,40085.0000,32017.0000,22515.0000
751.0000,-68119.3184,-101609.8481,33490.5296,87705.0000,100397.0000,10080.5000,7710.5000,-15062.0000
752.0000,69800.9007,72606.0743,-2805.1736,73523.0000,72789.0000,2653.5000,3351.5000,1432.0000
753.0000,26509.4804,27765.0545,-1255.5741,44857.0000,43322.0000,2042.0000,2117.0000,1610.0000
754.0000,-5613.2516,-4958.4337,-654.8179,18059.0000,21444.0000,678.0000,898.0000,-3165.0000
755.0000,-13635.5069,-12887.8348,-747.6722,22332.0000,30501.0000,1107.0000,1320.0000,-7956.0000
756.0000,5075.8705,5215.8283,-139.9578,12666.0000,9731.0000,476.5000,380.5000,2839.0000
757.0000,-6223.4119,-6118.8532,-104.5587,3737.0000,8050.0000,108.5000,138.5000,-4283.0000
758.0000,-1662.6674,-1593.4225,-69.2449,3023.5000,6206.5000,91.0000,96.0000,-3178.0000
759.0000,-1729.4456,-1858.3812,128.9356,925.0000,5010.0000,154.0000,84.0000,-4155.0000
760.0000,-793.6157,-659.1609,-134.4548,5627.0000,4156.0000,76.5000,235.5000,1630.0000
761.0000,2.3798,-16.6601,19.0399,1043.0000,671.0000,44.5000,21.5000,349.0000
762.0000,-709.4802,-693.1911,-16.2891,613.0000,2136.0000,7.5000,41.5000,-1489.0000
763.0000,-253.5128,-252.6904,-0.8225,518.0000,1080.0000,29.5000,34.5000,-557.0000
764.0000,601.0310,608.1603,-7.1294,3470.0000,379.0000,49.0000,26.0000,3068.0000
765.0000,370.8844,357.6533,13.2311,2628.0000,0.0000,316.0000,9.0000,2321.0000
766.0000,58.9893,50.4507,8.5386,385.0000,0.0000,54.0000,4.0000,335.0000
767.0000,-5.2399,1.6468,-6.8867,18.0000,0.0000,29.5000,17.5000,6.0000
768.0000,23.1061,24.3037,-1.1976,1299.0000,0.0000,15.0000,1489.0000,2773.0000
769.0000,18.5171,20.5279,-2.0108,206.0000,0.0000,0.0000,4.0000,210.0000
770.0000,0.4195,0.4195,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
771.0000,0.0786,0.0786,-0.0000,769.0000,0.0000,0.0000,767.0000,1536.0000
772.0000,0.1484,0.1484,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
773.0000,0.0000,0.0000,-0.0000,770.0000,0.0000,0.0000,769.0000,1539.0000
