strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
721.0000,-145.2956,6.1192,-151.4148,10.0000,0.0000,301.0000,1376.0000,1085.0000
722.0000,482.3530,-1.0767,483.4297,6.0000,8.0000,4231.0000,1482.0000,-2751.0000
723.0000,-1329.1350,1.4731,-1330.6081,9.0000,14.0000,1485.0000,10815.0000,9325.0000
724.0000,1181.9472,3.5129,1178.4343,11.0000,6.0000,8234.0000,3053.0000,-5176.0000
725.0000,1020.6496,5.8710,1014.7786,16.5000,6.5000,5857.0000,1641.0000,-4206.0000
726.0000,-64.4287,12.8383,-77.2671,27.0000,1.0000,974.0000,1709.0000,761.0000
727.0000,110.2577,1.1581,109.0995,6.0000,5.0000,2301.0000,1879.0000,-421.0000
728.0000,-51.2551,-3.7175,-47.5375,3.0000,13.0000,1549.0000,1784.0000,225.0000
729.0000,-413.6776,2.2302,-415.9078,8.0000,10.0000,1863.0000,2866.0000,1001.0000
730.0000,-2315.6629,8.6097,-2324.2725,51.5000,99.5000,11166.0000,14554.0000,3340.0000
731.0000,-252.9920,-15.5560,-237.4360,47.5000,54.5000,5425.0000,5403.0000,-29.0000
732.0000,-7307.8402,45.6400,-7353.4802,50.0000,32.0000,4699.0000,12754.0000,8073.0000
733.0000,3502.8353,42.4422,3460.3930,51.0000,46.0000,9908.0000,5596.0000,-4307.0000
734.0000,-4910.9017,128.5207,-5039.4224,294.0000,220.0000,13347.0000,16201.0000,2928.0000
735.0000,-15819.9802,-151.2952,-15668.6850,501.0000,505.0000,25052.0000,35071.0000,10015.0000
736.0000,12368.1475,-57.5760,12425.7236,250.5000,363.5000,30622.0000,22837.0000,-7898.0000
737.0000,-28613.5592,-70.7540,-28542.8052,399.5000,429.5000,35130.0000,48634.0000,13474.0000
738.0000,-1626.6338,63.8581,-1690.4919,2615.0000,2409.0000,50732.0000,59620.0000,9094.0000
739.0000,22080.1319,93.9236,21986.2083,1281.0000,1170.0000,51923.0000,45421.0000,-6391.0000
740.0000,-68190.2408,-4902.4607,-63287.7801,5417.5000,6566.5000,131125.0000,132711.0000,437.0000
741.0000,44715.5734,7508.9522,37206.6212,5729.5000,4438.5000,87183.0000,82165.0000,-3727.0000
742.0000,-204937.9347,-40173.4814,-164764.4533,9485.0000,14275.0000,109746.0000,124541.0000,10005.0000
743.0000,-453967.2865,-3730.5265,-450236.7600,22634.5000,22570.5000,171255.5000,218405.5000,47214.0000
744.0000,213137.0227,-250002.4857,463139.5084,92360.0000,115865.0000,377308.5000,326422.5000,-74391.0000
745.0000,189514.3263,274920.0910,-85405.7647,326099.0000,319318.0000,297428.5000,300729.5000,10082.0000
746.0000,-1094615.0453,-706527.6039,-388087.4413,248533.0000,285029.0000,91880.5000,130193.5000,1817.0000
747.0000,-262442.5856,-232020.2407,-30422.3449,186590.5000,201322.5000,87617.5000,87510.5000,-14839.0000
748.0000,-927664.9959,-500251.8890,-427413.1069,164179.5000,213283.5000,78581.0000,116770.0000,-10915.0000
749.0000,-940922.9677,-574744.7432,-366178.2245,171128.0000,226617.0000,69765.5000,103864.5000,-21390.0000
750.0000,445997.6856,345158.2100,100839.4756,239036.0000,218726.0000,40414.5000,32447.5000,12343.0000
751.0000,-69411.7176,-103025.7124,33613.9948,89402.0000,103619.0000,10194.0000,7865.0000,-16546.0000
752.0000,68583.4953,70985.3924,-2401.8971,73748.0000,75014.0000,2885.5000,3376.5000,-775.0000
753.0000,27564.7083,28807.1857,-1242.4774,47307.0000,44377.0000,2046.5000,2123.5000,3007.0000
754.0000,-5893.1825,-5234.4817,-658.7007,18133.0000,22032.0000,679.5000,902.5000,-3676.0000
755.0000,-13879.8943,-13185.5378,-694.3565,22467.0000,31302.0000,1139.5000,1344.5000,-8630.0000
756.0000,4980.9844,5116.7642,-135.7798,12757.0000,10074.0000,479.0000,381.0000,2585.0000
757.0000,-6567.8634,-6463.3047,-104.5587,3881.0000,9214.0000,108.5000,138.5000,-5303.0000
758.0000,-1709.9527,-1640.7078,-69.2449,3744.5000,6682.5000,91.0000,96.0000,-2933.0000
759.0000,-2027.8991,-2156.8347,128.9356,1214.0000,6311.0000,154.0000,84.0000,-5167.0000
760.0000,-687.0271,-552.5723,-134.4548,6557.0000,4156.0000,76.5000,235.5000,2560.0000
761.0000,11.4736,-7.5663,19.0399,1142.0000,671.0000,44.5000,21.5000,448.0000
762.0000,-707.9150,-692.8544,-15.0606,618.0000,2136.0000,8.5000,41.5000,-1485.0000
763.0000,-253.5128,-252.6904,-0.8225,518.0000,1080.0000,29.5000,34.5000,-557.0000
764.0000,603.2956,608.3018,-5.0062,3472.0000,379.0000,51.5000,26.5000,3068.0000
765.0000,371.6712,358.4401,13.2311,2641.0000,0.0000,316.0000,9.0000,2334.0000
766.0000,58.9893,50.4507,8.5386,385.0000,0.0000,54.0000,4.0000,335.0000
767.0000,-5.1842,1.7025,-6.8867,19.0000,0.0000,30.5000,18.5000,7.0000
768.0000,23.1061,24.3037,-1.1976,1299.0000,0.0000,20.0000,1494.0000,2773.0000
769.0000,18.5171,20.5279,-2.0108,206.0000,0.0000,14.0000,18.0000,210.0000
770.0000,0.4195,0.4195,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
771.0000,0.0786,0.0786,-0.0000,769.0000,0.0000,0.0000,767.0000,1536.0000
772.0000,0.1484,0.1484,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
773.0000,0.0000,0.0000,-0.0000,770.0000,0.0000,0.0000,769.0000,1539.0000
