Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-06-21 16:58:45,VIX,PINNING_RISK,BULLISH,9.9,16.78,16.78,0.0,0.0,0,16.78,0.0,0.0,0,16.78,0.0,0.0,0,16.78,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.8,TIMEOUT,0,0.0
2026-06-21 17:00:45,QQQ,ZERO_CROSS_UP,BULLISH,50.0,739.82,739.82,0.0,0.0,0,739.82,0.0,0.0,0,739.82,0.0,0.0,0,739.82,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.1955,1.155,25.8,20.0,0.4,TIMEOUT,0,0.0
2026-06-21 17:00:45,QQQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,739.82,739.82,0.0,0.0,,739.82,0.0,0.0,,739.82,0.0,0.0,,739.82,0.0,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.1955,1.155,25.8,20.0,0.4,TIMEOUT,0,0.0
2026-06-21 17:00:45,QQQ,VIX_REGIME_CONFIRM,BULLISH,50.0,739.82,739.82,0.0,0.0,0,739.82,0.0,0.0,0,739.82,0.0,0.0,0,739.82,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.1955,1.155,25.8,20.0,0.4,TIMEOUT,0,0.0
2026-06-21 17:00:45,QQQ,SWEEP_ACCELERATION,NEUTRAL,100.0,739.82,739.82,0.0,0.0,,739.82,0.0,0.0,,739.82,0.0,0.0,,739.82,0.0,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.1955,1.155,25.8,20.0,0.4,TIMEOUT,0,0.0
2026-06-21 17:00:45,SPY,APPROACHING_GEX_WALL,NEUTRAL,52.2,746.9,746.9,0.0,0.0,,746.9,0.0,0.0,,746.9,0.0,0.0,,746.9,0.0,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.0875,1.155,25.8,0.0,0.15,TIMEOUT,0,0.0
2026-06-21 17:00:45,SPY,SWEEP_ACCELERATION,NEUTRAL,52.2,746.9,746.9,0.0,0.0,,746.9,0.0,0.0,,746.9,0.0,0.0,,746.9,0.0,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.0875,1.155,25.8,0.0,0.15,TIMEOUT,0,0.0
2026-06-21 17:00:45,ES,SWEEP_ACCELERATION,BULLISH,38.2,7545.0,7547.25,2.25,11693.0,1,7528.75,-16.25,169750.0,0,7539.0,-6.0,80864.0,0,7534.0,-11.0,44608.0,0,-16.25,3.75,CALL_SQUEEZE,POSITIVE,0.2072,1.155,25.8,0.0,0.0,STOP,0,-1.0
2026-06-21 17:00:45,SPX,ZERO_CROSS_UP,BULLISH,42.0,7500.58,7500.58,0.0,0.0,0,7500.58,0.0,0.0,0,7500.58,0.0,0.0,0,7500.58,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.5156,1.155,12.8,50.0,0.4,TIMEOUT,0,0.0
2026-06-21 17:00:45,SPX,CALL_SURGE,BULLISH,42.0,7500.58,7500.58,0.0,0.0,0,7500.58,0.0,0.0,0,7500.58,0.0,0.0,0,7500.58,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.5156,1.155,12.8,50.0,0.4,TIMEOUT,0,0.0
2026-06-21 17:00:45,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7500.58,7500.58,0.0,0.0,,7500.58,0.0,0.0,,7500.58,0.0,0.0,,7500.58,0.0,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.5156,1.155,12.8,50.0,0.4,TIMEOUT,0,0.0
2026-06-21 17:00:45,SPX,VIX_REGIME_CONFIRM,BULLISH,42.0,7500.58,7500.58,0.0,0.0,0,7500.58,0.0,0.0,0,7500.58,0.0,0.0,0,7500.58,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.5156,1.155,12.8,50.0,0.4,TIMEOUT,0,0.0
2026-06-21 17:00:45,NQ,CALL_SURGE,BULLISH,42.8,30596.5,30598.25,1.75,1500.0,1,30477.0,-119.5,1555.0,0,30533.0,-63.5,15470.0,0,30498.5,-98.0,30635.0,0,-119.5,9.5,DEALER_LONG_GAMMA,POSITIVE,0.6322,1.155,19.8,20.0,0.0,STOP,0,-1.0
2026-06-21 17:00:45,NQ,VIX_REGIME_CONFIRM,BULLISH,42.8,30596.5,30598.25,1.75,1500.0,1,30477.0,-119.5,1555.0,0,30533.0,-63.5,15470.0,0,30498.5,-98.0,30635.0,0,-119.5,9.5,DEALER_LONG_GAMMA,POSITIVE,0.6322,1.155,19.8,20.0,0.0,STOP,0,-1.0
2026-06-21 17:00:45,NQ,SWEEP_ACCELERATION,BULLISH,42.8,30596.5,30598.25,1.75,1500.0,1,30477.0,-119.5,1555.0,0,30533.0,-63.5,15470.0,0,30498.5,-98.0,30635.0,0,-119.5,9.5,DEALER_LONG_GAMMA,POSITIVE,0.6322,1.155,19.8,20.0,0.0,STOP,0,-1.0
2026-06-21 17:00:45,NDX,ZERO_CROSS_DOWN,BEARISH,22.4,30406.19,30406.19,0.0,0.0,0,30406.19,0.0,0.0,0,30406.19,0.0,0.0,0,30406.19,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.7546,-1.155,44.0,50.0,0.0,TIMEOUT,0,-0.0
2026-06-21 17:00:45,NDX,APPROACHING_GEX_WALL,NEUTRAL,100.0,30406.19,30406.19,0.0,0.0,,30406.19,0.0,0.0,,30406.19,0.0,0.0,,30406.19,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.7546,-1.155,44.0,50.0,0.0,TIMEOUT,0,0.0
