strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31090.0,2.0,0.0,5.0,0.0,2.0,5.0,414532.98793894117,1036332.4698473528,7.94726689965305,-0.11257965059982498,-0.11257965059982498,0.0,-5.0
31080.0,1.0,0.0,9.0,0.0,1.0,9.0,216550.02976541166,1948950.2678887052,4.192262751302566,-0.21185401503398452,-0.21185401503398452,0.0,-9.0
31070.0,1.0,0.0,2.0,0.0,1.0,2.0,225961.4545488154,451922.9090976308,4.41498494331658,0.0,0.0,0.0,0.0
31060.0,2.0,0.0,6.0,0.0,2.0,6.0,470689.90501668584,1412069.7150500575,9.271342156380669,-0.1533972728203425,-0.1533972728203425,0.0,-6.0
31050.0,9.0,0.0,32.0,0.0,9.0,32.0,2209394.9986179597,7855626.6617527455,43.95799863327572,-0.8532396099973715,-0.8532396099973715,0.0,-32.0
31040.0,2.0,0.0,10.0,0.0,2.0,10.0,510902.38204198435,2554511.9102099217,10.249527052870222,-0.2775513425780031,-0.2775513425780031,0.0,-10.0
31030.0,1.0,0.0,9.0,0.0,1.0,9.0,266636.38283248607,2399727.4454923747,5.414082831020373,-0.26056627584275704,-0.26056627584275704,0.0,-9.0
31020.0,1.0,0.0,153.0,0.0,1.0,153.0,276873.0628898716,42361578.62215035,5.663022983932903,4.597781399657631,4.597781399657631,0.0,153.0
31010.0,1.0,0.0,2.0,0.0,1.0,2.0,287561.35391264496,575122.7078252899,5.928889844495533,-0.06243740694727817,-0.06243740694727817,0.0,-2.0
31000.0,33.0,1.0,94.0,2.0,32.0,92.0,9519122.236544274,27418610.882465232,115.93113958901473,3.0540662055710457,3.0540662055710457,0.0,94.0
30990.0,3.0,0.0,11.0,0.0,3.0,11.0,933052.2647079879,3421191.6372626224,19.64972488665443,-0.37131701621830526,-0.37131701621830526,0.0,-11.0
30980.0,1.0,0.0,2.0,0.0,1.0,2.0,323593.38788443553,647186.7757688711,6.900970972645842,0.07024228415975338,0.07024228415975338,0.0,2.0
30970.0,1.0,0.0,19.0,0.0,1.0,19.0,335719.70098615956,6378674.318737031,7.22906958969185,-0.6921643656682952,-0.6921643656682952,0.0,-19.0
30960.0,1.0,0.0,12.0,0.0,1.0,12.0,348671.02835610305,4184052.340273237,7.59994092996914,0.45400243880621016,0.45400243880621016,0.0,12.0
30950.0,6.0,0.0,25.0,2.0,6.0,23.0,2169607.9717434584,8227645.207181167,47.81785081918215,-0.9808012366815718,-0.9808012366815718,0.0,-25.0
30940.0,1.0,0.0,3.0,0.0,1.0,3.0,375035.8903914832,1125107.6711744496,8.368796868262185,0.12210827955718574,0.12210827955718574,0.0,3.0
30930.0,2.0,0.0,8.0,0.0,2.0,8.0,777865.010089688,3111460.040358752,17.596938199921375,0.3375663195386145,0.3375663195386145,0.0,8.0
30920.0,1.0,0.0,12.0,0.0,1.0,12.0,402900.61061613157,4834807.327393578,9.235479670200931,0.5245166956376435,0.5245166956376435,0.0,12.0
30910.0,1.0,0.0,10.0,0.0,1.0,10.0,416731.4881393493,4167314.8813934936,9.663321879738263,0.45192280648060895,0.45192280648060895,0.0,10.0
30900.0,13.0,1.0,68.0,0.0,12.0,68.0,5154816.21135857,29353668.00112929,45.593776409994646,0.0,0.0,0.0,0.0
30890.0,1.0,0.0,56.0,0.0,1.0,56.0,446397.02839268354,24998233.589990277,10.689445310387224,-2.7106605446032255,-2.7106605446032255,0.0,-56.0
30880.0,3.0,0.0,9.0,0.0,3.0,9.0,1382640.113869627,4147920.3416088815,33.54271181935809,-0.4497538386342228,-0.4497538386342228,0.0,-9.0
30870.0,1.0,0.0,3.0,8.0,1.0,-5.0,475049.49475923687,-2510702.6893416853,11.636843782318879,-0.27217245034327875,0.1545323329910221,-0.42670478333430084,11.0
30860.0,1.0,0.0,18.0,0.0,1.0,18.0,490172.6905830441,8823108.430494795,12.202578972983163,0.9565610733657998,0.9565610733657998,0.0,18.0
30850.0,5.0,0.0,7.0,0.0,5.0,7.0,2525404.5622317796,3535566.387124492,63.75138909754865,0.0,0.0,0.0,0.0
30840.0,1.0,0.0,0.0,0.0,1.0,0.0,520149.47648691095,0.0,13.33163967855996,0.0,0.0,0.0,0.0
30830.0,1.0,0.0,1.0,0.0,1.0,1.0,535261.0788617079,535261.0788617079,13.938171112594066,-0.05801762473149175,-0.05801762473149175,0.0,-1.0
30820.0,1.0,0.0,2.0,0.0,1.0,2.0,550386.4843094087,1100772.9686188174,14.57865828350881,0.0,0.0,0.0,0.0
