strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31090.0,2.0,0.0,5.0,0.0,2.0,5.0,413032.1990085823,1032580.4975214556,7.902940318118357,-0.11257965059982498,-0.11257965059982498,0.0,-5.0
31080.0,1.0,0.0,9.0,0.0,1.0,9.0,215945.70539110783,1943511.3485199704,4.1749282674542805,-0.21185401503398452,-0.21185401503398452,0.0,-9.0
31070.0,1.0,0.0,2.0,0.0,1.0,2.0,225215.77801324072,450431.55602648144,4.392233568729786,0.0,0.0,0.0,0.0
31060.0,2.0,0.0,6.0,0.0,2.0,6.0,469248.7423350978,1407746.2270052934,9.227046534292649,-0.1533972728203425,-0.1533972728203425,0.0,-6.0
31050.0,9.0,0.0,32.0,0.0,9.0,32.0,2202906.159805044,7832555.23486238,43.754980835736504,-0.8532396099973715,-0.8532396099973715,0.0,-32.0
31040.0,2.0,0.0,10.0,0.0,2.0,10.0,509512.49010623235,2547562.450531162,10.205811079204674,-0.2775513425780031,-0.2775513425780031,0.0,-10.0
31030.0,1.0,0.0,9.0,0.0,1.0,9.0,265916.5384211618,2393248.8457904565,5.3907324391831155,-0.26056627584275704,-0.26056627584275704,0.0,-9.0
31020.0,1.0,0.0,153.0,0.0,1.0,153.0,276051.62312601524,42235898.33828033,5.635002318109778,4.597781399657631,4.597781399657631,0.0,153.0
31010.0,1.0,0.0,2.0,0.0,1.0,2.0,286776.1363871734,573552.2727743468,5.901964349182348,-0.06243740694727817,-0.06243740694727817,0.0,-2.0
31000.0,33.0,1.0,94.0,2.0,32.0,92.0,9494606.01275694,27347466.24919305,114.88946984105388,3.0540662055710457,3.0540662055710457,0.0,94.0
30990.0,3.0,0.0,11.0,0.0,3.0,11.0,930720.4077777138,3412641.495184951,19.566386098723992,-0.37131701621830526,-0.37131701621830526,0.0,-11.0
30980.0,1.0,0.0,2.0,0.0,1.0,2.0,322798.0842397158,645596.1684794317,6.87152715187146,0.07024228415975338,0.07024228415975338,0.0,2.0
30970.0,1.0,0.0,19.0,0.0,1.0,19.0,334945.7905992503,6363970.021385755,7.200061331218799,-0.6921643656682952,-0.6921643656682952,0.0,-19.0
30960.0,1.0,0.0,12.0,0.0,1.0,12.0,347889.3911209964,4174672.693451957,7.569675671929516,0.45400243880621016,0.45400243880621016,0.0,12.0
30950.0,6.0,0.0,25.0,2.0,6.0,23.0,2164965.7879958665,8210587.51773359,47.633932107692736,-0.9808012366815718,-0.9808012366815718,0.0,-25.0
30940.0,1.0,0.0,3.0,0.0,1.0,3.0,374376.92119192565,1123130.763575777,8.344220982690759,0.12210827955718574,0.12210827955718574,0.0,3.0
30930.0,2.0,0.0,8.0,0.0,2.0,8.0,776278.2563206556,3105113.0252826223,17.528702705214382,0.3375663195386145,0.3375663195386145,0.0,8.0
