strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-2.3366,0.0788,-2.4153,1.0000,0.0000,46.0000,384.0000,339.0000
7215.0000,-0.2708,0.0000,-0.2708,1.0000,0.0000,451.5000,489.5000,39.0000
7220.0000,9.6064,-0.0574,9.6638,0.0000,2.0000,1090.5000,264.5000,-828.0000
7225.0000,11.5668,0.1675,11.3993,3.0000,0.0000,1107.5000,108.5000,-996.0000
7230.0000,9.8841,-0.0256,9.9097,0.0000,1.0000,916.0000,48.0000,-869.0000
7235.0000,-14.9156,0.0000,-14.9156,0.0000,0.0000,118.0000,1374.0000,1256.0000
7240.0000,-4.7670,0.0577,-4.8246,1.0000,1.0000,120.0000,508.0000,388.0000
7245.0000,-6.4408,0.1165,-6.5573,2.0000,0.0000,93.0000,599.0000,508.0000
7250.0000,16.4911,0.3711,16.1200,5.5000,0.5000,1310.5000,76.5000,-1229.0000
7255.0000,4.2370,0.0000,4.2370,0.0000,0.0000,632.5000,306.5000,-326.0000
7260.0000,-1.8772,-0.1371,-1.7401,3.5000,3.5000,340.0000,531.0000,191.0000
7265.0000,-1.4033,0.0000,-1.4033,0.0000,0.0000,293.5000,459.5000,166.0000
7270.0000,-3.6085,0.1065,-3.7150,3.0000,1.0000,429.5000,585.5000,158.0000
7275.0000,2.0395,-0.2045,2.2440,0.0000,3.0000,730.0000,763.0000,30.0000
7280.0000,0.0238,0.0000,0.0238,3.0000,0.0000,597.0000,561.0000,-33.0000
7285.0000,2.5706,0.0301,2.5405,6.0000,2.0000,812.0000,681.0000,-127.0000
7290.0000,-11.1586,-0.0648,-11.0938,1.0000,1.0000,517.5000,1240.5000,723.0000
7295.0000,-4.0045,-0.1358,-3.8688,0.0000,2.0000,585.5000,887.5000,300.0000
7300.0000,-23.9135,0.0793,-23.9928,3.5000,5.5000,1267.5000,2673.5000,1404.0000
7305.0000,4.0287,0.1142,3.9145,8.0000,5.0000,663.0000,551.0000,-109.0000
7310.0000,-7.4736,-0.1127,-7.3608,0.0000,3.0000,1067.5000,1242.5000,172.0000
7315.0000,1.1981,0.0000,1.1981,0.0000,0.0000,928.5000,863.5000,-65.0000
7320.0000,-1.6277,-0.3056,-1.3221,3.0000,17.0000,1298.0000,1433.0000,121.0000
7325.0000,0.3162,0.1094,0.2068,3.0000,1.0000,1483.0000,1496.0000,15.0000
7330.0000,8.5419,0.0315,8.5104,1.0000,0.0000,1723.0000,1473.0000,-249.0000
7335.0000,-24.1866,-3.0694,-21.1172,11.0000,40.0000,1061.0000,1633.0000,543.0000
7340.0000,30.8391,-0.4286,31.2677,0.0000,7.0000,2792.5000,2323.5000,-476.0000
7345.0000,22.3019,-1.2053,23.5071,0.0000,14.0000,1665.0000,1342.0000,-337.0000
7350.0000,-80.3351,0.4517,-80.7868,20.0000,24.0000,3728.0000,5122.0000,1390.0000
7355.0000,38.5655,-0.6812,39.2467,6.0000,24.0000,2362.0000,2370.0000,-10.0000
7360.0000,-31.1337,-0.9888,-30.1449,1.0000,14.0000,2561.5000,2775.5000,201.0000
7365.0000,-58.4352,-0.2686,-58.1666,6.0000,10.0000,1898.0000,2895.0000,993.0000
7370.0000,51.2419,-3.0045,54.2464,5.0000,21.0000,4276.5000,3959.5000,-333.0000
7375.0000,-138.4205,-3.9315,-134.4891,58.5000,65.5000,3654.0000,4900.0000,1239.0000
7380.0000,45.0652,-2.7133,47.7785,20.0000,39.0000,4605.0000,4760.0000,136.0000
7385.0000,-46.5413,-0.0601,-46.4812,27.5000,114.5000,4383.0000,4437.0000,-33.0000
7390.0000,-138.3602,27.4506,-165.8108,208.0000,65.0000,5559.0000,6898.0000,1482.0000
7395.0000,-295.9871,-11.5249,-284.4622,39.0000,109.0000,4531.5000,6101.5000,1500.0000
7400.0000,-1302.6166,6.8658,-1309.4824,267.0000,197.0000,13761.5000,19947.5000,6256.0000
7405.0000,148.1728,10.2201,137.9526,122.5000,77.5000,6433.0000,5428.0000,-960.0000
7410.0000,282.6389,-28.1673,310.8062,151.0000,269.0000,9072.5000,8944.5000,-246.0000
7415.0000,-262.8249,-29.4898,-233.3351,113.0000,185.0000,8217.5000,8226.5000,-63.0000
7420.0000,-318.1572,-14.1189,-304.0383,152.5000,252.5000,13442.5000,15046.5000,1504.0000
7425.0000,-113.5948,-51.2305,-62.3642,110.5000,245.5000,13599.5000,14652.5000,918.0000
