759.0,1342931.4558329734,0,0
758.0,1628257.6469988967,0,0
757.0,1997804.4008362414,0,0
756.0,3750416.3775091968,0,0
755.0,3339160.1336677526,0,0
754.0,7454967.812718493,0,0
753.0,6535592.324034308,0,0
752.0,8497405.177310867,0,0
751.0,12590628.997218655,0,0
750.0,41391047.14384105,0,0
749.0,59830169.120928586,0,0
748.0,144857796.29206982,0,0
747.0,115979466.63083753,0,0
746.0,301472469.52378774,0,0
745.0,663001760.6155761,0,0
744.0,91854597.6969075,0,0
743.0,-13301546.52230506,0,0
742.0,585397345.8054924,0,0
741.0,420863180.90389407,0,0
740.0,634119589.8254315,0,0
739.0,1705875014.4722893,0,0
738.0,1989975348.7772822,0,0
737.0,330544486.4454205,0,0
736.0,-582085342.7948848,0,0
735.0,-8157221862.3588,0,0
734.0,-3129897978.2103257,0,0
733.0,-2427965336.546316,0,0
732.0,-1957703249.2723129,0,0
731.0,-1000505175.3303272,0,0
730.0,-1265857921.7613683,0,0
729.0,-382368693.6320112,0,0
728.0,-334997202.0944975,0,0
727.0,-164499794.6731723,0,0
726.0,-112958790.08491279,0,0
725.0,-105377453.03210598,0,0
724.0,-68457409.33947745,0,0
723.0,-32089076.52975971,0,0
722.0,-22097278.941395223,0,0
721.0,-17342581.06663853,0,0
720.0,-27478335.9335919,0,0
719.0,-11620311.51009276,0,0
718.0,-10938777.268950729,0,0
717.0,-10456326.086432701,0,0
716.0,-6609429.776701496,0,0
715.0,-5459910.618192582,0,0
714.0,-3144843.5876932917,0,0
713.0,-3024105.03880901,0,0
