Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-21 16:58:45,NQ,30585.0,0.0,0.0,0,0,0,0
2026-06-21 16:59:45,NQ,30577.0,0.0,0.0,0,0,0,0
2026-06-21 17:00:45,NQ,30596.5,20.0,0.0,0,0,0,0
2026-06-21 17:01:45,NQ,30576.25,50.0,0.0,0,1,0,0
2026-06-21 17:02:45,NQ,30591.25,0.0,0.0,0,0,0,0
2026-06-21 17:03:45,NQ,30596.75,0.0,0.0,0,0,0,0
2026-06-21 17:04:45,NQ,30588.25,30.0,40.0,0,0,0,0
2026-06-21 17:05:45,NQ,30598.25,0.0,60.0,0,0,0,0
2026-06-21 17:06:45,NQ,30606.0,0.0,60.0,0,0,0,0
2026-06-21 17:07:45,NQ,30603.0,30.0,35.0,0,0,0,0
2026-06-21 17:08:45,NQ,30576.25,30.0,35.0,0,0,0,0
2026-06-21 17:09:45,NQ,30528.75,30.0,0.0,0,0,0,0
2026-06-21 17:10:45,NQ,30550.0,0.0,0.0,0,0,0,0
2026-06-21 17:11:45,NQ,30543.75,50.0,0.0,0,1,0,0
2026-06-21 17:12:45,NQ,30503.25,30.0,0.0,0,0,0,0
2026-06-21 17:13:45,NQ,30502.25,30.0,0.0,0,0,0,0
2026-06-21 17:14:45,NQ,30496.75,50.0,35.0,0,1,0,0
2026-06-21 17:15:45,NQ,30477.0,30.0,35.0,0,0,0,0
2026-06-21 17:16:45,NQ,30493.0,20.0,35.0,0,0,0,0
2026-06-21 17:17:45,NQ,30507.25,0.0,35.0,0,0,0,0
2026-06-21 17:18:45,NQ,30507.25,50.0,0.0,0,1,0,0
2026-06-21 17:19:45,NQ,30508.0,20.0,0.0,0,0,0,0
2026-06-21 17:20:45,NQ,30528.25,20.0,0.0,0,0,0,0
2026-06-21 17:21:45,NQ,30531.0,0.0,15.0,0,0,0,0
2026-06-21 17:22:45,NQ,30533.0,20.0,35.0,0,0,0,0
2026-06-21 17:23:45,NQ,30551.75,20.0,0.0,0,0,0,0
2026-06-21 17:24:45,NQ,30551.5,50.0,0.0,0,1,0,0
2026-06-21 17:25:45,NQ,30555.0,0.0,0.0,0,0,0,0
2026-06-21 17:26:45,NQ,30559.5,0.0,0.0,0,0,0,0
2026-06-21 17:27:45,NQ,30554.75,30.0,15.0,0,0,0,0
2026-06-21 17:28:45,NQ,30549.25,30.0,35.0,0,0,0,0
2026-06-21 17:29:45,NQ,30552.0,0.0,35.0,0,0,0,0
2026-06-21 17:30:45,NQ,30533.0,30.0,15.0,0,0,0,0
2026-06-21 17:31:45,NQ,30530.5,30.0,15.0,0,0,0,0
2026-06-21 17:32:45,NQ,30536.5,0.0,35.0,0,0,0,0
2026-06-21 17:33:45,NQ,30531.5,30.0,0.0,0,0,0,0
2026-06-21 17:34:45,NQ,30530.5,30.0,15.0,0,0,0,0
2026-06-21 17:35:45,NQ,30525.75,30.0,35.0,0,0,0,0
2026-06-21 17:36:45,NQ,30524.5,30.0,35.0,0,0,0,0
2026-06-21 17:37:45,NQ,30522.25,30.0,15.0,0,0,0,0
2026-06-21 17:38:45,NQ,30518.25,30.0,35.0,0,0,0,0
2026-06-21 17:39:45,NQ,30522.0,0.0,15.0,0,0,0,0
2026-06-21 17:40:45,NQ,30523.75,0.0,0.0,0,0,0,0
2026-06-21 17:41:45,NQ,30538.25,0.0,0.0,0,0,0,0
2026-06-21 17:42:45,NQ,30541.25,0.0,0.0,0,0,0,0
2026-06-21 17:43:45,NQ,30553.0,0.0,0.0,0,0,0,0
2026-06-21 17:44:45,NQ,30552.25,30.0,0.0,0,0,0,0
2026-06-21 17:45:45,NQ,30555.5,0.0,0.0,0,0,0,0
2026-06-21 17:46:45,NQ,30551.25,30.0,35.0,0,0,0,0
2026-06-21 17:47:45,NQ,30557.75,0.0,35.0,0,0,0,0
2026-06-21 17:48:45,NQ,30567.75,0.0,0.0,0,0,0,0
2026-06-21 17:49:45,NQ,30565.5,30.0,0.0,0,0,0,0
2026-06-21 17:50:45,NQ,30565.0,30.0,0.0,0,0,0,0
2026-06-21 17:51:45,NQ,30567.5,0.0,0.0,0,0,0,0
2026-06-21 17:52:45,NQ,30568.5,0.0,0.0,0,0,0,0
2026-06-21 17:53:45,NQ,30568.75,0.0,35.0,0,0,0,0
2026-06-21 17:54:45,NQ,30565.5,30.0,35.0,0,0,0,0
2026-06-21 17:55:45,NQ,30566.0,0.0,35.0,0,0,0,0
2026-06-21 17:56:45,NQ,30566.0,30.0,35.0,0,0,0,0
2026-06-21 17:57:45,NQ,30559.75,30.0,35.0,0,0,0,0
