Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-21 16:58:45,NQ,30585.0,0.0,0.0,0,0,0,0
2026-06-21 16:59:45,NQ,30577.0,0.0,0.0,0,0,0,0
2026-06-21 17:00:45,NQ,30596.5,20.0,0.0,0,0,0,0
2026-06-21 17:01:45,NQ,30576.25,50.0,0.0,0,1,0,0
2026-06-21 17:02:45,NQ,30591.25,0.0,0.0,0,0,0,0
2026-06-21 17:03:45,NQ,30596.75,0.0,0.0,0,0,0,0
2026-06-21 17:04:45,NQ,30588.25,30.0,40.0,0,0,0,0
2026-06-21 17:05:45,NQ,30598.25,0.0,60.0,0,0,0,0
2026-06-21 17:06:45,NQ,30606.0,0.0,60.0,0,0,0,0
2026-06-21 17:07:45,NQ,30603.0,30.0,35.0,0,0,0,0
2026-06-21 17:08:45,NQ,30576.25,30.0,35.0,0,0,0,0
2026-06-21 17:09:45,NQ,30528.75,30.0,0.0,0,0,0,0
2026-06-21 17:10:45,NQ,30550.0,0.0,0.0,0,0,0,0
2026-06-21 17:11:45,NQ,30543.75,50.0,0.0,0,1,0,0
2026-06-21 17:12:45,NQ,30503.25,30.0,0.0,0,0,0,0
2026-06-21 17:13:45,NQ,30502.25,30.0,0.0,0,0,0,0
2026-06-21 17:14:45,NQ,30496.75,50.0,35.0,0,1,0,0
2026-06-21 17:15:45,NQ,30477.0,30.0,35.0,0,0,0,0
2026-06-21 17:16:45,NQ,30493.0,20.0,35.0,0,0,0,0
2026-06-21 17:17:45,NQ,30507.25,0.0,35.0,0,0,0,0
2026-06-21 17:18:45,NQ,30507.25,50.0,0.0,0,1,0,0
2026-06-21 17:19:45,NQ,30508.0,20.0,0.0,0,0,0,0
2026-06-21 17:20:45,NQ,30528.25,20.0,0.0,0,0,0,0
2026-06-21 17:21:45,NQ,30531.0,0.0,15.0,0,0,0,0
2026-06-21 17:22:45,NQ,30533.0,20.0,35.0,0,0,0,0
2026-06-21 17:23:45,NQ,30551.75,20.0,0.0,0,0,0,0
2026-06-21 17:24:45,NQ,30551.5,50.0,0.0,0,1,0,0
2026-06-21 17:25:45,NQ,30555.0,0.0,0.0,0,0,0,0
