strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,12.0,0.0,5.0,0.0,12.0,5.0,943.9892115372654,393.32883814052724,0.11411874355067297,-0.005043202145553136,-0.005043202145553136,0.0,-5.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3424.261288197061,0.0,0.041394349514506476,0.041394349514506476,0.0,2.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10147.930242637993,0.0,0.11762684020202528,0.11762684020202528,0.0,1.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,44168.34820084287,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,44079.84716760592,0.0,0.5039355244515996,0.5039355244515996,0.0,2.0
3060.0,17.0,0.0,4.0,0.0,17.0,4.0,74962.42525914317,17638.217708033688,8.201652091008965,0.4605739063908208,0.4605739063908208,0.0,4.0
3050.0,77.0,10.0,24.0,8.0,67.0,16.0,403410.40719073155,8654.57038224403,-876.7641523423458,5.16976106956106,3.4261405796250366,1.743620489936024,16.0
