7760.0,495.7679910477379,0,0
7755.0,-7641.758406459688,0,0
7750.0,-361513.30199056794,0,0
7745.0,8764.893494868818,0,0
7740.0,-11319.539951244244,0,0
7735.0,-20097.27768225121,0,0
7730.0,3691.70950868381,0,0
7725.0,-25303.34687652294,0,0
7720.0,-249230.38456734203,0,0
7715.0,-59980.65360456064,0,0
7710.0,-23917.602876699777,0,0
7705.0,-68006.93210176358,0,0
7700.0,-479516.9638272024,0,0
7695.0,6778.7457285830205,0,0
7690.0,-260727.77912359306,0,0
7685.0,26466.87174279234,0,0
7680.0,1588232.5285946073,0,0
7675.0,-171817.17397123767,0,0
7670.0,612069.5630287322,0,0
7665.0,181152.90535797706,0,0
7660.0,-446440.6606263503,0,0
7655.0,-169031.928127222,0,0
7650.0,2804283.253518807,0,0
7645.0,2838995.363233578,0,0
7640.0,4319737.199143805,0,0
7635.0,5969560.520026123,0,0
7630.0,32996606.139163468,0,0
7625.0,67425280.33466321,0,0
7620.0,21077804.05084993,0,0
7615.0,21241516.878758214,0,0
7610.0,56974315.27846496,0,0
7605.0,46761719.03600133,0,0
7600.0,418552050.5792267,0,0
7595.0,25339817.619219676,0,0
7590.0,182797724.89041033,0,0
7585.0,139979689.01990944,0,0
7580.0,351118958.27320033,0,0
7575.0,142044792.6134289,0,0
7570.0,262161471.5307653,0,0
7565.0,189258008.2269379,0,0
7560.0,300326600.8710972,0,0
7555.0,14887288.921706814,0,0
7550.0,12601948.572625343,0,0
7545.0,-116647603.71284434,0,0
7540.0,-139526590.79334667,0,0
7535.0,-120008661.89935616,0,0
7530.0,-289293381.8115918,0,0
7525.0,-527882510.2645582,0,0
7520.0,-308896682.5869071,0,0
7515.0,-176782762.4904563,0,0
7510.0,-153716924.68216088,0,0
7505.0,-29244663.86653283,0,0
7500.0,-1254208746.7295806,0,0
7495.0,-53232599.727024995,0,0
7490.0,-69889596.91807403,0,0
7485.0,-141571285.3874033,0,0
7480.0,-148785948.84349215,0,0
7475.0,-72112260.22054502,0,0
7470.0,-56436192.74657887,0,0
7465.0,-8873593.504010763,0,0
7460.0,-30264880.385919172,0,0
7455.0,-6956070.591297761,0,0
7450.0,-179658936.29640764,0,0
7445.0,-8369909.507809448,0,0
7440.0,-9796312.970693622,0,0
7435.0,-19643931.345142383,0,0
7430.0,-17898267.01144108,0,0
7425.0,-8519557.5810378,0,0
7420.0,-12273689.974362262,0,0
7415.0,-1915914.4531236386,0,0
7410.0,-1463965.859893127,0,0
7405.0,-2404785.232047984,0,0
7400.0,-16566408.23930012,0,0
7395.0,-1964620.7686798805,0,0
7390.0,-16696130.13206074,0,0
7385.0,-404269.60803355905,0,0
7380.0,-1264557.802861938,0,0
7375.0,-1334701.5395045327,0,0
7370.0,-1147447.2943764175,0,0
7365.0,-1261736.4382688184,0,0
7360.0,-11339586.302440008,0,0
7355.0,-1588348.272182452,0,0
7350.0,-1975307.5488163703,0,0
7345.0,-713972.0159587493,0,0
7340.0,-1979931.0536931253,0,0
7335.0,-84235.9750438435,0,0
7330.0,-415582.99287338514,0,0
7325.0,-48823.71307478784,0,0
7320.0,-112408.72018685035,0,0
7315.0,-14981.482325880503,0,0
7310.0,-2683.8830810258114,0,0
7305.0,-3218.6638492068123,0,0
7300.0,38848.09675232369,0,0
7295.0,-83983.71675085188,0,0
7290.0,-7515.473379554227,0,0
7285.0,-8555.804065703818,0,0
7280.0,-7667.928344926483,0,0
7275.0,6928.260127892126,0,0
7270.0,19.353432036285284,0,0
7265.0,-648.1328104219043,0,0
7260.0,-485.2149480971773,0,0
