strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7755.0,108.0,0.0,0.0,0.0,108.0,0.0,424730.73219562264,0.0,20.339957914389363,0.0,0.0,0.0,0.0
7750.0,1923.0,11.0,0.0,0.0,1912.0,0.0,7345859.672424642,0.0,-665.2580153012925,0.0,0.0,0.0,0.0
7745.0,108.0,0.0,0.0,0.0,108.0,0.0,454447.9334606661,0.0,21.067000825583527,0.0,0.0,0.0,0.0
7740.0,733.0,0.0,20.0,0.0,733.0,20.0,3195251.812087926,87182.85981140318,145.68010744285766,0.0,0.0,0.0,0.0
7735.0,131.0,0.0,5.0,0.0,131.0,5.0,773940.6338501312,29539.718849241646,37.22904394678,-0.052971840400368675,-0.052971840400368675,0.0,-5.0
7730.0,712.0,1.0,30.0,0.0,711.0,30.0,4321562.891717642,184104.19077956784,113.07083618740394,-0.32922656425568025,-0.32922656425568025,0.0,-30.0
7725.0,1107.0,11.0,40.0,0.0,1096.0,40.0,6476052.731814788,253769.21978571382,-701.1372057882562,-0.4552046856993335,-0.4552046856993335,0.0,-40.0
7720.0,779.0,9.0,36.0,0.0,770.0,36.0,4697660.721690386,237075.1097335964,-613.5175952623772,-0.4239879912452828,-0.4239879912452828,0.0,-36.0
7715.0,281.0,0.0,0.0,0.0,281.0,0.0,1923166.2923308522,0.0,86.10951608354675,0.0,0.0,0.0,0.0
7710.0,1748.0,139.0,2.0,0.0,1609.0,2.0,5322702.608329935,14243.534005741665,-12507.806549087712,0.025479135412481896,0.025479135412481896,0.0,2.0
7705.0,109.0,0.0,0.0,0.0,109.0,0.0,806307.7345026042,0.0,34.73400532176283,0.0,0.0,0.0,0.0
7700.0,2977.0,26.0,2.0,0.0,2951.0,2.0,21484675.384778794,15387.16329861485,-1470.0288155111296,-0.02761611227852132,-0.02761611227852132,0.0,-2.0
7695.0,184.0,0.0,1.0,0.0,184.0,1.0,1479172.1137734249,8038.978879203396,61.21507540899995,0.014381431289755497,0.014381431289755497,0.0,1.0
7690.0,1264.0,159.0,6.0,0.0,1105.0,6.0,1328113.9754758438,50311.483516264365,-14437.950932155172,-0.09000344098721395,-0.09000344098721395,0.0,-6.0
7685.0,534.0,9.0,19.0,0.0,525.0,19.0,4135050.49684282,166440.61187552367,-655.0513137082766,0.2977431546897401,0.2977431546897401,0.0,19.0
7680.0,1171.0,22.0,59.0,0.0,1149.0,59.0,9359837.680151092,540834.1109939625,-1635.5717998944915,0.9674683634042015,0.9674683634042015,0.0,59.0
7675.0,1357.0,15.0,152.0,0.0,1342.0,152.0,14635975.360391488,1748187.615799696,-772.0220971536945,-3.130366803943036,-3.130366803943036,0.0,-152.0
7670.0,795.0,12.0,7.0,0.0,783.0,7.0,8794628.025757702,84535.00723810212,-740.1890027540139,0.0,0.0,0.0,0.0
7665.0,610.0,25.0,8.0,0.0,585.0,8.0,5974366.490296913,101309.05570910433,-2025.0699588021057,0.0,0.0,0.0,0.0
7660.0,971.0,2.0,13.0,0.0,969.0,13.0,12774109.185059033,172972.04265812965,296.5401368458247,0.3094955517815224,0.3094955517815224,0.0,13.0
7655.0,407.0,7.0,10.0,0.0,400.0,10.0,4233216.469460922,117034.88405549536,-483.880577752546,0.2092250731996193,0.2092250731996193,0.0,10.0
7650.0,2643.0,78.0,50.0,0.0,2565.0,50.0,38630861.19208865,847662.9508710798,-5536.223646323874,1.5144589467298466,1.5144589467298466,0.0,50.0
7645.0,356.0,16.0,12.0,1.0,340.0,11.0,5042667.815505403,132060.6226693019,-1245.5213616162403,0.2367827091822344,0.3840639738131751,-0.14728126463094068,13.0
