Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-21 16:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,30406.19,LONG_GAMMA_PINNING,0.0,0.0,32.8,32.7,NEUTRAL,0.2
2026-06-21 16:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,30406.19,LIQUIDITY_VACUUM,74.0,0.0,40.5,40.5,NEUTRAL,0.0
2026-06-21 17:00:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,-5826671.0,-17480014.0,0.7546,0.7546,0.7546,0.7546,22103704.0,3091445.0,-3259130.847,-3259130.847,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,24.9,16.8,46.0,18.5,10.5,34.0,20.0,,30300.0,30390.0,30406.19,LIQUIDITY_VACUUM,71.0,0.587,48.2,41.4,NEUTRAL,13.6
2026-06-21 17:01:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,-4370004.0,-8740007.0,0.7546,0.7546,0.7546,0.0,0.0,0.0,0.0,-1629565.4235,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,28.1,17.9,56.4,20.8,17.3,34.0,20.0,,30300.0,30390.0,30406.19,LONG_GAMMA_TREND,38.6,0.684,50.5,37.3,LONG,26.4
2026-06-21 17:02:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,-3496003.0,-5826671.0,0.7546,0.7546,0.7546,0.0,0.0,0.0,0.0,1629565.4235,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,30.2,18.6,63.2,22.3,21.7,34.0,20.0,,30300.0,30390.0,30406.19,LONG_GAMMA_TREND,38.6,0.184,48.3,36.9,LONG,22.8
2026-06-21 17:03:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,-3496003.0,8740007.0,0.7546,0.7546,0.7546,0.0,0.0,0.0,0.0,1629565.4235,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,NEUTRAL,HIGH,29.8,24.3,67.6,26.7,24.6,29.0,35.0,FLOW_EXPANSION_BULLISH,30300.0,30390.0,30406.19,LONG_GAMMA_TREND,38.6,0.184,48.2,36.9,LONG,22.6
2026-06-21 17:04:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,-3496003.0,8740007.0,0.7546,0.7546,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,NEUTRAL,HIGH,29.5,28.0,70.5,29.6,26.5,29.0,35.0,FLOW_EXPANSION_BULLISH,30300.0,30390.0,30406.19,LONG_GAMMA_TREND,38.6,0.184,48.2,36.9,LONG,22.6
2026-06-21 17:05:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,25.8,30.4,65.3,28.0,27.7,19.0,35.0,,30300.0,30390.0,30406.19,LONG_GAMMA_TREND,35.6,0.693,48.7,36.3,LONG,24.8
2026-06-21 17:06:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,23.4,32.0,62.0,26.9,28.5,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.69,43.2,39.7,NEUTRAL,7.0
2026-06-21 17:07:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,21.9,33.0,59.8,26.2,29.0,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,43.1,39.7,NEUTRAL,6.8
2026-06-21 17:08:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,20.9,33.7,58.4,25.8,29.4,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.9,39.7,NEUTRAL,6.4
2026-06-21 17:09:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,20.2,34.2,57.5,25.5,29.6,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.9,39.7,NEUTRAL,6.4
2026-06-21 17:10:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.8,34.5,56.9,25.3,29.7,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.8,39.7,NEUTRAL,6.2
2026-06-21 17:11:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.5,34.7,56.5,25.2,29.8,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.7,39.7,NEUTRAL,6.0
2026-06-21 17:12:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.3,34.8,56.2,25.1,29.9,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.6,39.7,NEUTRAL,5.8
2026-06-21 17:13:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.2,34.9,56.0,25.1,29.9,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.6,39.7,NEUTRAL,5.8
2026-06-21 17:14:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.1,34.9,55.9,25.1,29.9,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.6,39.7,NEUTRAL,5.8
2026-06-21 17:15:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.1,34.9,55.9,25.1,29.9,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.5,39.7,NEUTRAL,5.6
2026-06-21 17:16:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.1,34.9,55.9,25.1,29.9,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.4,39.7,NEUTRAL,5.4
2026-06-21 17:17:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.1,34.9,55.9,25.1,29.9,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.2,39.7,NEUTRAL,5.0
2026-06-21 17:18:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.1,34.9,55.9,25.1,29.9,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,42.1,39.7,NEUTRAL,4.8
2026-06-21 17:19:00,22103704.0,24803594.0,3091445.0,17871568.0,277.48,-99.13,-3259130.85,0.0,0.0,0.7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.1,34.9,55.9,25.1,29.9,19.0,35.0,,30300.0,30390.0,30406.19,CHARM_DOMINATED,36.6,0.19,41.7,39.7,NEUTRAL,4.0
