31090.0,1030000.1512691064,0,0
31080.0,1937518.5827256767,0,0
31070.0,449413.4145959826,0,0
31060.0,1404857.073733468,0,0
31050.0,7812684.576735972,0,0
31040.0,2541633.5130445184,0,0
31030.0,2387667.3202013555,0,0
31020.0,42149533.996238396,0,0
31010.0,572497.0605475428,0,0
31000.0,27299912.153810516,0,0
30990.0,3405407.262774812,0,0
30980.0,644236.3527503851,0,0
30970.0,6351439.7500178255,0,0
30960.0,4166615.6825458556,0,0
30950.0,8196223.539926583,0,0
30940.0,1121080.5098370016,0,0
30930.0,3100385.073876455,0,0
30920.0,4819134.1090721,0,0
30910.0,4153418.071365534,0,0
30900.0,29265883.86846889,0,0
30890.0,24923425.760997307,0,0
30880.0,4135915.486575184,0,0
30870.0,-2504486.4360062033,0,0
30860.0,8799524.764386404,0,0
30850.0,3526812.907233686,0,0
30840.0,0.0,0,0
30830.0,534049.3988382735,0,0
30820.0,1098414.821211908,0,0
30810.0,5641270.418393998,0,0
30800.0,11586716.167266322,0,0
30790.0,3564020.6367512834,0,0
30780.0,4260841.9362858655,0,0
30770.0,9348349.226712083,0,0
30760.0,2549993.3885046933,0,0
30750.0,23455023.23516049,0,0
30740.0,33264547.8612689,0,0
30730.0,25790350.81833791,0,0
30720.0,4838361.726443941,0,0
30710.0,14087810.930789527,0,0
30700.0,50199430.56858361,0,0
30690.0,157417684.2056644,0,0
30680.0,18508369.47296878,0,0
30670.0,39220.68051428932,0,0
30660.0,5326134.527238223,0,0
30650.0,27864775.5568713,0,0
30640.0,4680473.180063031,0,0
30630.0,16605593.386461953,0,0
30620.0,10392931.97838855,0,0
30610.0,6433119.58945902,0,0
30600.0,52266209.15039367,0,0
30590.0,7359201.352385073,0,0
30580.0,11519717.316223163,0,0
30570.0,7453968.477887007,0,0
30560.0,7499387.549998015,0,0
30550.0,18745141.506118353,0,0
30540.0,7718619.881172706,0,0
30530.0,11795023.657738501,0,0
30520.0,10378603.71163512,0,0
30510.0,25471756.142471854,0,0
30500.0,64798889.36684113,0,0
30490.0,6797714.534709991,0,0
30480.0,-216160.20850022588,0,0
30470.0,48417727.88497118,0,0
30460.0,5193539.932173026,0,0
30450.0,4819334.250026866,0,0
30440.0,-3756559.2265404155,0,0
30430.0,-41070530.05752687,0,0
30420.0,85024613.078805,0,0
30410.0,10348191.406756707,0,0
30400.0,13578420.093169663,0,0
30390.0,-103322412.43243901,0,0
30380.0,9978380.411807725,0,0
30370.0,56434530.877693176,0,0
30360.0,44326108.25309024,0,0
30350.0,-6179452.069941846,0,0
30340.0,8913082.010053895,0,0
30330.0,-6958811.227112294,0,0
30320.0,258447.26015422613,0,0
30310.0,58662825.2492009,0,0
30300.0,70122850.15749115,0,0
30290.0,-8522101.996592617,0,0
30280.0,2732182.18166187,0,0
30270.0,-818413.546393134,0,0
30260.0,29743766.75341703,0,0
30250.0,15190865.960136002,0,0
30240.0,-4884515.087761773,0,0
30230.0,-3863588.2389431493,0,0
30220.0,-10279188.512241524,0,0
30210.0,-2046228.0839639544,0,0
30200.0,-26410065.77350365,0,0
30190.0,2934071.9685626808,0,0
30180.0,783858.8074319235,0,0
30170.0,-1919610.4352730631,0,0
30160.0,1780607.365011331,0,0
30150.0,-5484456.769231874,0,0
30140.0,2148302.1079368955,0,0
30130.0,-1705139.720733845,0,0
30120.0,-6526834.722656377,0,0
30110.0,-376725.642267844,0,0
30100.0,-4379107.806471367,0,0
30090.0,-4577934.472686638,0,0
30080.0,-6324767.368797128,0,0
30070.0,601791.1742784864,0,0
30060.0,-3903417.00390452,0,0
30050.0,-6591205.713759558,0,0
30040.0,-13582154.478156041,0,0
30030.0,-2674184.0472426745,0,0
30020.0,-3158888.1517913393,0,0
30010.0,-486462.09323040285,0,0
30000.0,-52541323.769029066,0,0
29990.0,-5519551.998532827,0,0
29980.0,1561949.6452706147,0,0
29970.0,-1940307.5145486123,0,0
29960.0,-14314678.23524069,0,0
29950.0,-12620115.775459707,0,0
29940.0,-2767404.930648788,0,0
29930.0,16434.101814118963,0,0
29920.0,-12028687.3130033,0,0
29910.0,-4364120.770547722,0,0
29900.0,-9011613.200776702,0,0
29890.0,-3801275.4473424545,0,0
29880.0,-4565216.316446101,0,0
29870.0,-1630375.8954573388,0,0
29860.0,-808609.3314911048,0,0
29850.0,-3934205.991630371,0,0
29840.0,-788541.2230572093,0,0
29830.0,-1136465.8536585018,0,0
29820.0,-384671.19356956676,0,0
29810.0,-8774817.375236334,0,0
29800.0,-21599512.68877719,0,0
29790.0,-7318.5003002870935,0,0
29780.0,-10348055.60524317,0,0
29770.0,-1026188.7348443053,0,0
29760.0,-1660377.6373465315,0,0
29750.0,-2698928.44855371,0,0
29740.0,-70933.62091427525,0,0
29730.0,-313446.86802429834,0,0
29720.0,-13601.750760422698,0,0
29710.0,-658555.6884001491,0,0
29700.0,-7813659.169889283,0,0
29690.0,-1159702.447455157,0,0
29680.0,7348701.080064725,0,0
29670.0,-2788196.798187889,0,0
29660.0,-273327.19798553403,0,0
29650.0,-8597094.956457317,0,0
29640.0,-790216.1318944102,0,0
29630.0,-1287628.426255766,0,0
29620.0,0.0,0,0
29610.0,-992930.2390634867,0,0
29600.0,-18106328.51456424,0,0
29590.0,-1193096.023734205,0,0
