strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2790.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2800.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2810.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
2830.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
2840.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,36.0000,36.0000
2850.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,2.0000,2.0000
2860.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2870.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,7.0000,7.0000
2880.0000,-0.0035,0.0000,-0.0035,0.0000,0.0000,0.0000,26.0000,26.0000
2890.0000,-0.0040,0.0000,-0.0040,0.0000,0.0000,0.0000,23.0000,23.0000
2900.0000,-0.0032,0.0000,-0.0032,0.0000,0.0000,0.0000,14.0000,14.0000
2910.0000,-0.0121,0.0000,-0.0121,0.0000,0.0000,0.0000,24.0000,24.0000
2920.0000,-0.0057,0.0000,-0.0057,0.0000,0.0000,0.0000,4.0000,4.0000
2930.0000,-0.0991,0.0000,-0.0991,0.0000,0.0000,5.0000,62.0000,57.0000
2940.0000,-0.0360,0.0000,-0.0360,0.0000,0.0000,0.0000,8.0000,8.0000
2950.0000,-0.9762,-0.4643,-0.5119,0.0000,2.0000,0.0000,24.0000,22.0000
2960.0000,-0.5026,-0.0166,-0.4860,1.5000,7.5000,0.0000,11.0000,5.0000
2970.0000,-27.1197,-24.8364,-2.2833,0.0000,308.0000,0.0000,24.0000,-284.0000
2980.0000,-6.8419,-0.9741,-5.8678,0.0000,3.0000,1.0000,25.0000,21.0000
2990.0000,-7.2454,-3.2641,-3.9814,0.0000,3.0000,21.5000,11.5000,-13.0000
3000.0000,-51.7346,108.2111,-159.9457,48.0000,0.0000,75.5000,223.5000,196.0000
3010.0000,27.6047,46.2853,-18.6805,29.5000,72.5000,9.0000,37.0000,-15.0000
3020.0000,-113.0880,587.4396,-700.5276,334.5000,79.5000,5.0000,262.0000,512.0000
3030.0000,-34.3043,-80.3606,46.0563,82.0000,54.0000,15.0000,4.0000,17.0000
3040.0000,-9.5249,-9.5249,0.0000,1.5000,26.5000,0.0000,0.0000,-25.0000
3050.0000,5.0573,6.0946,-1.0373,37.0000,6.0000,0.0000,12.0000,43.0000
3060.0000,0.0237,0.0237,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3070.0000,0.4873,0.4873,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3080.0000,0.0625,0.0625,0.0000,16.0000,0.0000,0.0000,0.0000,16.0000
3100.0000,0.0542,0.0542,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3120.0000,0.0033,0.0033,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3150.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
