Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-21 16:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,739.82,LONG_GAMMA_PINNING,0.0,0.0,32.7,32.7,NEUTRAL,0.0
2026-06-21 16:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,739.82,LIQUIDITY_VACUUM,74.0,0.0,40.5,40.5,NEUTRAL,0.0
2026-06-21 17:00:00,93693110.0,30089243.0,63049021.0,34302283.0,34837.22,770989.32,96092697.79,30783535.0,92350605.0,0.1955,0.1955,0.1955,0.1955,93693110.0,63049021.0,96092697.7921,96092697.7921,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.46,BULLISH,MEDIUM,12.7,28.0,37.0,14.0,9.8,36.3,15.0,,740.0,740.0,739.82,LIQUIDITY_VACUUM,71.0,0.587,47.6,39.9,NEUTRAL,15.4
2026-06-21 17:01:00,93693110.0,30089243.0,63049021.0,34302283.0,34837.22,770989.32,96092697.79,23087651.0,46175302.0,0.1955,0.1955,0.1955,0.0,0.0,0.0,0.0,48046348.8961,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.46,BULLISH,MEDIUM,21.0,23.4,41.5,23.1,6.4,36.3,15.0,,740.0,740.0,739.82,LONG_GAMMA_PINNING,38.0,0.686,44.6,37.9,NEUTRAL,13.4
2026-06-21 17:02:00,93693110.0,30089243.0,63049021.0,34302283.0,34837.22,770989.32,96092697.79,18470121.0,30783535.0,0.1955,0.1955,0.1955,0.0,0.0,0.0,0.0,-48046348.8961,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.46,BULLISH,MEDIUM,26.4,20.5,44.5,29.0,4.2,36.3,15.0,,740.0,740.0,739.82,LONG_GAMMA_PINNING,38.0,0.186,44.0,37.9,NEUTRAL,12.2
2026-06-21 17:03:00,93693110.0,30089243.0,63049021.0,34302283.0,34837.22,770989.32,96092697.79,18470121.0,-46175302.0,0.1955,0.1955,0.1955,0.0,0.0,0.0,0.0,-48046348.8961,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,MEDIUM,26.4,18.6,46.4,32.9,2.7,26.3,15.0,,740.0,740.0,739.82,LONG_GAMMA_PINNING,38.0,0.186,43.9,37.9,NEUTRAL,12.0
2026-06-21 17:04:00,93693110.0,30089243.0,63049021.0,34302283.0,34837.22,770989.32,96092697.79,18470121.0,-46175302.0,0.1955,0.1955,0.1955,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,MEDIUM,26.4,17.3,47.7,35.4,1.8,26.3,15.0,,740.0,740.0,739.82,LONG_GAMMA_PINNING,38.0,0.186,43.8,37.9,NEUTRAL,11.8
2026-06-21 17:05:00,93693110.0,30089243.0,63049021.0,34302283.0,34837.22,770989.32,96092697.79,0.0,0.0,0.1955,0.0,0.1955,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,26.4,16.5,41.5,37.0,1.2,26.3,15.0,,740.0,740.0,739.82,LONG_GAMMA_PINNING,38.0,0.186,43.4,39.3,NEUTRAL,8.2
2026-06-21 17:06:00,93693110.0,30089243.0,63049021.0,34302283.0,34837.22,770989.32,96092697.79,0.0,0.0,0.1955,0.0,0.1955,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,26.4,16.0,37.5,38.0,0.8,26.3,15.0,,740.0,740.0,739.82,LONG_GAMMA_PINNING,38.0,0.186,43.4,39.1,NEUTRAL,8.6
2026-06-21 17:07:00,93693110.0,30089243.0,63049021.0,34302283.0,34837.22,770989.32,96092697.79,0.0,0.0,0.1955,0.0,0.1955,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,LOW,26.4,15.7,34.9,38.7,0.5,26.3,15.0,,740.0,740.0,739.82,LONG_GAMMA_PINNING,38.0,0.186,43.3,39.0,NEUTRAL,8.6
