strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29390.0000,0.0163,0.0828,-0.0665,5.0000,0.0000,0.0000,8.0000,13.0000
29400.0000,1.5323,0.0875,1.4448,5.0000,0.0000,169.0000,0.0000,-164.0000
29410.0000,-0.3416,0.0000,-0.3416,0.0000,0.0000,0.0000,37.0000,37.0000
29420.0000,0.1547,0.0000,0.1547,0.0000,0.0000,17.0000,1.0000,-16.0000
29430.0000,0.0905,0.0000,0.0905,0.0000,0.0000,10.5000,1.5000,-9.0000
29440.0000,-0.0098,0.0000,-0.0098,0.0000,0.0000,0.0000,1.0000,1.0000
29450.0000,-1.8483,0.0000,-1.8483,0.0000,0.0000,10.0000,126.0000,116.0000
29460.0000,0.0410,0.0000,0.0410,0.0000,0.0000,18.5000,14.5000,-4.0000
29470.0000,-0.0093,0.0000,-0.0093,0.0000,0.0000,2.0000,4.0000,2.0000
29480.0000,0.0528,0.0000,0.0528,0.0000,0.0000,3.0000,0.0000,-3.0000
29490.0000,0.3217,0.0192,0.3024,1.0000,0.0000,27.0000,9.0000,-17.0000
29500.0000,1.7791,0.0136,1.7655,1.0000,0.0000,164.0000,48.0000,-115.0000
29510.0000,0.7438,0.0000,0.7438,0.0000,0.0000,55.0000,13.0000,-42.0000
29520.0000,0.1502,0.0229,0.1273,1.0000,0.0000,13.5000,5.5000,-7.0000
29530.0000,-0.9925,0.0000,-0.9925,0.0000,0.0000,2.5000,80.5000,78.0000
29540.0000,-0.0833,0.0236,-0.1069,1.0000,0.0000,9.5000,17.5000,9.0000
29550.0000,1.1724,0.0075,1.1649,1.0000,0.0000,109.0000,49.0000,-59.0000
29560.0000,0.1921,0.0000,0.1921,0.0000,0.0000,13.0000,1.0000,-12.0000
29570.0000,-0.0986,0.0000,-0.0986,0.0000,0.0000,3.5000,8.5000,5.0000
29580.0000,0.0716,0.0000,0.0716,0.0000,0.0000,4.0000,0.0000,-4.0000
29590.0000,0.1513,0.0000,0.1513,0.0000,0.0000,21.5000,11.5000,-10.0000
29600.0000,0.4704,0.0080,0.4624,1.0000,0.0000,178.0000,133.0000,-44.0000
29610.0000,0.3024,0.0000,0.3024,0.0000,0.0000,34.5000,14.5000,-20.0000
29620.0000,0.1289,0.0000,0.1289,0.0000,0.0000,18.5000,10.5000,-8.0000
29630.0000,0.7360,0.0000,0.7360,0.0000,0.0000,65.5000,19.5000,-46.0000
29640.0000,-0.0593,0.0000,-0.0593,0.0000,0.0000,51.0000,51.0000,0.0000
29650.0000,1.5142,0.0162,1.4980,1.0000,0.0000,137.0000,58.0000,-78.0000
29660.0000,0.1553,0.0000,0.1553,0.0000,0.0000,36.5000,28.5000,-8.0000
29670.0000,0.0286,0.0000,0.0286,0.0000,0.0000,23.0000,18.0000,-5.0000
29680.0000,0.8155,0.0000,0.8155,0.0000,0.0000,51.0000,7.0000,-44.0000
29690.0000,0.4743,0.0000,0.4743,0.0000,0.0000,56.0000,31.0000,-25.0000
29700.0000,-0.0145,0.0319,-0.0464,2.0000,1.0000,205.0000,198.0000,-6.0000
29710.0000,-0.2152,0.0206,-0.2358,1.0000,0.0000,68.5000,53.5000,-14.0000
29720.0000,-0.6559,0.0000,-0.6559,0.0000,0.0000,18.5000,37.5000,19.0000
29730.0000,0.1937,0.0000,0.1937,0.0000,0.0000,51.0000,30.0000,-21.0000
29740.0000,0.0142,0.1411,-0.1269,5.0000,0.0000,18.5000,27.5000,14.0000
29750.0000,-1.5338,0.0025,-1.5363,2.0000,2.0000,87.5000,160.5000,73.0000
29760.0000,0.7757,0.0000,0.7757,0.0000,0.0000,116.5000,69.5000,-47.0000
29770.0000,-2.1714,0.0000,-2.1714,0.0000,0.0000,16.5000,120.5000,104.0000
29780.0000,-1.9814,0.0000,-1.9814,0.0000,0.0000,22.5000,91.5000,69.0000
29790.0000,-2.7995,0.0000,-2.7995,0.0000,0.0000,37.5000,164.5000,127.0000
29800.0000,-5.2980,0.0000,-5.2980,2.5000,2.5000,193.0000,386.0000,193.0000
29810.0000,0.4063,0.0000,0.4063,0.0000,0.0000,26.5000,15.5000,-11.0000
29820.0000,-2.7474,0.0000,-2.7474,0.0000,0.0000,29.5000,99.5000,70.0000
29830.0000,-0.8511,0.0000,-0.8511,0.0000,0.0000,19.5000,44.5000,25.0000
29840.0000,-0.5724,0.0000,-0.5724,0.0000,0.0000,44.5000,59.5000,15.0000
29850.0000,-1.0284,0.0000,-1.0284,0.0000,0.0000,79.0000,101.0000,22.0000
29860.0000,-0.8729,0.0000,-0.8729,0.0000,0.0000,63.5000,66.5000,3.0000
29870.0000,1.2709,0.0000,1.2709,0.0000,0.0000,81.0000,35.0000,-46.0000
29880.0000,-2.2559,0.0000,-2.2559,0.0000,0.0000,12.5000,67.5000,55.0000
29890.0000,0.7901,0.0000,0.7901,0.0000,0.0000,87.0000,84.0000,-3.0000
29900.0000,-0.1222,-0.0708,-0.0513,0.0000,4.0000,214.0000,195.0000,-23.0000
29910.0000,-1.5987,0.0000,-1.5987,0.0000,0.0000,21.0000,65.0000,44.0000
29920.0000,1.5002,-0.0505,1.5508,0.0000,2.0000,87.5000,26.5000,-63.0000
29930.0000,-0.6455,-0.0209,-0.6246,0.0000,2.0000,43.0000,57.0000,12.0000
29940.0000,-1.9109,0.0000,-1.9109,0.0000,0.0000,35.0000,56.0000,21.0000
29950.0000,-6.0350,-0.0690,-5.9659,0.0000,2.0000,114.0000,244.0000,128.0000
29960.0000,-6.8493,0.0000,-6.8493,0.0000,0.0000,26.5000,123.5000,97.0000
29970.0000,-0.9848,0.0000,-0.9848,0.0000,0.0000,57.0000,84.0000,27.0000
29980.0000,-1.6470,-0.3704,-1.2767,0.0000,11.0000,59.0000,76.0000,6.0000
29990.0000,-4.7686,0.0000,-4.7686,0.0000,0.0000,45.0000,100.0000,55.0000
30000.0000,-13.0478,-0.5226,-12.5252,1.5000,16.5000,420.0000,654.0000,219.0000
30010.0000,-2.0417,-0.0635,-1.9781,0.0000,1.0000,21.5000,48.5000,26.0000
30020.0000,-0.2964,0.0603,-0.3567,1.0000,3.0000,41.0000,44.0000,1.0000
30030.0000,-1.7102,0.1264,-1.8366,1.0000,0.0000,39.0000,54.0000,16.0000
30040.0000,-6.4105,0.0000,-6.4105,0.0000,0.0000,40.5000,109.5000,69.0000
30050.0000,-15.8403,0.0000,-15.8403,0.0000,0.0000,125.5000,303.5000,178.0000
30060.0000,-2.2043,0.0000,-2.2043,1.0000,1.0000,51.0000,70.0000,19.0000
30070.0000,2.0278,0.0000,2.0278,0.0000,0.0000,58.5000,32.5000,-26.0000
30080.0000,0.0986,0.0167,0.0819,1.5000,1.5000,62.5000,87.5000,25.0000
30090.0000,-1.5633,0.0000,-1.5633,0.0000,0.0000,92.5000,102.5000,10.0000
30100.0000,-10.3126,-0.6062,-9.7064,2.0000,5.0000,196.5000,311.5000,112.0000
30110.0000,-4.8424,0.1060,-4.9484,1.5000,0.5000,46.0000,87.0000,42.0000
30120.0000,-0.7936,0.0000,-0.7936,0.0000,0.0000,68.0000,74.0000,6.0000
30130.0000,3.5622,0.1481,3.4140,1.5000,0.5000,78.0000,44.0000,-33.0000
30140.0000,-2.4046,0.0688,-2.4734,7.5000,16.5000,55.5000,62.5000,-2.0000
30150.0000,-2.9817,-0.1329,-2.8488,3.0000,4.0000,146.5000,171.5000,24.0000
30160.0000,-2.5476,-0.9865,-1.5611,0.0000,8.0000,57.5000,74.5000,9.0000
30170.0000,-5.0247,-0.3942,-4.6305,0.0000,2.0000,25.0000,50.0000,23.0000
30180.0000,-7.9600,-0.7572,-7.2028,2.5000,5.5000,78.5000,130.5000,49.0000
30190.0000,-6.2357,-6.2977,0.0620,1.0000,30.0000,90.5000,88.5000,-31.0000
30200.0000,-15.3095,-0.2162,-15.0933,23.5000,23.5000,180.0000,276.0000,96.0000
30210.0000,-12.1049,-3.9752,-8.1297,3.0000,21.0000,33.0000,83.0000,32.0000
30220.0000,-12.4219,-8.0500,-4.3719,6.5000,34.5000,46.5000,73.5000,-1.0000
30230.0000,-12.0163,-5.2419,-6.7744,16.5000,34.5000,40.0000,92.0000,34.0000
30240.0000,-9.7419,-2.1500,-7.5919,17.0000,25.0000,60.0000,104.0000,36.0000
30250.0000,-25.5536,-4.5107,-21.0429,68.5000,89.5000,145.0000,276.0000,110.0000
30260.0000,-0.3962,0.1569,-0.5531,68.0000,66.0000,60.5000,57.5000,-1.0000
30270.0000,-8.5739,0.9771,-9.5510,32.5000,29.5000,57.5000,107.5000,53.0000
30280.0000,-11.5282,0.5086,-12.0368,25.5000,25.5000,43.5000,126.5000,83.0000
30290.0000,-8.5081,-2.0732,-6.4349,29.5000,37.5000,84.5000,122.5000,30.0000
30300.0000,-20.9108,-0.3365,-20.5743,149.0000,155.0000,230.0000,352.0000,116.0000
30310.0000,-10.4992,-6.0987,-4.4005,49.0000,80.0000,40.0000,66.0000,-5.0000
30320.0000,-9.4020,-7.4981,-1.9040,54.0000,92.0000,82.0000,94.0000,-26.0000
30330.0000,-6.2001,-1.7042,-4.4959,57.5000,66.5000,90.5000,125.5000,26.0000
30340.0000,-0.3556,-4.6510,4.2955,39.0000,64.0000,82.0000,51.0000,-56.0000
30350.0000,-0.2269,-3.5136,3.2867,164.5000,186.5000,124.5000,92.5000,-54.0000
30360.0000,-10.1297,-10.1139,-0.0157,62.0000,111.0000,96.5000,97.5000,-48.0000
30370.0000,-13.1183,-3.7677,-9.3505,80.5000,91.5000,54.5000,114.5000,49.0000
30380.0000,-20.1580,-10.9136,-9.2444,71.5000,128.5000,58.0000,119.0000,4.0000
