strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29390.0000,0.0163,0.0828,-0.0665,5.0000,0.0000,0.0000,8.0000,13.0000
29400.0000,1.5323,0.0875,1.4448,5.0000,0.0000,169.0000,0.0000,-164.0000
29410.0000,-0.3416,0.0000,-0.3416,0.0000,0.0000,0.0000,37.0000,37.0000
29420.0000,0.1547,0.0000,0.1547,0.0000,0.0000,17.0000,1.0000,-16.0000
29430.0000,0.0905,0.0000,0.0905,0.0000,0.0000,10.5000,1.5000,-9.0000
29440.0000,-0.0133,0.0000,-0.0133,0.0000,0.0000,0.0000,2.0000,2.0000
29450.0000,-1.8525,0.0000,-1.8525,0.0000,0.0000,15.0000,132.0000,117.0000
29460.0000,0.0404,0.0000,0.0404,0.0000,0.0000,18.5000,15.5000,-3.0000
29470.0000,-0.0093,0.0000,-0.0093,0.0000,0.0000,3.0000,5.0000,2.0000
29480.0000,0.0528,0.0000,0.0528,0.0000,0.0000,3.0000,0.0000,-3.0000
29490.0000,0.3180,0.0192,0.2988,1.0000,0.0000,34.0000,13.0000,-20.0000
29500.0000,1.7847,0.0136,1.7710,1.0000,0.0000,180.0000,56.0000,-123.0000
29510.0000,0.7328,0.0000,0.7328,0.0000,0.0000,60.5000,20.5000,-40.0000
29520.0000,0.1498,0.0229,0.1269,1.0000,0.0000,17.0000,13.0000,-3.0000
29530.0000,-0.9900,0.0000,-0.9900,0.0000,0.0000,5.5000,81.5000,76.0000
29540.0000,-0.0774,0.0236,-0.1010,1.0000,0.0000,13.0000,20.0000,8.0000
29550.0000,1.2297,0.0075,1.2222,1.0000,0.0000,123.5000,55.5000,-67.0000
29560.0000,0.1884,0.0000,0.1884,0.0000,0.0000,20.0000,9.0000,-11.0000
29570.0000,-0.1178,0.0000,-0.1178,0.0000,0.0000,6.5000,16.5000,10.0000
29580.0000,0.0929,0.0000,0.0929,0.0000,0.0000,19.0000,5.0000,-14.0000
29590.0000,0.1491,0.0000,0.1491,0.0000,0.0000,23.5000,16.5000,-7.0000
29600.0000,0.4066,0.0080,0.3986,1.0000,0.0000,194.5000,185.5000,-8.0000
29610.0000,0.3230,0.0000,0.3230,0.0000,0.0000,44.5000,15.5000,-29.0000
29620.0000,0.1279,0.0000,0.1279,0.0000,0.0000,36.5000,39.5000,3.0000
29630.0000,0.7214,0.0000,0.7214,0.0000,0.0000,73.0000,35.0000,-38.0000
29640.0000,-0.0829,0.0000,-0.0829,0.0000,0.0000,52.0000,64.0000,12.0000
29650.0000,1.7153,0.0162,1.6991,1.0000,0.0000,203.5000,99.5000,-103.0000
29660.0000,0.1559,0.0000,0.1559,0.0000,0.0000,45.5000,37.5000,-8.0000
29670.0000,0.0335,0.0000,0.0335,0.0000,0.0000,29.0000,22.0000,-7.0000
29680.0000,0.8372,0.0000,0.8372,0.0000,0.0000,58.0000,13.0000,-45.0000
29690.0000,0.4112,0.0000,0.4112,0.0000,0.0000,89.0000,81.0000,-8.0000
29700.0000,-0.0048,0.0319,-0.0368,3.0000,2.0000,294.5000,317.5000,24.0000
29710.0000,-0.1860,0.0206,-0.2066,1.0000,0.0000,72.5000,54.5000,-17.0000
29720.0000,-0.4893,0.0000,-0.4893,0.0000,0.0000,46.0000,52.0000,6.0000
29730.0000,0.2587,0.0000,0.2587,0.0000,0.0000,72.0000,45.0000,-27.0000
29740.0000,-0.0227,0.1411,-0.1638,5.0000,0.0000,49.5000,63.5000,19.0000
29750.0000,-1.5734,0.0025,-1.5758,3.0000,3.0000,114.0000,208.0000,94.0000
29760.0000,1.7310,0.0000,1.7310,0.0000,0.0000,169.5000,84.5000,-85.0000
29770.0000,-2.0766,0.0000,-2.0766,0.0000,0.0000,27.0000,136.0000,109.0000
29780.0000,-1.8553,0.0000,-1.8553,0.0000,0.0000,79.0000,119.0000,40.0000
29790.0000,-2.2327,0.0000,-2.2327,0.0000,0.0000,140.5000,226.5000,86.0000
29800.0000,-5.5696,0.0000,-5.5696,2.5000,2.5000,302.0000,545.0000,243.0000
29810.0000,1.6343,0.0000,1.6343,0.0000,0.0000,87.0000,35.0000,-52.0000
29820.0000,-2.6252,0.0000,-2.6252,0.0000,0.0000,75.5000,145.5000,70.0000
29830.0000,-0.7959,0.0000,-0.7959,0.0000,0.0000,34.0000,61.0000,27.0000
29840.0000,-0.0082,0.0000,-0.0082,0.0000,0.0000,74.5000,81.5000,7.0000
29850.0000,-1.7631,0.0000,-1.7631,0.0000,0.0000,147.5000,216.5000,69.0000
29860.0000,-0.0465,0.0000,-0.0465,0.0000,0.0000,126.0000,118.0000,-8.0000
29870.0000,2.0115,0.0000,2.0115,0.0000,0.0000,165.5000,81.5000,-84.0000
29880.0000,-2.9635,0.0000,-2.9635,0.0000,0.0000,72.5000,142.5000,70.0000
29890.0000,-0.7387,0.0000,-0.7387,0.0000,0.0000,103.5000,170.5000,67.0000
29900.0000,-1.5327,-0.0362,-1.4966,2.0000,4.0000,361.0000,397.0000,34.0000
29910.0000,-1.8884,0.0000,-1.8884,0.0000,0.0000,53.0000,91.0000,38.0000
29920.0000,1.5991,-0.0505,1.6496,2.0000,2.0000,136.5000,66.5000,-70.0000
29930.0000,-0.8877,-0.0209,-0.8668,0.0000,2.0000,96.0000,114.0000,16.0000
29940.0000,-1.5344,0.0000,-1.5344,0.0000,0.0000,74.0000,93.0000,19.0000
29950.0000,-5.6782,-0.0690,-5.6092,0.0000,2.0000,228.0000,343.0000,113.0000
29960.0000,-5.6803,0.0000,-5.6803,0.0000,0.0000,64.5000,149.5000,85.0000
29970.0000,1.8871,0.0000,1.8871,0.0000,0.0000,126.5000,95.5000,-31.0000
29980.0000,-2.7926,-0.3704,-2.4222,0.0000,11.0000,142.5000,185.5000,32.0000
29990.0000,-5.0329,0.0000,-5.0329,1.0000,3.0000,97.0000,157.0000,58.0000
30000.0000,-17.9350,-0.5226,-17.4124,2.5000,22.5000,665.5000,995.5000,310.0000
30010.0000,-2.1326,-0.0635,-2.0691,0.0000,1.0000,50.0000,91.0000,40.0000
30020.0000,0.3985,0.0603,0.3382,1.5000,3.5000,88.5000,75.5000,-15.0000
30030.0000,-0.1042,0.1264,-0.2306,2.5000,1.5000,104.5000,90.5000,-13.0000
30040.0000,-6.5901,0.0000,-6.5901,1.0000,1.0000,106.0000,180.0000,74.0000
30050.0000,-4.4942,0.0000,-4.4942,3.0000,2.0000,421.5000,413.5000,-7.0000
30060.0000,0.5504,0.0000,0.5504,4.0000,2.0000,168.0000,143.0000,-23.0000
30070.0000,0.0420,0.0000,0.0420,1.0000,1.0000,123.5000,136.5000,13.0000
30080.0000,1.8651,-0.0016,1.8667,2.5000,2.5000,215.0000,230.0000,15.0000
30090.0000,-5.2333,0.0955,-5.3288,2.0000,0.0000,142.0000,205.0000,65.0000
30100.0000,7.9231,-0.2509,8.1739,18.5000,14.5000,651.0000,553.0000,-94.0000
30110.0000,-0.0757,0.0671,-0.1428,2.0000,2.0000,151.5000,175.5000,24.0000
30120.0000,-0.8932,-0.5184,-0.3747,1.0000,4.0000,124.0000,139.0000,12.0000
30130.0000,5.3458,0.1481,5.1977,1.5000,0.5000,170.5000,140.5000,-29.0000
30140.0000,-2.4913,-1.2486,-1.2426,9.0000,27.0000,146.5000,151.5000,-13.0000
30150.0000,-12.6777,-0.6255,-12.0522,4.5000,10.5000,324.5000,432.5000,102.0000
30160.0000,-8.7678,-0.9865,-7.7812,0.0000,8.0000,111.5000,188.5000,69.0000
30170.0000,-20.7385,0.0060,-20.7445,2.0000,2.0000,113.0000,217.0000,104.0000
30180.0000,-20.9795,-0.7572,-20.2223,2.5000,15.5000,148.5000,279.5000,118.0000
30190.0000,-11.4909,-7.5144,-3.9766,3.5000,48.5000,261.5000,301.5000,-5.0000
30200.0000,-39.2630,-1.4838,-37.7792,81.5000,94.5000,613.0000,804.0000,178.0000
30210.0000,-29.9982,-9.1164,-20.8818,9.0000,46.0000,146.0000,209.0000,26.0000
30220.0000,-21.5414,-13.6495,-7.8919,17.0000,61.0000,193.0000,233.0000,-4.0000
30230.0000,-66.7202,-13.3576,-53.3626,33.5000,60.5000,169.0000,324.0000,128.0000
30240.0000,-41.0442,-31.9660,-9.0782,56.5000,106.5000,186.0000,238.0000,2.0000
30250.0000,-57.8967,-17.3630,-40.5337,254.5000,268.5000,438.0000,563.0000,111.0000
30260.0000,-85.0001,-37.2145,-47.7857,210.0000,229.0000,131.5000,176.5000,26.0000
30270.0000,47.0359,76.1446,-29.1086,258.5000,180.5000,167.0000,271.0000,182.0000
30280.0000,-4.6406,57.3414,-61.9820,223.0000,143.0000,118.5000,290.5000,252.0000
30290.0000,-77.6542,-70.9378,-6.7164,186.0000,276.0000,159.5000,193.5000,-56.0000
30300.0000,-44.6876,10.9967,-55.6843,878.5000,811.5000,396.0000,621.0000,292.0000
30310.0000,-20.2872,-6.9215,-13.3657,238.0000,264.0000,98.0000,147.0000,23.0000
30320.0000,-26.3203,-6.2126,-20.1077,279.0000,316.0000,118.5000,182.5000,27.0000
30330.0000,-11.6904,-3.3372,-8.3532,298.0000,291.0000,134.5000,175.5000,48.0000
30340.0000,-10.6670,-8.6075,-2.0595,222.5000,248.5000,116.0000,99.0000,-43.0000
30350.0000,1.9635,-5.9194,7.8830,693.0000,727.0000,173.5000,131.5000,-76.0000
30360.0000,-7.9796,-7.6083,-0.3713,267.5000,316.5000,101.5000,104.5000,-46.0000
30370.0000,-15.8858,-6.7102,-9.1757,222.0000,266.0000,68.0000,128.0000,16.0000
30380.0000,-8.0624,-1.4544,-6.6080,288.0000,301.0000,74.0000,127.0000,40.0000
