strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29590.0000,-0.1290,0.0000,-0.1290,0.0000,0.0000,0.0000,5.0000,5.0000
29600.0000,-2.0955,-0.0685,-2.0269,0.0000,3.0000,0.0000,77.0000,74.0000
29610.0000,-0.1074,0.0000,-0.1074,0.0000,0.0000,0.0000,4.0000,4.0000
29630.0000,-0.1392,0.0000,-0.1392,0.0000,0.0000,0.0000,5.0000,5.0000
29640.0000,-0.0855,0.0000,-0.0855,0.0000,0.0000,0.0000,3.0000,3.0000
29650.0000,-0.9829,-0.0265,-0.9564,0.0000,1.0000,0.0000,33.0000,32.0000
29660.0000,-0.0296,0.0000,-0.0296,0.0000,0.0000,0.0000,1.0000,1.0000
29670.0000,-0.3015,0.0000,-0.3015,0.0000,0.0000,0.0000,10.0000,10.0000
29680.0000,-2.3909,-1.5915,-0.7994,0.0000,56.0000,0.0000,26.0000,-30.0000
29690.0000,-0.1254,0.0000,-0.1254,0.0000,0.0000,0.0000,4.0000,4.0000
29700.0000,-1.3309,-0.2429,-1.0881,0.0000,8.0000,0.0000,34.0000,26.0000
29710.0000,0.0713,-0.0917,0.1630,0.0000,3.0000,5.0000,0.0000,-8.0000
29720.0000,-0.0332,0.0000,-0.0332,0.5000,0.5000,0.0000,1.0000,1.0000
29730.0000,-0.0339,0.0000,-0.0339,0.0000,0.0000,0.0000,1.0000,1.0000
29740.0000,-0.2073,0.0000,-0.2073,3.0000,3.0000,0.0000,6.0000,6.0000
29750.0000,-0.4932,0.0000,-0.4932,3.0000,3.0000,0.0000,14.0000,14.0000
29760.0000,-0.1795,0.0000,-0.1795,0.0000,0.0000,0.0000,5.0000,5.0000
29770.0000,-0.1464,0.0000,-0.1464,0.5000,0.5000,0.0000,4.0000,4.0000
29780.0000,1.1190,0.0000,1.1190,0.0000,0.0000,30.0000,0.0000,-30.0000
29790.0000,-0.0380,0.0000,-0.0380,0.5000,0.5000,0.0000,1.0000,1.0000
29800.0000,-3.1646,-0.4144,-2.7502,0.0000,11.0000,0.0000,71.0000,60.0000
29810.0000,-1.1034,-0.0773,-1.0261,0.0000,2.0000,0.0000,26.0000,24.0000
29820.0000,-0.1996,-0.0790,-0.1206,0.0000,2.0000,0.0000,3.0000,1.0000
29830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29840.0000,-0.4154,-0.1650,-0.2503,0.0000,4.0000,0.0000,6.0000,2.0000
29850.0000,-0.4254,0.0845,-0.5100,2.0000,0.0000,0.0000,12.0000,14.0000
29860.0000,-0.4319,-0.1722,-0.2597,0.0000,4.0000,0.0000,6.0000,2.0000
29870.0000,-0.1763,0.0000,-0.1763,0.0000,0.0000,0.0000,4.0000,4.0000
29880.0000,-0.4936,0.0000,-0.4936,0.0000,0.0000,0.0000,11.0000,11.0000
29890.0000,-0.5027,-0.0458,-0.4568,0.0000,1.0000,0.0000,10.0000,9.0000
29900.0000,-0.9744,0.4207,-1.3951,9.0000,0.0000,0.0000,30.0000,39.0000
29910.0000,-0.9485,-0.2383,-0.7102,0.0000,5.0000,0.0000,15.0000,10.0000
29920.0000,-1.3005,0.0000,-1.3005,0.0000,0.0000,0.0000,27.0000,27.0000
29930.0000,0.0018,0.1488,-0.1471,3.0000,0.0000,0.0000,3.0000,6.0000
29940.0000,-0.2992,0.0000,-0.2992,0.0000,0.0000,0.0000,6.0000,6.0000
29950.0000,-0.3094,-0.3094,0.0000,0.0000,6.0000,16.5000,16.5000,-6.0000
29960.0000,-1.5477,0.0000,-1.5477,0.0000,0.0000,0.0000,30.0000,30.0000
29970.0000,-0.2098,0.0000,-0.2098,0.0000,0.0000,0.0000,4.0000,4.0000
29980.0000,0.5957,0.3824,0.2134,7.0000,0.0000,4.0000,0.0000,3.0000
29990.0000,-0.5968,0.0000,-0.5968,0.0000,0.0000,0.0000,11.0000,11.0000
30000.0000,-5.6801,2.5350,-8.2151,45.0000,0.0000,0.0000,149.0000,194.0000
30010.0000,0.0525,-0.1716,0.2241,0.0000,3.0000,4.0000,0.0000,-7.0000
30020.0000,-0.3415,0.0000,-0.3415,0.0000,0.0000,0.0000,6.0000,6.0000
30030.0000,-0.2891,0.0000,-0.2891,0.0000,0.0000,0.0000,5.0000,5.0000
30040.0000,-1.4683,0.0000,-1.4683,0.0000,0.0000,0.0000,25.0000,25.0000
30050.0000,-0.7125,0.1225,-0.8350,2.0000,0.0000,0.0000,14.0000,16.0000
30060.0000,0.4220,-0.0623,0.4843,0.0000,1.0000,8.0000,0.0000,-9.0000
30070.0000,-0.1880,-0.1266,-0.0614,0.0000,2.0000,0.0000,1.0000,-1.0000
30080.0000,-0.8122,-0.0643,-0.7479,0.0000,1.0000,0.0000,12.0000,11.0000
30090.0000,-1.1495,-0.3273,-0.8221,0.0000,5.0000,0.0000,13.0000,8.0000
30100.0000,-0.4729,1.1963,-1.6691,18.0000,0.0000,0.0000,26.0000,44.0000
30110.0000,-1.5221,-0.7410,-0.7811,0.0000,11.0000,0.0000,12.0000,1.0000
30120.0000,0.7053,-0.5486,1.2539,0.0000,8.0000,19.0000,0.0000,-27.0000
30130.0000,0.1841,-0.4180,0.6021,0.0000,6.0000,9.0000,0.0000,-15.0000
30140.0000,0.2327,0.7750,-0.5423,11.0000,0.0000,0.0000,8.0000,19.0000
30150.0000,0.5925,-0.5741,1.1665,0.0000,8.0000,17.0000,0.0000,-25.0000
30160.0000,0.1931,1.2368,-1.0437,17.0000,0.0000,0.0000,15.0000,32.0000
30170.0000,-0.2075,0.0738,-0.2813,1.0000,0.0000,0.0000,4.0000,5.0000
30180.0000,0.0849,0.2988,-0.2139,4.0000,0.0000,0.0000,3.0000,7.0000
30190.0000,-7.3951,-3.8578,-3.5372,0.0000,51.0000,0.0000,49.0000,-2.0000
30200.0000,-5.4553,-1.3007,-4.1546,0.0000,17.0000,0.0000,57.0000,40.0000
30210.0000,0.2212,0.0000,0.2212,0.0000,0.0000,3.0000,0.0000,-3.0000
30220.0000,-1.4246,-0.1568,-1.2678,0.0000,2.0000,0.0000,17.0000,15.0000
30230.0000,-1.8415,-0.7122,-1.1293,0.0000,9.0000,0.0000,15.0000,6.0000
30240.0000,0.5280,-0.0801,0.6081,0.0000,1.0000,8.0000,0.0000,-9.0000
30250.0000,1.6449,3.6442,-1.9993,45.0000,0.0000,0.0000,26.0000,71.0000
30260.0000,-4.3053,-3.7620,-0.5434,0.0000,46.0000,0.0000,7.0000,-39.0000
30270.0000,-0.0840,4.2941,-4.3780,52.0000,0.0000,0.0000,56.0000,108.0000
30280.0000,-2.0370,-1.1666,-0.8704,0.0000,14.0000,0.0000,11.0000,-3.0000
30290.0000,-2.2652,-0.6721,-1.5931,0.0000,8.0000,0.0000,20.0000,12.0000
30300.0000,7.5892,11.2829,-3.6936,133.0000,0.0000,0.0000,46.0000,179.0000
30310.0000,-6.3487,-8.2101,1.8614,0.0000,96.0000,23.0000,0.0000,-119.0000
30320.0000,-1.0064,-0.5174,-0.4890,0.0000,6.0000,0.0000,6.0000,0.0000
30330.0000,-0.7477,5.9011,-6.6488,68.0000,0.0000,0.0000,81.0000,149.0000
30340.0000,-4.1049,-2.5352,-1.5697,0.0000,29.0000,0.0000,19.0000,-10.0000
30350.0000,-0.6669,1.4960,-2.1629,17.0000,0.0000,0.0000,26.0000,43.0000
30360.0000,4.7976,6.6372,-1.8397,75.0000,0.0000,0.0000,22.0000,97.0000
30370.0000,-6.1080,-7.0332,0.9252,0.0000,79.0000,11.0000,0.0000,-90.0000
30380.0000,4.2919,2.6864,1.6054,30.0000,0.0000,19.0000,0.0000,11.0000
30390.0000,-11.1684,0.6291,-11.7975,7.0000,0.0000,0.0000,139.0000,146.0000
30400.0000,-8.4628,-4.9671,-3.4957,0.0000,55.0000,0.0000,41.0000,-14.0000
30410.0000,-3.1747,-3.1747,0.0000,0.0000,35.0000,12.0000,12.0000,-35.0000
30420.0000,12.4648,10.8326,1.6322,119.0000,0.0000,19.0000,0.0000,100.0000
30430.0000,-4.4388,0.6390,-5.0778,7.0000,0.0000,0.0000,59.0000,66.0000
30440.0000,1.3217,0.4580,0.8637,5.0000,0.0000,10.0000,0.0000,-5.0000
30450.0000,2.5967,1.5593,1.0374,17.0000,0.0000,12.0000,0.0000,5.0000
