strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,-842.9424,15.7570,-858.6994,36.0000,0.0000,1.0000,2298.0000,2333.0000
714.0000,578.6152,46.7601,531.8551,76.0000,0.0000,1522.0000,617.0000,-829.0000
715.0000,1259.9756,13.7371,1246.2384,144.5000,98.5000,3139.0000,527.0000,-2566.0000
716.0000,303.5620,10.3680,293.1940,16.0000,16.0000,1799.0000,1267.0000,-532.0000
717.0000,1581.2610,-1.9604,1583.2214,2.0000,7.0000,4223.0000,589.0000,-3639.0000
718.0000,794.2718,-0.3894,794.6611,2.0000,4.0000,3358.0000,1463.0000,-1897.0000
719.0000,1165.8827,11.8818,1154.0009,29.0000,2.0000,3929.0000,1006.0000,-2896.0000
720.0000,695.6389,56.5373,639.1016,93.5000,67.5000,4870.0000,4381.0000,-463.0000
721.0000,1241.5788,48.3746,1193.2042,78.0000,40.0000,3035.0000,1870.0000,-1127.0000
722.0000,773.8088,7.2624,766.5464,75.0000,74.0000,2919.0000,2165.0000,-753.0000
723.0000,635.7080,12.0265,623.6815,70.0000,78.0000,2991.0000,2952.0000,-47.0000
724.0000,-2045.8089,21.0829,-2066.8918,63.5000,44.5000,5086.0000,6809.0000,1742.0000
725.0000,2192.9640,19.8471,2173.1169,158.0000,119.0000,7842.0000,5859.0000,-1944.0000
726.0000,3840.6654,328.0155,3512.6500,421.5000,222.5000,6984.5000,5058.5000,-1727.0000
727.0000,5075.2263,-16.5215,5091.7478,183.5000,214.5000,6867.5000,4678.5000,-2220.0000
728.0000,-847.9549,-256.8296,-591.1253,271.0000,416.0000,11201.5000,9143.5000,-2203.0000
729.0000,-7371.3527,-525.2671,-6846.0855,156.0000,337.0000,7254.0000,9309.0000,1874.0000
730.0000,-1912.6043,-627.6496,-1284.9546,612.5000,795.5000,20385.0000,22943.0000,2375.0000
731.0000,-12031.7198,-407.6888,-11624.0310,557.5000,627.5000,13024.5000,16049.5000,2955.0000
732.0000,-8357.4230,-1293.2595,-7064.1636,426.5000,716.5000,17301.5000,22333.5000,4742.0000
733.0000,-17268.3479,776.9149,-18045.2628,1602.0000,1538.0000,19560.5000,22182.5000,2686.0000
734.0000,17697.5619,-3206.8091,20904.3710,1443.0000,1933.0000,20918.0000,16551.0000,-4857.0000
735.0000,-1470.7239,-4510.9501,3040.2262,3698.5000,4630.5000,52478.0000,51154.0000,-2256.0000
736.0000,-7958.7347,29820.3196,-37779.0543,14585.0000,10679.0000,36101.5000,44517.5000,12322.0000
737.0000,95668.9107,31081.3917,64587.5190,24312.0000,21721.0000,54915.0000,42864.0000,-9460.0000
738.0000,56498.2600,-24575.7094,81073.9693,39864.5000,43703.5000,54602.0000,39374.0000,-19067.0000
739.0000,-18374.3989,2919.1076,-21293.5065,37593.5000,40080.5000,30682.5000,33269.5000,100.0000
740.0000,-54850.5974,-37080.4142,-17770.1833,42117.5000,48327.5000,47694.5000,50540.5000,-3364.0000
741.0000,-114934.6105,-75769.6675,-39164.9431,28408.0000,41081.0000,27284.0000,33259.0000,-6698.0000
742.0000,12605.0631,103820.8243,-91215.7612,70523.0000,52792.0000,27262.0000,40994.0000,31463.0000
743.0000,23579.6373,37650.5516,-14070.9143,62299.5000,56489.5000,30915.5000,32309.5000,7204.0000
744.0000,21895.3159,-42722.4222,64617.7381,57096.5000,69391.5000,32396.5000,22704.5000,-21987.0000
745.0000,50834.2494,10978.0457,39856.2037,69596.0000,68664.0000,19608.5000,14893.5000,-3783.0000
746.0000,-6946.5044,-12516.4607,5569.9563,43141.0000,50084.0000,3499.0000,2612.0000,-7830.0000
747.0000,-40494.4915,-41714.0157,1219.5241,26339.0000,33149.0000,1935.5000,1691.5000,-7054.0000
748.0000,-4269.4756,-8076.2726,3806.7969,39370.5000,33846.5000,1362.0000,515.0000,4677.0000
749.0000,-36770.3348,-39003.9366,2233.6018,13010.0000,22328.0000,795.0000,392.0000,-9721.0000
750.0000,-27713.5301,-27646.2421,-67.2879,19819.5000,29337.5000,310.5000,399.5000,-9429.0000
751.0000,-2676.9006,-2674.0480,-2.8527,7249.0000,9691.0000,75.5000,36.5000,-2481.0000
752.0000,579.0457,597.4287,-18.3830,8103.5000,4795.5000,62.0000,55.0000,3301.0000
753.0000,-1942.2800,-1878.5741,-63.7059,4355.0000,6074.0000,17.0000,43.0000,-1693.0000
754.0000,-2127.6848,-2079.5155,-48.1692,5266.0000,8749.0000,29.0000,36.0000,-3476.0000
755.0000,2296.3259,2024.2603,272.0656,6877.0000,3656.0000,305.0000,18.0000,2934.0000
756.0000,-666.0773,-666.0773,0.0000,3918.0000,4538.0000,9.5000,9.5000,-620.0000
757.0000,225.2685,239.3266,-14.0582,3193.5000,2062.5000,0.0000,22.0000,1153.0000
758.0000,770.4229,779.5676,-9.1447,3388.0000,990.0000,21.0000,36.0000,2413.0000
759.0000,-153.8759,-163.0380,9.1622,1790.5000,2105.5000,16.0000,1.0000,-330.0000
760.0000,176.0126,213.7047,-37.6921,3307.0000,1126.0000,136.0000,95.0000,2140.0000
761.0000,640.7450,640.7450,0.0000,5277.5000,454.5000,0.0000,4.0000,4827.0000
762.0000,-54.9198,-54.9198,0.0000,114.0000,300.0000,0.0000,0.0000,-186.0000
763.0000,92.5342,92.5342,0.0000,981.0000,0.0000,1.0000,2.0000,982.0000
764.0000,0.2958,0.2958,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
765.0000,5.7648,4.3966,1.3682,1442.0000,0.0000,4.5000,1527.5000,2965.0000
766.0000,80.9698,80.9698,0.0000,524.0000,24.0000,0.0000,0.0000,500.0000
767.0000,-0.8278,0.0000,-0.8278,1.0000,1.0000,0.0000,1.0000,1.0000
768.0000,10.9902,10.9902,0.0000,152.0000,0.0000,0.0000,0.0000,152.0000
