strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
712.0000,-542.7191,-9.6110,-533.1081,45.0000,37.0000,467.0000,2669.0000,2210.0000
713.0000,-933.9949,15.7570,-949.7519,36.0000,10.0000,398.0000,3461.0000,3089.0000
714.0000,677.7117,42.5434,635.1683,76.0000,13.0000,2473.0000,891.0000,-1519.0000
715.0000,1375.3133,7.9578,1367.3555,296.5000,198.5000,4038.0000,1040.0000,-2900.0000
716.0000,656.1424,10.3680,645.7744,16.0000,16.0000,3637.0000,1738.0000,-1899.0000
717.0000,1604.7768,-5.4054,1610.1822,3.0000,17.0000,5570.0000,1501.0000,-4083.0000
718.0000,1229.7921,-7.1164,1236.9084,2.0000,20.0000,4608.0000,1965.0000,-2661.0000
719.0000,1048.5536,10.3109,1038.2427,29.0000,4.0000,4497.0000,1620.0000,-2852.0000
720.0000,585.8026,55.1405,530.6621,108.5000,89.5000,5902.0000,5630.0000,-253.0000
721.0000,1480.0910,48.3746,1431.7164,94.0000,40.0000,4068.0000,2361.0000,-1653.0000
722.0000,485.2845,7.0391,478.2455,79.5000,76.5000,4089.0000,3271.0000,-815.0000
723.0000,296.4748,-11.1230,307.5978,73.0000,119.0000,4615.0000,5639.0000,978.0000
724.0000,-2468.6687,20.7853,-2489.4540,77.5000,46.5000,6304.0000,8234.0000,1961.0000
725.0000,2964.5485,-5.7665,2970.3149,211.5000,170.5000,11096.0000,8033.0000,-3022.0000
726.0000,3924.0260,324.8810,3599.1450,435.0000,233.0000,8748.5000,6882.5000,-1664.0000
727.0000,12006.7238,-113.4643,12120.1881,186.5000,267.5000,12040.5000,6583.5000,-5538.0000
728.0000,-4646.2060,-320.6625,-4325.5436,342.5000,496.5000,15203.5000,14375.5000,-982.0000
729.0000,-1806.0837,-554.5917,-1251.4920,241.5000,420.5000,14111.0000,14026.0000,-264.0000
730.0000,-14028.1131,-1099.3706,-12928.7426,963.0000,1237.0000,35421.0000,40501.0000,4806.0000
731.0000,-7112.3040,-2338.7452,-4773.5589,824.0000,1311.0000,22742.5000,24229.5000,1000.0000
732.0000,40031.8144,-1954.8002,41986.6146,1155.0000,1577.0000,38951.0000,35932.0000,-3441.0000
733.0000,-57459.6852,-4536.2576,-52923.4276,3744.5000,4479.5000,37713.5000,45944.5000,7496.0000
734.0000,58774.3785,35697.8734,23076.5051,14565.0000,10570.0000,59693.5000,53924.5000,-1774.0000
735.0000,-309800.1583,-30610.1551,-279190.0032,28839.5000,33772.5000,117311.0000,143789.0000,21545.0000
736.0000,-263096.0585,-50850.5112,-212245.5473,87423.5000,96236.5000,112970.5000,129508.5000,7725.0000
737.0000,303076.4815,509694.4568,-206617.9753,232619.0000,186881.0000,114246.5000,117020.5000,48512.0000
738.0000,-96428.5112,-141655.7161,45227.2049,134958.5000,150634.5000,82153.0000,69975.0000,-27854.0000
739.0000,-41493.0109,-19904.5415,-21588.4694,80275.5000,88696.5000,38795.5000,42019.5000,-5197.0000
740.0000,-39186.8504,-16462.7565,-22724.0939,91447.5000,92462.5000,52658.5000,55943.5000,2270.0000
741.0000,-197739.3014,-155378.9464,-42360.3550,41381.0000,72445.0000,28358.5000,34702.5000,-24720.0000
742.0000,15597.0503,106976.9882,-91379.9379,86825.0000,67125.0000,27714.5000,41499.5000,33485.0000
743.0000,20275.9693,34515.0680,-14239.0986,70752.5000,67617.5000,31111.0000,32578.0000,4602.0000
744.0000,22736.1877,-42300.2889,65036.4766,66060.5000,78644.5000,32694.5000,22902.5000,-22376.0000
745.0000,41772.6683,1831.9275,39940.7408,78378.0000,85182.0000,19829.0000,15141.0000,-11492.0000
746.0000,-8765.4313,-14353.8615,5588.4302,46496.0000,55798.0000,3570.5000,2646.5000,-10226.0000
747.0000,-41304.6810,-42450.6781,1145.9972,29386.0000,37250.0000,1945.5000,1771.5000,-8038.0000
748.0000,-5166.2675,-8992.0780,3825.8105,41643.5000,37813.5000,1396.5000,524.5000,2958.0000
749.0000,-36555.7218,-38788.8825,2233.1607,15702.0000,24163.0000,845.5000,443.5000,-8863.0000
750.0000,-26840.5161,-26767.2547,-73.2614,25421.5000,29458.5000,324.5000,443.5000,-3918.0000
751.0000,-2587.7765,-2584.9238,-2.8527,8015.0000,10049.0000,123.5000,84.5000,-2073.0000
752.0000,593.1576,611.5406,-18.3830,8484.5000,5063.5000,260.0000,72.0000,3233.0000
753.0000,-1864.6730,-1800.9671,-63.7059,5304.0000,6623.0000,120.5000,146.5000,-1293.0000
754.0000,-2001.1563,-1952.9871,-48.1692,6424.0000,8764.0000,29.0000,36.0000,-2333.0000
755.0000,2337.7806,2064.5733,273.2074,7264.0000,3695.0000,310.0000,42.0000,3301.0000
756.0000,-639.3801,-639.3801,0.0000,4228.0000,4540.0000,10.0000,10.0000,-312.0000
757.0000,227.0214,241.0796,-14.0582,3217.5000,2062.5000,0.0000,24.0000,1179.0000
758.0000,772.7231,781.8678,-9.1447,3424.0000,990.0000,21.0000,36.0000,2449.0000
759.0000,43.7089,34.5467,9.1622,4934.5000,2105.5000,16.0000,739.0000,3552.0000
760.0000,811.4699,873.4121,-61.9421,14368.0000,1126.0000,136.0000,1606.0000,14712.0000
761.0000,873.0218,898.4569,-25.4351,10441.5000,454.5000,0.0000,757.0000,10744.0000
762.0000,-54.9198,-54.9198,0.0000,114.0000,300.0000,0.0000,0.0000,-186.0000
763.0000,92.5342,92.5342,0.0000,981.0000,0.0000,1.0000,2.0000,982.0000
764.0000,0.2958,0.2958,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
765.0000,5.7648,4.3966,1.3682,1442.0000,0.0000,4.5000,1527.5000,2965.0000
766.0000,80.9698,80.9698,0.0000,524.0000,24.0000,0.0000,0.0000,500.0000
767.0000,-0.8278,0.0000,-0.8278,1.0000,1.0000,0.0000,1.0000,1.0000
768.0000,10.9902,10.9902,0.0000,152.0000,0.0000,0.0000,0.0000,152.0000
