strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,21723.0,16.0,204.0,0.0,21707.0,204.0,-1.083027471853029e-137,0.0,-1600.0,0.0,0.0,0.0,-204.0
75.0,82207.0,0.0,2048.0,0.0,82207.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0
70.0,61845.0,55.0,576.0,0.0,61790.0,576.0,-2.816710092672244e-112,0.0,-5500.0,0.0,0.0,0.0,576.0
65.0,268013.0,0.0,36.0,0.0,268013.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0
60.0,105694.0,12.0,1024.0,0.0,105682.0,1024.0,-3.103868384038296e-87,0.0,-1200.0,0.0,0.0,0.0,0.0
55.0,45601.0,1.0,2.0,0.0,45600.0,2.0,-3.115070626618342e-75,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,39331.0,38.0,180.0,0.0,39293.0,180.0,-1.6569228628030595e-60,0.0,-3800.0,0.0,0.0,0.0,180.0
45.0,188409.0,396.0,2022.0,0.0,188013.0,2022.0,-2.1429355527697957e-46,0.0,-39600.0,0.0,0.0,0.0,-2022.0
40.0,69754.0,198.0,1626.0,25.0,69556.0,1601.0,-7.575541297831884e-34,-9.565077396252377e-35,-19800.0,0.0,0.0,0.0,-1606.0
39.0,27324.0,2.0,21.0,0.0,27322.0,21.0,-2.5078647964283766e-33,0.0,-200.0,0.0,0.0,0.0,-9.0
38.0,31414.0,23.0,0.0,0.0,31391.0,0.0,-8.91708479083672e-30,0.0,-2300.0,0.0,0.0,0.0,0.0
37.0,25999.0,10.0,29.0,0.0,25989.0,29.0,-1.1210151227976293e-27,0.0,-1000.0,0.0,0.0,0.0,6.0
36.0,8165.0,69.0,13.0,0.0,8096.0,13.0,-2.0712099000707772e-24,0.0,-6900.0,0.0,0.0,0.0,-13.0
35.0,385734.0,48.0,95424.0,0.0,385686.0,95424.0,-3.5340108423509505e-22,0.0,-4800.0,0.0,0.0,0.0,-95162.0
34.0,21611.0,16.0,280.0,0.0,21595.0,280.0,-2.614230489980475e-20,0.0,-1600.0,0.0,0.0,0.0,-280.0
33.0,16296.0,811.0,2288.0,0.0,15485.0,2288.0,-2.6240781255647106e-16,0.0,-81100.0,0.0,0.0,0.0,-2256.0
32.0,18303.0,124.0,507.0,0.0,18179.0,507.0,-6.980153027495959e-15,0.0,-12400.0,0.0,0.0,0.0,-470.0
31.0,44994.0,550.0,990.0,0.0,44444.0,990.0,-4.649244257101607e-12,0.0,-55000.0,0.0,0.0,0.0,930.0
30.0,145904.0,692.0,11194.0,200.0,145212.0,10994.0,-7.431862327147882e-10,-2.147937088771064e-10,-69199.99999999997,-1.0322342416522053e-10,0.0,-1.0322342416522053e-10,-10919.0
29.0,19286.0,1796.0,429.0,25.0,17490.0,404.0,-2.0266405935646275e-07,-2.8210475968327217e-09,-179599.99999999203,1.3957884079507156e-09,0.0,1.3957884079507156e-09,-432.0
28.0,106786.0,1227.0,130.0,4.0,105559.0,126.0,0.0,0.0,-122700.0,0.0,0.0,0.0,98.0
27.0,54901.0,1446.0,892.0,0.0,53455.0,892.0,0.0,0.0,-144600.0,0.0,0.0,0.0,-891.0
26.0,30440.0,1709.0,1662.0,2.0,28731.0,1660.0,474065.82958812005,25883.620524817856,727427.4946003153,-13.02529723828278,-13.02529723828278,0.0,1658.0
25.0,220888.0,38394.0,14069.0,60.0,182494.0,14009.0,3646237.3435608265,232239.47514829805,3270489.0199095346,4756.9040624929385,4756.9040624929385,0.0,-11933.0
24.5,12531.0,35.0,277.0,1.0,12496.0,276.0,213427.98634074247,4717.863874901098,416509.9948160665,-1260.5308124034143,-1260.5308124034143,0.0,-272.0
24.0,102520.0,16488.0,317.0,11.0,86032.0,306.0,1795419.7532886576,5551.580782213271,1948206.863195559,-1455.5695104119068,-1455.5695104119068,0.0,-298.0
23.5,34289.0,126.0,376.0,0.0,34163.0,376.0,617856.7126982667,6775.179327905402,1245679.602474254,20.386538002617613,20.386538002617613,0.0,4.0
23.0,62513.0,20021.0,2114.0,130.0,42492.0,1984.0,1156036.944508922,39093.66212934687,402886.5413448668,-10208.380544179083,-10208.380544179083,0.0,-1951.0
22.5,20057.0,174.0,649.0,0.0,19883.0,649.0,382238.53947681625,12368.390692548923,788871.972299037,-3226.789546419803,-3226.789546419803,0.0,-645.0
22.0,100541.0,57964.0,325.0,22.0,42577.0,303.0,1955756.187562842,6322.00555950233,-1545185.196162924,1486.8909783396293,1629.8526411584915,-142.96166281886207,342.0
21.5,25284.0,21029.0,709.0,35.0,4255.0,674.0,502213.10205970606,14082.783157741325,-979805.8875681473,3007.355225498811,3114.8561466356973,-107.50092113688646,624.0
21.0,68676.0,60848.0,7002.0,12.0,7828.0,6990.0,-328331.90174970933,140961.53691904494,-448748.26610996353,-33486.02016721677,-33493.739784683436,7.7196174666652695,-6474.0
20.5,44628.0,49870.0,1431.0,103.0,-5242.0,1328.0,-551537.377552614,26270.31278840091,-644806.0332376416,-8149.154713960605,-7435.754786512915,-713.3999274476894,-1330.0
20.0,130027.0,107622.0,12204.0,2713.0,22405.0,9491.0,-4289796.36716007,76599.9636823958,-457447.2649813193,20111.65939354782,-177.1650711953589,20288.82446474318,-2704.0
19.5,5295.0,21446.0,1749.0,614.0,-16151.0,1135.0,-1239016.0337956476,-2378.9263637207446,-920698.8430175384,-22299.445753105232,-9036.489907627725,-13262.955845477505,-1155.0
19.0,23471.0,76152.0,4095.0,9660.0,-52681.0,-5565.0,-4065509.0598525447,-492676.5861301736,-2274624.4048932577,-4264.944096773674,-20722.483804599447,16457.539707825767,-5052.0
18.5,15464.0,28881.0,31.0,3183.0,-13417.0,-3152.0,-1302918.3087939797,-177563.7032274716,-208159.6995294796,-120.93482751591728,-139.35723129699184,18.422403781074536,-29.0
18.0,9170.0,101090.0,2776.0,2692.0,-91920.0,84.0,-4947356.830438597,-81560.96160258344,-2638396.751716541,-30166.73948519581,0.0,-30166.73948519581,2368.0
17.5,2601.0,24910.0,93.0,5610.0,-22309.0,-5517.0,-1072616.2186432611,-250983.7799078118,-440657.80424978456,54929.14774127738,-341.6846010051039,55270.83234228249,-5645.0
17.0,4733.0,98981.0,315.0,3887.0,-94248.0,-3572.0,-3668469.4460004033,-141719.29661833352,-1457554.5914304494,28185.944258047275,-1229.5069123463495,29415.451170393626,-4174.0
16.5,756.0,40533.0,48.0,625.0,-39777.0,-577.0,-1202290.2949588906,-17917.037205998484,-456067.3216534867,-3272.0299237382915,-191.51711827156052,-3080.5128054667307,530.0
16.0,1780.0,137846.0,58.0,6564.0,-136066.0,-6506.0,-3006978.042171329,-143605.59973039417,-982035.4098364862,-21719.181389905112,-4.366094922852923,-21714.81529498226,6100.0
15.5,536.0,40887.0,1.0,86.0,-40351.0,-85.0,-593748.4949858304,-1250.6887202257037,-151832.66292761682,184.03511960673302,0.0,184.03511960673302,-84.0
15.0,5825.0,63711.0,81.0,28.0,-57886.0,53.0,-574469.4873913677,-252.4704626667027,419032.3830638918,39.91003332164878,0.0,39.91003332164878,-109.0
14.5,102.0,3091.0,0.0,1.0,-2989.0,-1.0,-15092.391486086075,-4.882688931118109,6397.378743642336,-0.6723670874964431,0.0,-0.6723670874964431,1.0
14.0,5479.0,10386.0,0.0,102.0,-4907.0,-102.0,-38091.38895321825,-374.09220809053164,537759.0499549727,53.376888630661604,0.0,53.376888630661604,-102.0
13.5,57.0,1733.0,0.0,0.0,-1676.0,0.0,-3715.073922145586,0.0,4753.760835924184,0.0,0.0,0.0,0.0
