strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,21845.0,16.0,175.0,0.0,21829.0,175.0,-5.541730792277775e-152,0.0,-1600.0,0.0,0.0,0.0,-175.0
75.0,82207.0,0.0,0.0,0.0,82207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,57969.0,55.0,11783.0,0.0,57914.0,11783.0,-1.362998849228733e-125,0.0,-5500.0,0.0,0.0,0.0,0.0
65.0,268995.0,0.0,3005.0,0.0,268995.0,3005.0,0.0,0.0,0.0,0.0,0.0,0.0,-3005.0
60.0,104916.0,12.0,1043.0,0.0,104904.0,1043.0,-2.3942865015200326e-99,0.0,-1200.0,0.0,0.0,0.0,-1043.0
55.0,43304.0,1.0,5436.0,0.0,43303.0,5436.0,-1.2460076749679909e-86,0.0,-100.0,0.0,0.0,0.0,-5436.0
50.0,38017.0,38.0,1895.0,0.0,37979.0,1895.0,-4.306539612805472e-71,0.0,-3800.0,0.0,0.0,0.0,0.0
45.0,188440.0,396.0,2041.0,0.0,188044.0,2041.0,-4.792886116685045e-56,0.0,-39600.0,0.0,0.0,0.0,2041.0
40.0,69386.0,198.0,555.0,3.0,69188.0,552.0,-2.084871663797884e-42,-3.158896460299824e-44,-19800.0,-1.2225116978943473e-44,0.0,-1.2225116978943473e-44,-552.0
39.0,27326.0,2.0,10.0,0.0,27324.0,10.0,-1.2008879872539277e-41,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,31412.0,23.0,2.0,0.0,31389.0,2.0,-7.576850966804932e-38,0.0,-2300.0,0.0,0.0,0.0,0.0
37.0,25999.0,10.0,50.0,0.0,25989.0,50.0,-1.7258243446176146e-35,0.0,-1000.0,0.0,0.0,0.0,50.0
36.0,6828.0,69.0,1788.0,0.0,6759.0,1788.0,-5.906678185254121e-32,0.0,-6900.0,0.0,0.0,0.0,1788.0
35.0,317153.0,48.0,90207.0,0.0,317105.0,90207.0,-1.9113946855047588e-29,0.0,-4800.0,0.0,0.0,0.0,90207.0
34.0,21746.0,11.0,204.0,5.0,21735.0,199.0,-1.8904436213296337e-27,-8.592925551498335e-28,-1100.0,3.1607328460769987e-28,0.0,3.1607328460769987e-28,-5.0
33.0,15430.0,811.0,733.0,0.0,14619.0,733.0,-5.513495859074277e-23,0.0,-81100.0,0.0,0.0,0.0,0.0
32.0,18609.0,44.0,1653.0,80.0,18565.0,1573.0,-1.0697897437977537e-21,-1.9450722614504616e-21,-4400.0,-7.039812500105436e-22,0.0,-7.039812500105436e-22,-1573.0
