Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-22 16:58:00,30690.0,,30680.0,,30500.0,30700.0,30700.0,,,,,30550.0,30300.0,30680.0,30670.0,30680.0,30670.0,30700.0,30670.0,7746.0,12784.0,10849.0,9927.0,-5039.0,922.0,30700.0,30665.5
2026-06-22 16:59:00,30690.0,,30680.0,,30500.0,30700.0,30700.0,,,,,30550.0,30300.0,30680.0,30670.0,30680.0,30670.0,30700.0,30670.0,7746.0,12784.0,10849.0,9927.0,-5039.0,922.0,30700.0,30665.5
2026-06-22 17:00:00,,30650.0,30550.0,,30400.0,30650.0,30686.86,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7880.0,13056.0,10894.0,11809.0,-5177.0,-915.0,30809.59,30665.75
2026-06-22 17:01:00,,30650.0,30550.0,,30400.0,30650.0,30687.06,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7880.0,13056.0,10894.0,11810.0,-5177.0,-916.0,30809.6,30671.25
2026-06-22 17:02:00,30700.0,,30550.0,,30400.0,30650.0,30690.87,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11810.0,-5292.0,-916.0,30809.65,30693.25
2026-06-22 17:03:00,30700.0,,30550.0,,30400.0,30650.0,30690.92,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11810.0,-5292.0,-916.0,30809.65,30693.0
2026-06-22 17:04:00,30700.0,,30550.0,,30400.0,30650.0,30690.95,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11810.0,-5292.0,-916.0,30809.64,30684.75
2026-06-22 17:05:00,30700.0,,30550.0,,30400.0,30650.0,30690.84,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11810.0,-5292.0,-916.0,30809.63,30683.25
2026-06-22 17:06:00,,30650.0,30550.0,,30400.0,30650.0,30671.94,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11810.0,-5292.0,-916.0,30809.6,30669.5
2026-06-22 17:07:00,,30650.0,30550.0,,30400.0,30650.0,30672.01,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11810.0,-5292.0,-916.0,30809.58,30662.75
2026-06-22 17:08:00,,30650.0,30550.0,,30400.0,30650.0,30672.22,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11810.0,-5292.0,-916.0,30809.57,30659.75
2026-06-22 17:09:00,,30650.0,30550.0,,30400.0,30650.0,30672.07,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11811.0,-5292.0,-917.0,30809.57,30658.25
2026-06-22 17:10:00,30700.0,,30550.0,,30400.0,30650.0,30687.79,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11811.0,-5292.0,-917.0,30809.6,30670.5
2026-06-22 17:11:00,,30650.0,,30640.0,30400.0,30650.0,30672.34,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11811.0,-5292.0,-917.0,30809.53,30658.75
2026-06-22 17:12:00,,30650.0,,30640.0,30400.0,30650.0,30672.29,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11811.0,-5292.0,-917.0,30809.53,30667.5
2026-06-22 17:13:00,,30650.0,,30640.0,30400.0,30650.0,30672.3,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11811.0,-5292.0,-917.0,30809.53,30667.25
2026-06-22 17:14:00,,30650.0,,30640.0,30400.0,30650.0,30672.32,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13186.0,10894.0,11811.0,-5292.0,-917.0,30809.52,30664.25
2026-06-22 17:15:00,,30650.0,,30640.0,30400.0,30650.0,30672.33,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13188.0,10894.0,11811.0,-5293.0,-917.0,30809.53,30664.75
2026-06-22 17:16:00,,30650.0,,30640.0,30400.0,30650.0,30672.34,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13188.0,10894.0,11811.0,-5293.0,-917.0,30809.52,30661.75
2026-06-22 17:17:00,,30650.0,,30640.0,30400.0,30650.0,30672.31,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7894.0,13188.0,10894.0,11811.0,-5293.0,-917.0,30809.52,30666.5
2026-06-22 17:18:00,,30650.0,,30640.0,30400.0,30650.0,30672.35,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13188.0,10894.0,11811.0,-5292.0,-917.0,30809.52,30661.5
2026-06-22 17:19:00,,30650.0,30550.0,,30400.0,30650.0,30672.19,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13188.0,10898.0,11811.0,-5292.0,-913.0,30809.59,30665.25
2026-06-22 17:20:00,,30650.0,30550.0,,30400.0,30650.0,30672.18,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13188.0,10898.0,11811.0,-5292.0,-913.0,30809.59,30664.25
2026-06-22 17:21:00,,30650.0,30550.0,,30400.0,30650.0,30672.09,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13188.0,10898.0,11812.0,-5292.0,-914.0,30809.57,30656.5
2026-06-22 17:22:00,,30650.0,30550.0,,30400.0,30650.0,30671.96,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13188.0,10899.0,11812.0,-5292.0,-913.0,30809.59,30667.5
2026-06-22 17:23:00,,30650.0,30550.0,,30400.0,30650.0,30672.16,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13188.0,10899.0,11812.0,-5292.0,-913.0,30809.59,30666.0
2026-06-22 17:24:00,,30650.0,30550.0,,30400.0,30650.0,30687.72,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13188.0,10900.0,11812.0,-5292.0,-913.0,30809.6,30670.5
2026-06-22 17:25:00,,30650.0,30550.0,,30400.0,30650.0,30672.15,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13188.0,10900.0,11812.0,-5292.0,-913.0,30809.6,30670.0
2026-06-22 17:26:00,,30650.0,30550.0,,30400.0,30650.0,30672.17,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13192.0,10900.0,11812.0,-5295.0,-913.0,30809.59,30667.25
2026-06-22 17:27:00,,30650.0,30550.0,,30400.0,30650.0,30672.2,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13192.0,10900.0,11812.0,-5295.0,-913.0,30809.59,30664.5
2026-06-22 17:28:00,,30650.0,30550.0,,30400.0,30650.0,30672.22,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13192.0,10900.0,11812.0,-5295.0,-913.0,30809.58,30660.75
2026-06-22 17:29:00,,30650.0,30550.0,,30400.0,30650.0,30672.18,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7896.0,13192.0,10900.0,11812.0,-5296.0,-913.0,30659.81,30648.5
2026-06-22 17:30:00,,30650.0,30550.0,,30400.0,30650.0,30672.36,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7897.0,13193.0,10900.0,11814.0,-5296.0,-913.0,30641.36,30639.0
2026-06-22 17:31:00,,30650.0,30550.0,,30400.0,30650.0,30672.42,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7898.0,13194.0,10902.0,11816.0,-5296.0,-913.0,30641.28,30630.75
2026-06-22 17:32:00,,30650.0,,30640.0,30400.0,30650.0,30630.16,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7898.0,13194.0,10907.0,12365.0,-5296.0,-1458.0,30641.19,30618.75
2026-06-22 17:33:00,,30650.0,,30640.0,30400.0,30650.0,30630.16,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7898.0,13194.0,10907.0,12370.0,-5296.0,-1463.0,30641.18,30618.5
2026-06-22 17:34:00,,30650.0,,30640.0,30400.0,30650.0,30630.15,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7898.0,13194.0,10908.0,12370.0,-5296.0,-1463.0,30641.16,30615.25
2026-06-22 17:35:00,,30650.0,,30640.0,30400.0,30650.0,30630.14,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7899.0,13194.0,10910.0,12374.0,-5295.0,-1463.0,30641.09,30606.0
2026-06-22 17:36:00,,30650.0,,30640.0,30400.0,30650.0,30630.12,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7899.0,13194.0,10914.0,12374.0,-5295.0,-1460.0,30603.03,30594.75
2026-06-22 17:37:00,,30650.0,,30640.0,30400.0,30650.0,30630.09,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7899.0,13194.0,10919.0,12374.0,-5295.0,-1455.0,30591.28,30589.0
2026-06-22 17:38:00,,30650.0,,30640.0,30400.0,30650.0,30589.84,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7899.0,13195.0,10921.0,12374.0,-5296.0,-1453.0,30591.22,30578.75
2026-06-22 17:39:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30040.0,30670.0,7899.0,13195.0,10921.0,12375.0,-5296.0,-1454.0,30591.18,30585.0
2026-06-22 17:40:00,,30650.0,,30640.0,30400.0,30650.0,30608.91,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30500.0,30670.0,7899.0,13197.0,10924.0,12375.0,-5298.0,-1451.0,30641.39,30596.5
2026-06-22 17:41:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30500.0,30670.0,7899.0,13198.0,10928.0,12380.0,-5299.0,-1451.0,30591.15,30586.0
2026-06-22 17:42:00,,30650.0,,30640.0,30400.0,30650.0,30608.93,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7899.0,13198.0,10934.0,12382.0,-5299.0,-1449.0,30641.36,30590.75
2026-06-22 17:43:00,,30650.0,,30640.0,30400.0,30650.0,30590.01,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7899.0,13198.0,10934.0,12384.0,-5299.0,-1450.0,30591.09,30588.25
2026-06-22 17:44:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7899.0,13198.0,10935.0,12384.0,-5299.0,-1449.0,30591.18,30582.25
2026-06-22 17:45:00,,30650.0,,30640.0,30400.0,30650.0,30608.95,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7899.0,13202.0,10968.0,12444.0,-5303.0,-1476.0,30591.33,30574.75
2026-06-22 17:46:00,,30650.0,,30640.0,30400.0,30650.0,30608.93,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7899.0,13202.0,10968.0,12444.0,-5303.0,-1476.0,30591.28,30569.0
2026-06-22 17:47:00,,30650.0,,30640.0,30400.0,30650.0,30608.93,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7900.0,13202.0,10968.0,12444.0,-5302.0,-1476.0,30591.27,30572.75
2026-06-22 17:48:00,,30650.0,,30640.0,30400.0,30650.0,30608.94,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7900.0,13202.0,10971.0,12444.0,-5302.0,-1473.0,30591.33,30574.25
2026-06-22 17:49:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7900.0,13202.0,10972.0,12445.0,-5302.0,-1473.0,30591.14,30585.5
2026-06-22 17:50:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7900.0,13202.0,10975.0,12446.0,-5302.0,-1471.0,30591.14,30586.5
2026-06-22 17:51:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7900.0,13202.0,10975.0,12446.0,-5302.0,-1471.0,30591.12,30588.0
2026-06-22 17:52:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7902.0,13202.0,10975.0,12447.0,-5300.0,-1472.0,30591.13,30587.0
2026-06-22 17:53:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7902.0,13202.0,10976.0,12448.0,-5300.0,-1472.0,30591.21,30581.75
2026-06-22 17:54:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7902.0,13202.0,10976.0,12448.0,-5300.0,-1472.0,30591.18,30583.0
2026-06-22 17:55:00,,30650.0,,30640.0,30400.0,30650.0,30590.01,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7902.0,13202.0,10976.0,12449.0,-5300.0,-1473.0,30591.1,30589.0
2026-06-22 17:56:00,,30650.0,,30640.0,30400.0,30650.0,30608.93,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7902.0,13202.0,10976.0,12450.0,-5300.0,-1473.0,30641.44,30591.25
2026-06-22 17:57:00,,30650.0,,30640.0,30400.0,30650.0,30590.0,,,,,30550.0,30640.0,30680.0,30670.0,30680.0,30670.0,30300.0,30670.0,7902.0,13202.0,10978.0,12450.0,-5300.0,-1472.0,30591.12,30587.25
