strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
743.0,856.0,252.0,0.0,0.0,604.0,0.0,4699740.456703195,0.0,-14114.22434595558,-25419.27010076901,-25419.27010076901,-2.6389961652576682e-27,-12029.0
742.0,602.0,186.0,0.0,0.0,416.0,0.0,3511908.037648653,0.0,-9427.354243775571,-33121.61751996745,-33121.61751996745,-2.4252987060532667e-28,-20856.0
741.0,1379.0,337.0,0.0,0.0,1042.0,0.0,8403266.776389824,0.0,-9436.591685019015,-26152.029893227093,-26152.029893227093,0.0,-20624.0
740.0,1354.0,1020.0,0.0,0.0,334.0,0.0,8496940.195809722,0.0,-74997.08014072746,-67245.05689091854,-67245.05689091854,0.0,-50394.0
739.0,723.0,861.0,0.0,0.0,-138.0,0.0,4621913.048048794,0.0,-70037.4847097585,-31974.674734477536,-31974.674734477536,0.0,-26914.0
738.0,1032.0,773.0,0.0,0.0,259.0,0.0,6641405.239685538,0.0,-51946.56331952303,-50268.63574841666,-50268.63574841666,0.0,-45347.0
737.0,1360.0,769.0,0.0,0.0,591.0,0.0,8784163.204097196,0.0,-40666.079156622174,-51343.02385062314,-51343.02385062314,0.0,-55955.0
736.0,686.0,665.0,0.0,0.0,21.0,0.0,4413020.169749121,0.0,-46799.06307186522,-39712.454268043904,-39712.454268043904,0.0,-54110.0
735.0,1279.0,1128.0,0.0,0.0,151.0,0.0,8157672.072977643,0.0,-73531.54655841002,-23908.759767425454,-23908.759767425454,0.0,-45593.0
734.0,733.0,649.0,0.0,0.0,84.0,0.0,4618380.17937272,0.0,-41007.53698138242,-7523.523542403218,-7523.523542403218,0.0,-19144.0
733.0,1202.0,2133.0,0.0,0.0,-931.0,0.0,7454533.354724587,0.0,-171937.513720357,-2469.2314746871884,-2469.2314746871884,0.0,-17143.0
732.0,320.0,958.0,0.0,0.0,-638.0,0.0,1946640.8916044577,0.0,-84230.12960802512,0.0,0.0,0.0,-24269.0
731.0,528.0,865.0,0.0,0.0,-337.0,0.0,3174418.294301575,0.0,-66613.5466941379,-933.0585576203927,-933.0585576203927,0.0,-38912.0
730.0,563.0,1182.0,0.0,0.0,-619.0,0.0,3162779.852283095,0.0,-95769.33756648752,-856.8465966062488,-856.8465966062488,0.0,-20936.0
729.0,533.0,697.0,0.0,0.0,-164.0,0.0,3052468.80954926,0.0,-47970.139435513855,114653.06343558301,-496.1697631017321,115149.23319868474,-6952.0
728.0,110.0,1041.0,0.0,0.0,-931.0,0.0,611359.228727116,0.0,-99453.92542775048,88576.72171535237,0.0,88576.72171535237,-7082.0
727.0,418.0,343.0,0.0,0.0,75.0,0.0,5.281850091181857e-71,0.0,-34300.0,60080.41887949129,-231.14642826644442,60311.56530775774,-6413.0
726.0,92.0,628.0,0.0,0.0,-536.0,0.0,1.0451065303200039e-44,0.0,-62800.0,32313.727879171598,0.0,32313.727879171598,-4178.0
725.0,308.0,853.0,0.0,0.0,-545.0,0.0,7.169971372038375e-29,0.0,-85300.0,64983.207967933675,0.0,64983.207967933675,-10285.0
724.0,70.0,651.0,0.0,0.0,-581.0,0.0,2.7726413805508244e-14,0.0,-65100.0,24174.681743631623,-16.371089861141304,24191.052833492766,-4629.0
723.0,175.0,347.0,0.0,0.0,-172.0,0.0,0.00011359940481121124,0.0,-34699.99999999878,29274.463561227374,0.0,29274.463561227374,-6728.0
722.0,170.0,371.0,0.0,0.0,-201.0,0.0,760.6184473953349,0.0,-37099.98710639631,17525.73809592607,24.71190974868975,17501.02618617738,-4701.0
721.0,66.0,345.0,0.0,0.0,-279.0,0.0,1421300.1632617954,0.0,-34455.80053996089,8911.768807184175,-4.551144559356455,8916.319951743531,-2840.0
720.0,563.0,11372.0,0.0,0.0,-10809.0,0.0,-2906834391.233861,0.0,-617192.3265966473,35669.34099478244,0.0,35669.34099478244,-13299.0
719.0,225.0,734.0,0.0,0.0,-509.0,0.0,-62536124.81749351,0.0,167.79855436023183,10056.84811331438,-16.94548310400867,10073.793596418389,-4418.0
718.0,70.0,474.0,0.0,0.0,-404.0,0.0,-30246235.391539805,0.0,-2893.4196576167606,5760.8292332777555,-89.48845446440006,5850.317687742156,-3045.0
717.0,58.0,528.0,0.0,0.0,-470.0,0.0,-22864993.065794367,0.0,-2463.132777448685,3932.130115148138,-21.834457463277662,3953.964572611416,-2357.0
716.0,27.0,326.0,0.0,0.0,-299.0,0.0,-10271127.030327445,0.0,-1422.5399813212282,3165.804673754975,0.0,3165.804673754975,-2137.0
715.0,129.0,1071.0,0.0,0.0,-942.0,0.0,-25513755.56303634,0.0,2047.4771567287078,5668.287580874545,-16.16315744183457,5684.450738316379,-4476.0
714.0,129.0,763.0,0.0,0.0,-634.0,0.0,-14210694.520935018,0.0,6476.856559677829,2658.3544721456055,-2.7670300785841944,2661.12150222419,-2393.0
713.0,33.0,538.0,0.0,0.0,-505.0,0.0,-7980333.521817912,0.0,-478.9018831141128,2508.6111157837,-1.7579837457157834,2510.3690995294155,-2591.0
712.0,53.0,396.0,0.0,0.0,-343.0,0.0,-4833989.505294538,0.0,2868.4312512491338,-2235.127458657416,-6.83156374405601,-2228.29589491336,2570.0
711.0,17.0,515.0,0.0,0.0,-498.0,0.0,-5242057.621621051,0.0,-1074.2076502466614,816.6171155978342,0.0,816.6171155978342,-1059.0
710.0,116.0,686.0,0.0,0.0,-570.0,0.0,-5701749.469940944,0.0,8538.176108140286,-3333.1025371796827,0.0,-3333.1025371796827,5011.0
709.0,13.0,300.0,0.0,0.0,-287.0,0.0,-2141998.084952039,0.0,90.93745419920137,0.0,0.0,0.0,1.0
708.0,3.0,238.0,0.0,0.0,-235.0,0.0,-1445090.0110760888,0.0,-540.9307786790762,956.4758063793995,0.0,956.4758063793995,-1788.0
707.0,0.0,662.0,0.0,0.0,-662.0,0.0,-3502894.5673901485,0.0,-2122.769162747418,518.8039320781369,0.0,518.8039320781369,-1068.0
706.0,0.0,557.0,0.0,0.0,-557.0,0.0,-2516711.0957831135,0.0,-1555.0078839123228,-296.0531597678868,0.0,-296.0531597678868,689.0
705.0,8.0,334.0,0.0,0.0,-326.0,0.0,-1325221.1201216762,0.0,-45.87916601639481,555.1687819758966,0.0,555.1687819758966,-1431.0
704.0,0.0,248.0,0.0,0.0,-248.0,0.0,-866090.847658462,0.0,-568.8965209796252,-213.58798927536813,0.0,-213.58798927536813,557.0
