strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
739.0,2046.0,2094.0,0.0,0.0,-48.0,0.0,11149142.97658194,0.0,-167800.73180435246,0.0,0.0,0.0,0.0
738.0,3247.0,3144.0,0.0,0.0,103.0,0.0,17898750.496691693,0.0,-241203.36284267996,0.0,0.0,0.0,0.0
737.0,4575.0,3868.0,0.0,0.0,707.0,0.0,25402399.150602147,0.0,-274731.0176312198,0.0,0.0,0.0,0.0
736.0,1750.0,2744.0,0.0,0.0,-994.0,0.0,9716070.200449932,0.0,-228097.5019557113,0.0,0.0,0.0,0.0
735.0,2354.0,5385.0,0.0,0.0,-3031.0,0.0,0.0,0.0,-538500.0,0.0,0.0,0.0,0.0
734.0,1291.0,2769.0,0.0,0.0,-1478.0,0.0,0.0,0.0,-276900.0,0.0,0.0,0.0,0.0
733.0,1290.0,4335.0,0.0,0.0,-3045.0,0.0,0.0,0.0,-433500.0,0.0,0.0,0.0,0.0
732.0,441.0,3150.0,0.0,0.0,-2709.0,0.0,0.0,0.0,-315000.0,0.0,0.0,0.0,0.0
731.0,542.0,4585.0,0.0,0.0,-4043.0,0.0,0.0,0.0,-458500.0,0.0,0.0,0.0,0.0
730.0,682.0,5111.0,0.0,0.0,-4429.0,0.0,1.6436154891716477e-264,0.0,-511100.0,0.0,0.0,0.0,0.0
729.0,579.0,2259.0,0.0,0.0,-1680.0,0.0,3.347501629451159e-232,0.0,-225900.0,0.0,0.0,0.0,0.0
728.0,146.0,2516.0,0.0,0.0,-2370.0,0.0,7.514024623982028e-183,0.0,-251600.0,0.0,0.0,0.0,0.0
727.0,454.0,1307.0,0.0,0.0,-853.0,0.0,7.212124755285121e-146,0.0,-130700.0,0.0,0.0,0.0,0.0
726.0,121.0,1353.0,0.0,0.0,-1232.0,0.0,2.4523613560451817e-106,0.0,-135300.0,0.0,0.0,0.0,0.0
725.0,310.0,2869.0,0.0,0.0,-2559.0,0.0,2.0563737491512413e-84,0.0,-286900.0,0.0,0.0,0.0,0.0
724.0,76.0,2349.0,0.0,0.0,-2273.0,0.0,1.6425151757346795e-58,0.0,-234900.0,0.0,0.0,0.0,0.0
723.0,179.0,3586.0,0.0,0.0,-3407.0,0.0,9.377185958553038e-42,0.0,-358600.0,0.0,0.0,0.0,0.0
722.0,174.0,1884.0,0.0,0.0,-1710.0,0.0,7.692087848310593e-26,0.0,-188400.0,0.0,0.0,0.0,0.0
721.0,65.0,1445.0,0.0,0.0,-1380.0,0.0,5.367908521517468e-15,0.0,-144500.0,0.0,0.0,0.0,0.0
720.0,554.0,17122.0,0.0,0.0,-16568.0,0.0,7.814101384361283e-06,0.0,-1712200.0,0.0,0.0,0.0,0.0
719.0,223.0,1592.0,0.0,0.0,-1369.0,0.0,10.58192232013563,0.0,-159199.9998161217,0.0,0.0,0.0,0.0
718.0,130.0,1189.0,0.0,0.0,-1059.0,0.0,65918.4954305693,0.0,-118898.25049901626,0.0,0.0,0.0,0.0
717.0,56.0,1579.0,0.0,0.0,-1523.0,0.0,4875182.511187038,0.0,-157656.7334290547,0.0,0.0,0.0,0.0
716.0,27.0,1091.0,0.0,0.0,-1064.0,0.0,-318994993.7365616,0.0,-48520.30860696493,0.0,0.0,0.0,0.0
715.0,127.0,2557.0,0.0,0.0,-2430.0,0.0,-266629228.7707764,0.0,-46566.20836301085,0.0,0.0,0.0,0.0
714.0,132.0,1157.0,0.0,0.0,-1025.0,0.0,-69074212.04097362,0.0,-5104.614253691367,0.0,0.0,0.0,0.0
713.0,34.0,1380.0,0.0,0.0,-1346.0,0.0,-53765615.86545996,0.0,-12846.794388558723,0.0,0.0,0.0,0.0
