Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-22 16:58:00,17110680.0,34385425.0,13415898.0,38331878.0,-2681.38,-604.62,2087472637.5,0.0,0.0,0.121,0.121,0.121,0.121,17110680.0,13415898.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,MEDIUM,0.0,36.03885284978777,60.0,15.0,15.0,0.0,36.0,,30500.0,30900.0,30665.5,LONG_GAMMA_PINNING,66.2,0.0,37.3,49.3,SHORT,24.0
2026-06-22 16:59:00,17110680.0,34385425.0,13415898.0,38331878.0,-2681.38,-604.62,2087472637.5,-21095362.0,42190725.0,0.121,0.121,0.121,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,3.5,36.0,67.0,15.0,15.0,10.0,36.0,,30500.0,30900.0,30665.5,LONG_GAMMA_PINNING,66.2,0.0,37.1,49.0,SHORT,23.8
2026-06-22 17:00:00,17179280.0,35038450.0,13546922.0,79493302.0,-1831.94,-809.44,2086574869.16,-27935183.0,575900.0,0.1182,0.1182,0.1182,-0.3127,68600.0,131025.0,-897768.3433,-897768.3433,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,MEDIUM,5.8,35.8,64.6,18.5,15.0,10.0,35.5,,31150.0,30640.0,30665.75,LONG_GAMMA_PINNING,66.2,0.101,38.9,50.2,SHORT,22.6
2026-06-22 17:01:00,17179280.0,35038450.0,13546922.0,79494852.0,-1831.92,-809.46,2086572740.69,-20951775.0,287175.0,0.1182,0.1182,0.1182,0.0,0.0,0.0,-2128.4648,-449948.404,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,MEDIUM,7.3,40.9,63.0,20.8,22.0,10.0,50.5,,31150.0,29930.0,30671.25,LONG_GAMMA_PINNING,63.2,0.61,38.0,49.1,SHORT,22.2
2026-06-22 17:02:00,17209980.0,35055350.0,13546922.0,79494852.0,-1831.72,-809.48,2086574392.49,-16758660.0,7227838.0,0.1191,0.1191,0.1191,1.0,30700.0,0.0,1651.7966,448645.8376,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,20.5,37.3,69.0,36.3,21.3,45.0,30.5,CALL_WALL_LADDERING,31370.0,29930.0,30693.25,LONG_GAMMA_TREND,48.3,0.655,36.9,42.7,NEUTRAL,11.6
2026-06-22 17:03:00,17209980.0,35055350.0,13546922.0,79494852.0,-1831.72,-809.48,2086574392.49,-8320515.0,20811496.0,0.1191,-0.1377,0.1191,0.0,0.0,0.0,0.0,450774.3023,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.35,BULLISH,HIGH,34.3,29.7,72.8,46.3,20.8,60.0,15.5,CALL_WALL_LADDERING,31370.0,29930.0,30693.0,LONG_GAMMA_TREND,45.3,0.664,37.1,42.4,NEUTRAL,10.6
2026-06-22 17:04:00,17209980.0,35055350.0,13546922.0,79494852.0,-1831.72,-809.48,2086574392.49,-8320515.0,20812788.0,0.1191,-0.1377,0.1191,0.0,0.0,0.0,0.0,238.3341,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,36.3,31.7,75.3,47.6,25.8,40.0,35.5,,31370.0,29930.0,30684.75,LONG_GAMMA_TREND,48.3,1.0,38.4,43.6,NEUTRAL,10.4
2026-06-22 17:05:00,17209980.0,35055350.0,13546922.0,79494852.0,-1831.72,-809.48,2086574392.49,2450.0,-6125.0,0.1191,1.0,0.1191,0.0,0.0,0.0,0.0,-825.8983,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,28.8,38.3,76.9,48.4,29.0,15.0,50.5,,31370.0,29930.0,30683.25,LONG_GAMMA_TREND,45.3,1.0,38.9,43.8,NEUTRAL,9.8
2026-06-22 17:06:00,17209980.0,35055350.0,13546922.0,79494852.0,-1831.72,-809.48,2086574392.49,2760.0,-6900.0,0.1191,1.0,0.1191,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,24.0,42.6,78.0,49.0,31.1,15.0,50.5,,31370.0,29930.0,30669.5,LONG_GAMMA_TREND,48.3,1.0,37.7,42.5,NEUTRAL,9.6
2026-06-22 17:07:00,17209980.0,35055350.0,13546922.0,79494852.0,-1831.72,-809.48,2086574392.49,0.0,0.0,0.1191,0.0,0.1191,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,MEDIUM,20.9,45.4,71.7,49.4,32.5,15.0,50.5,,31370.0,29930.0,30662.75,LONG_GAMMA_TREND,45.3,1.0,38.3,43.6,NEUTRAL,10.6
