strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31280.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,163489.87855773736,0.0,0.0,0.0,0.0,-36.0
31270.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,245391.1493130835,0.0,0.0,0.0,0.0,39.0
31260.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,300766.6824440784,0.0,0.0,0.0,0.0,44.0
31250.0,60.0,0.0,256.0,0.0,60.0,256.0,1547369.5634734852,6602110.1374868695,11.74970051826396,-0.41488739314799095,-0.41488739314799095,0.0,-114.0
31240.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,815990.9014294113,0.0,0.0428156136429035,0.0428156136429035,0.0,19.0
31230.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,86979.38605313431,0.0,0.0,0.0,0.0,9.0
31220.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,292608.29911188164,0.0,0.0,0.0,0.0,8.0
31210.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,256132.64466099517,0.0,0.0,0.0,0.0,54.0
31200.0,8.0,0.0,325.0,0.0,8.0,325.0,429155.6686292005,17434449.03806127,3.618049186792849,0.0,0.0,0.0,-373.0
31190.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,908171.2480513509,0.0,0.0,0.0,0.0,43.0
31180.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,260429.64559727034,0.0,0.0,0.0,0.0,82.0
31170.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,835720.6017379345,0.0,0.0,0.0,0.0,17.0
31160.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,1491025.178356585,0.0,0.0,0.0,0.0,36.0
31150.0,3.0,0.0,386.0,0.0,3.0,386.0,256483.18727192646,33000836.762321208,2.2592418566298345,1.901650532307585,1.901650532307585,0.0,-117.0
31140.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,1187484.7925236255,0.0,0.0,0.0,0.0,37.0
31130.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,325585.1281562392,0.0,0.0,0.0,0.0,92.0
31120.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1688215.6852997397,0.0,0.0,0.0,0.0,16.0
31110.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1169454.6117101058,0.0,0.0,0.0,0.0,32.0
