Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-22 16:58:58,NQ,30665.5,0.4,100,0.0,30500.0,30650.0,31200.0,30500.0
2026-06-22 16:59:08,NQ,30665.5,0.4,100,0.0,30500.0,30650.0,31200.0,30500.0
2026-06-22 17:00:08,NQ,30665.75,0.15,100,0.0,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:01:08,NQ,30671.25,0.15,100,86.2,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:02:08,NQ,30693.25,0.15,86.4,100,31100.0,30700.0,31100.0,30000.0
2026-06-22 17:03:08,NQ,30693.0,0.15,86.4,100,31100.0,30700.0,31100.0,30000.0
2026-06-22 17:04:08,NQ,30684.75,0.15,100,100,31100.0,30700.0,31100.0,30000.0
2026-06-22 17:05:08,NQ,30683.25,0.15,72.9,100,31100.0,30700.0,31100.0,30000.0
2026-06-22 17:06:08,NQ,30669.5,0.15,100,100,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:07:08,NQ,30662.75,0.15,85.8,100,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:08:08,NQ,30659.75,0.15,85.8,100,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:09:08,NQ,30658.25,0.15,85.8,67.5,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:10:08,NQ,30670.5,0.15,100,100,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:11:08,NQ,30658.75,0.15,86.1,0.0,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:12:08,NQ,30667.5,0.15,100,45.0,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:13:08,NQ,30667.25,0.15,100,100,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:14:08,NQ,30664.25,0.15,100,48.8,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:15:08,NQ,30664.75,0.15,100,37.5,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:16:08,NQ,30661.75,0.15,86.1,37.5,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:17:08,NQ,30666.5,0.15,100,0.0,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:18:08,NQ,30661.5,0.15,86.1,0.0,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:19:08,NQ,30665.25,0.15,100,0.0,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:20:08,NQ,30664.25,0.15,100,41.2,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:21:08,NQ,30656.5,0.15,86.2,100,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:22:08,NQ,30667.5,0.15,100,48.8,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:23:08,NQ,30666.0,0.15,100,100,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:24:08,NQ,30670.5,0.15,100,45.0,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:25:08,NQ,30670.0,0.15,100,60.0,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:26:08,NQ,30667.25,0.15,100,48.8,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:27:08,NQ,30664.5,0.15,100,82.5,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:28:08,NQ,30660.75,0.15,86.2,97.5,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:29:08,NQ,30648.5,0.15,0.0,100,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:30:08,NQ,30639.0,0.15,0.0,100,31100.0,30640.0,31100.0,30000.0
2026-06-22 17:31:08,NQ,30630.75,0.15,72.4,100,31100.0,30650.0,31100.0,30000.0
2026-06-22 17:32:09,NQ,30618.75,0.15,86.5,100,31100.0,30600.0,31100.0,30000.0
2026-06-22 17:33:08,NQ,30618.5,0.15,86.5,100,31100.0,30600.0,31100.0,30000.0
2026-06-22 17:34:08,NQ,30615.25,0.15,100,52.5,31100.0,30600.0,31100.0,30000.0
2026-06-22 17:35:08,NQ,30606.0,0.15,73.2,100,31100.0,30600.0,31100.0,30000.0
2026-06-22 17:36:08,NQ,30594.75,0.15,100,100,31100.0,30600.0,31100.0,30000.0
2026-06-22 17:37:08,NQ,30589.0,0.15,86.6,100,31100.0,30600.0,31100.0,30000.0
2026-06-22 17:38:08,NQ,30578.75,0.15,86.6,100,31100.0,30600.0,31100.0,30000.0
