signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,63,0.317,0.349,-12.784,-0.1348,63,-17.8347,6.4501,60,-0.331,-0.125,2026-06-22 22:15:08
VIX_REGIME_CONFIRM,671,0.358,0.337,-6.6633,0.0487,650,-22.7317,15.7939,60,-0.135,0.051,2026-06-22 22:54:08
SWEEP_ACCELERATION,45,0.378,0.291,-4.7423,0.1161,55,-25.6279,23.5208,60,-0.097,0.123,2026-06-22 22:04:08
CALL_SURGE,37,0.351,0.297,-26.3062,-0.146,37,-65.7649,26.2214,60,-0.304,-0.14,2026-06-22 22:39:08
ZERO_CROSS_DOWN,82,0.646,0.537,-14.0645,0.2957,82,-6.4635,20.2588,60,-0.354,0.255,2026-06-22 22:27:08
ZERO_PROXIMITY_RESISTANCE,418,0.361,0.335,1.4259,0.061,406,-8.7442,7.9368,60,0.055,0.068,2026-06-22 22:57:08
IMBALANCE_REVERSAL,291,0.416,0.343,2.5166,-0.0347,283,-22.1653,21.6916,60,0.043,-0.033,2026-06-22 22:55:08
DELTA_DIVERGENCE_BEAR,289,0.502,0.419,-6.3675,-0.0007,277,-26.5796,36.7868,60,-0.113,-0.001,2026-06-22 22:45:08
REGIME_TRADE_CONFIRM,307,0.492,0.416,-6.5706,0.0021,296,-35.8434,27.6445,60,-0.103,0.002,2026-06-22 22:40:08
FAILED_SQUEEZE,34,0.441,0.188,-17.1139,-0.394,32,-31.1122,48.6176,60,-0.211,-0.408,2026-06-22 15:29:23
DELTA_DIVERGENCE_BULL,15,0.067,0.133,-2.1377,-0.281,15,-2.523,0.7817,60,-0.736,-0.378,2026-06-22 21:39:08
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,9,0.778,0.778,-1.3411,0.9029,9,-0.4789,1.7478,60,-1.348,1.459,2026-06-22 22:14:08
