signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,67,0.299,0.328,-12.0285,-0.1397,67,-16.7777,6.0661,60,-0.32,-0.133,2026-06-23 04:23:10
VIX_REGIME_CONFIRM,736,0.341,0.316,-7.1601,0.0299,715,-24.036,15.5673,60,-0.144,0.032,2026-06-23 04:55:09
SWEEP_ACCELERATION,56,0.411,0.338,-4.6287,0.22,65,-21.482,24.3959,60,-0.093,0.227,2026-06-23 04:36:09
CALL_SURGE,43,0.442,0.349,-15.8856,-0.0303,43,-58.764,31.7567,60,-0.187,-0.027,2026-06-23 04:56:09
ZERO_CROSS_DOWN,84,0.631,0.524,-13.7296,0.2887,84,-6.3096,19.7765,60,-0.35,0.252,2026-06-23 04:08:09
ZERO_PROXIMITY_RESISTANCE,477,0.388,0.347,1.2029,0.0974,455,-7.7021,7.0812,60,0.049,0.109,2026-06-23 03:00:09
IMBALANCE_REVERSAL,381,0.386,0.331,-5.1107,-0.0283,354,-23.437,23.8042,60,-0.086,-0.027,2026-06-23 04:42:09
DELTA_DIVERGENCE_BEAR,380,0.461,0.394,-6.2069,0.0843,368,-22.675,32.3076,60,-0.117,0.078,2026-06-23 04:57:09
REGIME_TRADE_CONFIRM,363,0.512,0.443,-8.7238,0.073,352,-36.5841,26.5654,60,-0.136,0.063,2026-06-23 04:57:09
FAILED_SQUEEZE,35,0.429,0.182,-13.0178,-0.4124,33,-33.8305,47.2285,60,-0.156,-0.431,2026-06-23 04:24:09
DELTA_DIVERGENCE_BULL,17,0.059,0.118,-1.9185,-0.3018,17,-2.2715,0.7174,60,-0.688,-0.431,2026-06-23 04:43:09
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,11,0.818,0.818,-1.6918,1.0184,11,-0.4836,2.0309,60,-1.382,1.669,2026-06-23 01:01:09
