signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,70,0.3,0.329,-11.5119,-0.1318,70,-16.0589,5.811,60,-0.313,-0.129,2026-06-23 08:34:52
VIX_REGIME_CONFIRM,830,0.327,0.292,-8.0479,-0.027,809,-24.1927,14.7198,60,-0.163,-0.029,2026-06-23 09:00:52
SWEEP_ACCELERATION,61,0.377,0.314,-3.2123,0.1615,70,-21.0368,23.2036,60,-0.066,0.167,2026-06-23 07:23:52
CALL_SURGE,51,0.412,0.353,-17.1457,0.0141,51,-54.248,29.2929,60,-0.214,0.013,2026-06-23 08:28:52
ZERO_CROSS_DOWN,87,0.609,0.506,-13.2562,0.2787,87,-6.092,19.0945,60,-0.343,0.247,2026-06-23 05:32:09
ZERO_PROXIMITY_RESISTANCE,500,0.388,0.343,0.9418,0.0739,478,-7.9863,7.4195,60,0.039,0.083,2026-06-23 08:38:54
IMBALANCE_REVERSAL,422,0.396,0.347,-6.6383,-0.0023,395,-23.8077,26.7469,60,-0.111,-0.002,2026-06-23 08:56:53
DELTA_DIVERGENCE_BEAR,433,0.473,0.406,-6.9875,0.0988,421,-21.459,31.1664,60,-0.136,0.091,2026-06-23 09:01:52
REGIME_TRADE_CONFIRM,412,0.507,0.414,-9.5273,0.0044,401,-35.3895,24.7632,60,-0.154,0.004,2026-06-23 09:01:52
FAILED_SQUEEZE,36,0.417,0.176,-12.6562,-0.4002,34,-32.8907,45.9166,60,-0.154,-0.423,2026-06-23 07:35:52
DELTA_DIVERGENCE_BULL,20,0.2,0.25,-1.6078,-0.2182,20,-1.9563,0.6482,60,-0.603,-0.323,2026-06-23 08:34:52
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,15,0.6,0.6,8.0593,0.4801,15,-12.2213,4.1727,60,0.395,0.454,2026-06-23 07:06:53
