signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,77,0.351,0.377,-9.9456,-0.0061,77,-14.7324,6.4714,60,-0.28,-0.006,2026-06-23 09:55:52
VIX_REGIME_CONFIRM,874,0.336,0.285,-5.5421,-0.0578,853,-26.065,15.7977,60,-0.103,-0.062,2026-06-23 10:01:52
SWEEP_ACCELERATION,66,0.394,0.347,-2.5243,0.2184,75,-19.5276,24.8242,60,-0.054,0.22,2026-06-23 10:01:52
CALL_SURGE,68,0.529,0.441,-5.1164,0.2089,68,-42.1522,34.2511,60,-0.068,0.18,2026-06-23 10:00:52
ZERO_CROSS_DOWN,99,0.566,0.465,-7.5919,0.1514,99,-11.0617,16.9309,60,-0.155,0.134,2026-06-23 09:59:52
ZERO_PROXIMITY_RESISTANCE,512,0.381,0.337,2.32,0.0527,490,-11.3884,7.5149,60,0.084,0.059,2026-06-23 09:57:52
IMBALANCE_REVERSAL,441,0.392,0.348,-2.8567,-0.0058,414,-26.9684,26.9628,60,-0.043,-0.005,2026-06-23 10:01:52
DELTA_DIVERGENCE_BEAR,485,0.435,0.374,0.0518,0.0027,473,-29.7444,29.3612,60,0.001,0.002,2026-06-23 10:01:52
REGIME_TRADE_CONFIRM,434,0.528,0.426,-6.5624,0.0358,423,-35.2476,26.5598,60,-0.1,0.031,2026-06-23 10:00:52
FAILED_SQUEEZE,40,0.375,0.158,1.777,-0.4634,38,-51.9397,43.2011,60,0.019,-0.508,2026-06-23 09:46:52
DELTA_DIVERGENCE_BULL,27,0.148,0.185,-1.4194,-0.4209,27,-1.7076,0.528,60,-0.615,-0.624,2026-06-23 09:45:53
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,15,0.6,0.6,8.0593,0.4801,15,-12.2213,4.1727,60,0.395,0.454,2026-06-23 07:06:53
