signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,69,0.29,0.319,-11.6799,-0.1357,69,-16.2913,5.8902,60,-0.315,-0.132,2026-06-23 05:31:09
VIX_REGIME_CONFIRM,791,0.329,0.306,-7.5079,0.0132,770,-23.571,14.9812,60,-0.154,0.014,2026-06-23 08:00:52
SWEEP_ACCELERATION,61,0.377,0.314,-3.2123,0.1615,70,-21.0368,23.2036,60,-0.066,0.167,2026-06-23 07:23:52
CALL_SURGE,49,0.429,0.367,-17.7945,0.0403,49,-56.2867,30.4151,60,-0.218,0.037,2026-06-23 07:39:52
ZERO_CROSS_DOWN,87,0.609,0.506,-13.2562,0.2787,87,-6.092,19.0945,60,-0.343,0.247,2026-06-23 05:32:09
ZERO_PROXIMITY_RESISTANCE,492,0.392,0.347,0.9573,0.0832,470,-8.0115,7.2554,60,0.039,0.093,2026-06-23 07:56:52
IMBALANCE_REVERSAL,403,0.392,0.34,-7.1937,-0.012,376,-23.499,25.6642,60,-0.12,-0.011,2026-06-23 08:01:52
DELTA_DIVERGENCE_BEAR,415,0.47,0.395,-7.2915,0.0787,403,-22.1691,32.1639,60,-0.139,0.073,2026-06-23 07:54:52
REGIME_TRADE_CONFIRM,393,0.504,0.432,-9.4325,0.0466,382,-35.6355,25.4329,60,-0.151,0.041,2026-06-23 08:01:52
FAILED_SQUEEZE,36,0.417,0.176,-12.6562,-0.4002,34,-32.8907,45.9166,60,-0.154,-0.423,2026-06-23 07:35:52
DELTA_DIVERGENCE_BULL,19,0.158,0.211,-1.6966,-0.2367,19,-2.0582,0.6645,60,-0.626,-0.344,2026-06-23 05:44:09
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,15,0.6,0.6,8.0593,0.4801,15,-12.2213,4.1727,60,0.395,0.454,2026-06-23 07:06:53
