signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,65,0.308,0.338,-12.3906,-0.1307,65,-17.2859,6.2516,60,-0.325,-0.123,2026-06-23 03:56:09
VIX_REGIME_CONFIRM,714,0.34,0.319,-7.8499,0.0269,693,-24.2937,15.3028,60,-0.157,0.028,2026-06-23 03:53:09
SWEEP_ACCELERATION,54,0.407,0.333,-6.6288,0.2191,63,-21.8888,22.8874,60,-0.138,0.229,2026-06-23 03:31:09
CALL_SURGE,37,0.351,0.297,-26.3062,-0.146,37,-65.7649,26.2214,60,-0.304,-0.14,2026-06-22 22:39:08
ZERO_CROSS_DOWN,82,0.646,0.537,-14.0645,0.2957,82,-6.4635,20.2588,60,-0.354,0.255,2026-06-22 22:27:08
ZERO_PROXIMITY_RESISTANCE,477,0.388,0.347,1.2029,0.0974,455,-7.7021,7.0812,60,0.049,0.109,2026-06-23 03:00:09
IMBALANCE_REVERSAL,374,0.382,0.329,-5.5818,-0.0306,347,-23.0421,23.3977,60,-0.094,-0.03,2026-06-23 03:56:09
DELTA_DIVERGENCE_BEAR,367,0.471,0.403,-7.5271,0.1099,355,-21.6716,32.4472,60,-0.144,0.103,2026-06-23 03:54:09
REGIME_TRADE_CONFIRM,350,0.5,0.44,-10.2116,0.0637,339,-37.0575,25.8383,60,-0.159,0.055,2026-06-23 03:55:09
FAILED_SQUEEZE,34,0.441,0.188,-17.1139,-0.394,32,-31.1122,48.6176,60,-0.211,-0.408,2026-06-22 15:29:23
DELTA_DIVERGENCE_BULL,15,0.067,0.133,-2.1377,-0.281,15,-2.523,0.7817,60,-0.736,-0.378,2026-06-22 21:39:08
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,11,0.818,0.818,-1.6918,1.0184,11,-0.4836,2.0309,60,-1.382,1.669,2026-06-23 01:01:09
