signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,63,0.317,0.349,-12.784,-0.1348,63,-17.8347,6.4501,60,-0.331,-0.125,2026-06-22 22:15:08
VIX_REGIME_CONFIRM,683,0.356,0.332,-6.9195,0.0335,662,-23.8711,15.8414,60,-0.141,0.035,2026-06-22 23:59:08
SWEEP_ACCELERATION,46,0.37,0.291,-4.6605,0.1161,55,-25.0707,23.0095,60,-0.096,0.123,2026-06-22 23:59:08
CALL_SURGE,37,0.351,0.297,-26.3062,-0.146,37,-65.7649,26.2214,60,-0.304,-0.14,2026-06-22 22:39:08
ZERO_CROSS_DOWN,82,0.646,0.537,-14.0645,0.2957,82,-6.4635,20.2588,60,-0.354,0.255,2026-06-22 22:27:08
ZERO_PROXIMITY_RESISTANCE,456,0.406,0.364,1.2583,0.1021,434,-8.0568,7.4073,60,0.05,0.112,2026-06-22 23:59:08
IMBALANCE_REVERSAL,346,0.393,0.332,0.9805,-0.0082,319,-20.1155,20.7061,60,0.018,-0.008,2026-06-22 23:59:08
DELTA_DIVERGENCE_BEAR,297,0.508,0.428,-6.5621,0.0309,285,-26.4596,36.9979,60,-0.118,0.027,2026-06-22 23:59:08
REGIME_TRADE_CONFIRM,318,0.478,0.41,-7.0893,-0.0091,307,-36.7018,27.4132,60,-0.112,-0.008,2026-06-22 23:59:08
FAILED_SQUEEZE,34,0.441,0.188,-17.1139,-0.394,32,-31.1122,48.6176,60,-0.211,-0.408,2026-06-22 15:29:23
DELTA_DIVERGENCE_BULL,15,0.067,0.133,-2.1377,-0.281,15,-2.523,0.7817,60,-0.736,-0.378,2026-06-22 21:39:08
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,10,0.8,0.8,-1.464,0.9664,10,-0.508,1.837,60,-1.442,1.566,2026-06-22 23:54:08
