signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,80,0.338,0.362,-14.1344,-0.0434,80,-18.8008,6.3037,60,-0.298,-0.041,2026-06-23 10:23:52
VIX_REGIME_CONFIRM,895,0.34,0.284,-7.2072,-0.0667,874,-26.7363,16.2965,60,-0.128,-0.071,2026-06-23 10:31:52
SWEEP_ACCELERATION,67,0.388,0.355,-4.8499,0.2352,76,-22.4824,25.1775,60,-0.095,0.236,2026-06-23 10:31:52
CALL_SURGE,72,0.5,0.444,-16.5699,0.2112,72,-51.8666,34.7829,60,-0.188,0.181,2026-06-23 10:26:52
ZERO_CROSS_DOWN,103,0.583,0.485,-11.0151,0.2037,103,-10.7085,20.0303,60,-0.201,0.18,2026-06-23 10:24:52
ZERO_PROXIMITY_RESISTANCE,517,0.383,0.339,1.2594,0.0579,495,-11.345,8.5193,60,0.039,0.064,2026-06-23 10:28:52
IMBALANCE_REVERSAL,454,0.41,0.365,-5.6486,0.0346,427,-26.4604,29.1294,60,-0.081,0.032,2026-06-23 10:31:52
DELTA_DIVERGENCE_BEAR,499,0.445,0.376,-2.0959,0.0086,487,-29.4447,30.8032,60,-0.034,0.008,2026-06-23 10:30:53
REGIME_TRADE_CONFIRM,445,0.515,0.422,-9.104,0.0271,434,-37.1306,26.4591,60,-0.133,0.024,2026-06-23 10:29:53
FAILED_SQUEEZE,42,0.405,0.15,-3.2523,-0.4902,40,-50.8973,46.831,60,-0.034,-0.547,2026-06-23 10:31:52
DELTA_DIVERGENCE_BULL,27,0.148,0.185,-1.4194,-0.4209,27,-1.7076,0.528,60,-0.615,-0.624,2026-06-23 09:45:53
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,15,0.6,0.6,8.0593,0.4801,15,-12.2213,4.1727,60,0.395,0.454,2026-06-23 07:06:53
