signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,193,0.254,0.261,0.0424,-0.0014,188,-0.2545,0.1792,60,0.055,-0.003,2026-06-23 13:01:00
ZERO_CROSS_UP,93,0.323,0.355,-13.6192,-0.075,93,-18.8238,6.1161,60,-0.305,-0.072,2026-06-23 13:00:00
VIX_REGIME_CONFIRM,921,0.34,0.286,-7.2835,-0.0765,900,-26.4375,15.9481,60,-0.131,-0.081,2026-06-23 13:00:00
SWEEP_ACCELERATION,73,0.37,0.31,-3.9494,0.1365,87,-26.1039,25.3587,60,-0.08,0.139,2026-06-23 12:57:00
CALL_SURGE,72,0.5,0.444,-16.5699,0.2112,72,-51.8666,34.7829,60,-0.188,0.181,2026-06-23 10:26:52
ZERO_CROSS_DOWN,118,0.619,0.525,-11.0295,0.2687,118,-10.0462,20.37,60,-0.214,0.238,2026-06-23 13:01:00
ZERO_PROXIMITY_RESISTANCE,548,0.396,0.354,0.6428,0.0614,526,-11.6822,9.5494,60,0.02,0.067,2026-06-23 13:01:00
IMBALANCE_REVERSAL,474,0.407,0.369,-6.2077,0.0252,447,-27.2207,28.7395,60,-0.091,0.023,2026-06-23 13:02:00
DELTA_DIVERGENCE_BEAR,520,0.458,0.386,-2.6338,0.0288,508,-28.5358,30.3451,60,-0.044,0.027,2026-06-23 13:02:00
REGIME_TRADE_CONFIRM,450,0.513,0.419,-9.3861,0.0211,439,-37.0358,26.4614,60,-0.137,0.018,2026-06-23 12:59:00
FAILED_SQUEEZE,42,0.405,0.15,-3.2523,-0.4902,40,-50.8973,46.831,60,-0.034,-0.547,2026-06-23 10:31:52
DELTA_DIVERGENCE_BULL,27,0.148,0.185,-1.4194,-0.4209,27,-1.7076,0.528,60,-0.615,-0.624,2026-06-23 09:45:53
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,21,0.524,0.429,5.9995,0.0572,21,-28.6697,7.0698,60,0.252,0.051,2026-06-23 12:07:19
