strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31040.0,1.0,0.0,0.0,0.0,1.0,0.0,56031.55832452477,0.0,0.5770593436046079,-0.018655639542227723,-0.018655639542227723,0.0,-3.0
31030.0,2.0,0.0,0.0,0.0,2.0,0.0,123999.8725894883,0.0,1.2967052092148768,-0.013742274530002178,-0.013742274530002178,0.0,-2.0
31020.0,2.0,0.0,0.0,0.0,2.0,0.0,133136.35592091066,0.0,1.3996402735566793,-0.08844017292538406,-0.08844017292538406,0.0,-12.0
31010.0,1.0,0.0,0.0,0.0,1.0,0.0,71174.62989382388,0.0,0.7512247140097239,-0.09462666723090216,-0.09462666723090216,0.0,-12.0
31000.0,28.0,1.0,0.0,0.0,27.0,0.0,1812454.3020375979,0.0,-74.32503154847664,2.523457807471431,2.523457807471431,0.0,313.0
30990.0,1.0,0.0,0.0,0.0,1.0,0.0,79196.40529663922,0.0,0.8342868090408684,-0.043749453526537654,-0.043749453526537654,0.0,-5.0
30980.0,3.0,0.0,0.0,0.0,3.0,0.0,229455.6559485667,0.0,2.335478131488178,0.0,0.0,0.0,0.0
30970.0,1.0,0.0,0.0,0.0,1.0,0.0,81663.83750737774,0.0,0.833546795707818,0.045161269280400845,0.045161269280400845,0.0,5.0
30960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480557542987706,-0.480557542987706,0.0,-42.0
30950.0,1.0,0.0,0.0,0.0,1.0,0.0,111500.56331476847,0.0,1.234321754067308,-0.14778074107266176,-0.14778074107266176,0.0,-12.0
30940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4118581190654726,-2.4118581190654726,0.0,-167.0
30920.0,1.0,0.0,0.0,0.0,1.0,0.0,141464.63514803932,0.0,1.6240079456140866,-0.4519819388354929,-0.4519819388354929,0.0,-29.0
30910.0,4.0,0.0,0.0,0.0,4.0,0.0,611420.2908669205,0.0,7.108553251011762,-0.3708317255502767,-0.3708317255502767,0.0,-22.0
30900.0,20.0,1.0,0.0,0.0,19.0,0.0,3050334.8033026005,0.0,-54.6440234459123,-2.0793126370990516,-1.808839746656907,-0.2704728904421444,-90.0
30890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11695062314521641,-0.11695062314521641,0.0,-6.0
30880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19433650120352058,-0.19433650120352058,0.0,-9.0
30870.0,1.0,0.0,0.0,0.0,1.0,0.0,206511.43991139528,0.0,2.535244764602945,-0.22690573392634963,-0.22690573392634963,0.0,-10.0
30860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41651739423644574,0.41651739423644574,0.0,17.0
