strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31040.0,1.0,0.0,3.0,0.0,1.0,3.0,57216.08916849742,171648.26750549226,0.5925743152110363,0.0,0.0,0.0,-64.0
31030.0,2.0,0.0,2.0,0.0,2.0,2.0,126750.19893314093,126750.19893314093,1.333708379609022,-1.3691872125959258e-74,-1.3691872125959258e-74,0.0,-48.0
31020.0,2.0,0.0,12.0,0.0,2.0,12.0,135944.24497503485,815665.4698502091,1.4377276727146615,1.8966661509711213e-126,1.8966661509711213e-126,0.0,173.0
31010.0,1.0,0.0,12.0,0.0,1.0,12.0,72556.23505217575,870674.820626109,0.7700450520080504,5.0353897665646543e-141,5.0353897665646543e-141,0.0,40.0
31000.0,28.0,1.0,313.0,0.0,27.0,313.0,1844584.5044763647,23269583.902678497,-73.4326455354841,1.2951746037116579e-139,1.2951746037116579e-139,0.0,501.0
30990.0,1.0,0.0,5.0,0.0,1.0,5.0,80681.38300570704,403406.9150285352,0.8545899343131325,0.0,0.0,0.0,-76.0
30980.0,3.0,0.0,9.0,0.0,3.0,9.0,233951.60258299205,701854.8077489762,2.3945990076133903,0.0,0.0,0.0,-107.0
30970.0,1.0,0.0,5.0,0.0,1.0,5.0,83267.47448532448,416337.3724266224,0.8548138362173996,2.008705678280819e-139,2.008705678280819e-139,0.0,83.0
30960.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,4430601.658052633,0.0,1.0277921321985376e-106,1.0277921321985376e-106,0.0,42.0
30950.0,1.0,0.0,12.0,0.0,1.0,12.0,113318.98724965168,1359827.84699582,1.2611764615581056,-4.9834749377239695e-43,3.9346775686872613e-138,-4.9834749377239695e-43,335.0
30940.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,494783.1148886758,0.0,2.6986214102221135e-124,2.6986214102221135e-124,0.0,60.0
30930.0,0.0,0.0,167.0,0.0,0.0,167.0,0.0,22233633.1400389,0.0,-1.493692152482579,-1.493692152482579,0.0,-37.0
30920.0,1.0,0.0,29.0,0.0,1.0,29.0,143426.28463450947,4159362.2544007753,1.654568521104316,0.0,0.0,0.0,-194.0
30910.0,4.0,0.0,22.0,0.0,4.0,22.0,620490.5994766388,3412698.2971215136,7.2544640563523055,6.072396789946371e-137,6.072396789946371e-137,0.0,183.0
30900.0,20.0,1.0,98.0,8.0,19.0,90.0,3085986.7304415973,14155757.650162337,-53.538236667659135,-0.10582566030786149,3.6747207187389465e-136,-0.10582566030786149,495.0
30890.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1077928.436819645,0.0,0.0,0.0,0.0,-156.0
30880.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1791159.6990124274,0.0,-3.102672240466187e-46,-3.102672240466187e-46,0.0,-95.0
30870.0,1.0,0.0,10.0,0.0,1.0,10.0,209123.21898212793,2091232.1898212794,2.581385357674726,6.443015639228716e-136,6.443015639228716e-136,0.0,63.0
30860.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,3833800.4561226605,0.0,0.0,0.0,0.0,0.0
30850.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,7377623.713187442,0.0,1.690488124341111e-134,1.690488124341111e-134,0.0,227.0
30840.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,3965146.091043905,0.0,3.88050164078142e-95,3.88050164078142e-95,0.0,178.0
30830.0,2.0,0.0,9.0,0.0,2.0,9.0,569538.3539705852,2562922.592867633,7.625916540294941,-2.947183270574512e-27,-2.947183270574512e-27,0.0,-142.0
30820.0,1.0,0.0,9.0,0.0,1.0,9.0,303724.5713104756,2733521.14179428,4.127436357579195,-6.581890149550058e-27,-6.581890149550058e-27,0.0,-166.0
30810.0,2.0,0.0,27.0,0.0,2.0,27.0,652771.1462710673,8812410.47465941,9.07672531396747,-7.415397896434834e-27,-7.415397896434834e-27,0.0,-97.0
30800.0,3.0,0.0,79.0,1.0,3.0,78.0,1042661.6673029412,27015047.573249552,14.742649962467052,8.172472378127376e-132,8.172472378127376e-132,0.0,696.0
30790.0,1.0,0.0,16.0,0.0,1.0,16.0,372577.3574195603,5961237.718712965,5.404185190926464,2.062778255008331e-24,6.22887458740786e-132,2.062778255008331e-24,185.0
30780.0,1.0,0.0,17.0,0.0,1.0,17.0,396347.84440714633,6737913.354921488,5.865898544031978,1.9757593870644727e-24,-6.947759715608378e-61,1.9757593870644727e-24,-101.0
30770.0,1.0,0.0,16.0,0.0,1.0,16.0,422357.0139955805,6757712.223929288,6.408302175992498,-1.1947056467930928e-25,-1.1947056467930928e-25,0.0,-99.0
30760.0,2.0,0.0,9.0,0.0,2.0,9.0,895272.0684095904,4028724.307843157,13.873898214736414,3.8050479545333046e-130,3.8050479545333046e-130,0.0,388.0
30750.0,2.0,0.0,64.0,0.0,2.0,64.0,948348.4603413158,30347150.730922107,15.046284919947283,-5.043925247802551e-56,-4.705435718632439e-59,-5.039219812083918e-56,-364.0
30740.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,9028068.088598665,0.0,-2.0829938104475116e-24,-2.0829938104475116e-24,0.0,-190.0
