strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
3140.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,2114.3983596685093,0.0,-0.05718131721620245,-0.05718131721620245,0.0,-27.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.15760186179018856,0.0,0.15760186179018856,1.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,51.0,0.0,9.0,0.0,51.0,9.0,95240.45268749705,16807.138709558305,9.279515212614792,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,15.0,22.0,0.0,-7.0,0.0,117712.73768502548,0.0,0.0,0.0,0.0,16.0
3070.0,34.0,0.0,1.0,4.0,34.0,-3.0,500374.0082906504,14716.882596783835,54.48557577378885,-6.182784031694828,-4.227777511886896,-1.9550065198079318,-9.0
3060.0,15.0,0.0,1.0,0.0,15.0,1.0,501329.18900631537,33421.94593375436,66.12194367311596,34.77875416638348,34.77875416638348,0.0,60.0
3050.0,7.0,0.0,6.0,10.0,7.0,-4.0,435244.05926690326,373066.33651448844,73.78560789388551,3.7469412473316703,3.7469412473316703,0.0,45.0
