strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,9.458370720066765e-25,0.0,-2.0620237070571143e-07,-2.0620237070571143e-07,0.0,-27.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-5.767528688590034e-74,-5.767528688590034e-74,-100.0,4.02369685964654e-17,0.0,4.02369685964654e-17,-1.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,51.0,0.0,9.0,0.0,51.0,9.0,2.582429662610494e-22,4.55722881637146e-23,0.0,4.386050865042274e-06,4.386050865042274e-06,0.0,9.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,15.0,22.0,0.0,-7.0,0.0,1.842998334989812e-21,0.0,2.0552134184005384e-05,2.0552134184005384e-05,0.0,-7.0
3070.0,48.0,0.0,19.0,4.0,48.0,15.0,4.3123302506323687e-16,1.7069623089524963e-16,0.0,0.00019103306129204735,0.00019103306129204735,0.0,15.0
3060.0,42.0,0.0,35.0,0.0,42.0,35.0,2.9811087871299215e-15,2.4842573226082676e-15,0.0,0.0007057406205854765,0.0007057406205854765,0.0,35.0
