strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
689.0000,-361.0672,0.0000,-361.0672,18.5000,1.5000,0.0000,9930.0000,9947.0000
690.0000,-238.5707,0.0000,-238.5707,66.0000,3.0000,0.0000,6458.0000,6521.0000
691.0000,528.6134,0.0000,528.6134,97.0000,1.0000,5775.0000,188.0000,-5491.0000
692.0000,415.1784,0.0000,415.1784,75.0000,0.0000,4395.0000,292.0000,-4028.0000
693.0000,-12.1533,0.0000,-12.1533,0.5000,0.5000,118.0000,552.0000,434.0000
694.0000,2222.5910,15.9236,2206.6674,30.5000,0.5000,7986.0000,1569.0000,-6387.0000
695.0000,1972.0877,11.2678,1960.8199,55.0000,42.0000,6519.0000,1900.0000,-4606.0000
696.0000,-1604.2004,0.0000,-1604.2004,55.0000,8.0000,452.0000,4735.0000,4330.0000
697.0000,-2703.4497,-1.7388,-2701.7109,7.0000,8.0000,1516.0000,7343.0000,5826.0000
698.0000,-3004.2089,0.0000,-3004.2089,45.5000,5.5000,1488.0000,7125.0000,5677.0000
699.0000,-2733.5072,0.0000,-2733.5072,5.0000,1.0000,1330.0000,5739.0000,4413.0000
700.0000,-25099.1553,6.1939,-25105.3491,260.5000,169.5000,6430.0000,43139.0000,36800.0000
701.0000,-7674.2807,-32.5783,-7641.7024,48.5000,128.5000,3070.0000,12516.0000,9366.0000
702.0000,-9839.5711,4.6221,-9844.1932,6.0000,36.0000,2466.0000,12085.0000,9589.0000
703.0000,12293.7545,-1.9254,12295.6799,45.5000,2.5000,13066.0000,1946.0000,-11077.0000
704.0000,-14092.0077,-2.1625,-14089.8453,5.0000,3.0000,2617.0000,13196.0000,10581.0000
705.0000,-32395.5662,104.5342,-32500.1004,167.0000,511.0000,9283.0000,27723.0000,18096.0000
706.0000,-21700.9224,-3.2703,-21697.6521,208.0000,21.0000,7605.0000,20015.0000,12597.0000
707.0000,-46170.9349,-218.7322,-45952.2027,104.0000,207.0000,7475.0000,27404.0000,19826.0000
708.0000,-70150.3776,-692.3331,-69458.0445,250.5000,659.5000,16130.0000,43369.0000,26830.0000
709.0000,-101712.7974,-2780.2839,-98932.5136,364.5000,1121.5000,17917.0000,47344.0000,28670.0000
710.0000,-358791.5011,-13152.3180,-345639.1832,1731.0000,4618.0000,48466.0000,143807.0000,92454.0000
711.0000,125458.0700,-10333.2044,135791.2744,1786.0000,4146.0000,58980.0000,29791.0000,-31549.0000
712.0000,-147286.6218,-16990.1780,-130296.4438,6147.5000,8620.5000,58549.0000,97328.0000,36306.0000
713.0000,-313230.8325,29946.1683,-343177.0008,25986.5000,25752.5000,72821.0000,127927.0000,55340.0000
714.0000,-219722.0823,-150414.2287,-69307.8536,44810.5000,62600.5000,83265.0000,129150.0000,28095.0000
715.0000,961172.6591,275360.2803,685812.3788,122447.0000,76753.0000,258111.5000,131693.5000,-80724.0000
716.0000,-1103411.7848,-474871.4233,-628540.3615,78928.5000,140553.5000,71640.5000,152092.5000,18827.0000
717.0000,-396733.9741,361211.0423,-757945.0164,145256.0000,81057.0000,50546.5000,153010.5000,166663.0000
718.0000,-1461097.4573,-733312.2615,-727785.1959,69185.0000,165963.0000,60811.0000,159032.0000,1443.0000
719.0000,-1074579.2702,-728472.1883,-346107.0819,85468.5000,177394.5000,62009.5000,117607.5000,-36328.0000
720.0000,308733.7024,1026301.5173,-717567.8150,262628.5000,113979.5000,26758.5000,140358.5000,262249.0000
721.0000,-785114.6983,-431270.3833,-353844.3151,53275.5000,129758.5000,6140.5000,69796.5000,-12827.0000
722.0000,-738123.6895,-455703.6849,-282420.0046,35274.5000,136936.5000,6837.5000,63494.5000,-45005.0000
723.0000,-504288.0737,-434619.1983,-69668.8754,28013.5000,141276.5000,3157.5000,21875.5000,-94545.0000
724.0000,-186665.6510,-214228.5211,27562.8702,24569.5000,93842.5000,8980.5000,906.5000,-77347.0000
725.0000,-303161.2487,-282710.1178,-20451.1309,23612.0000,141745.0000,2332.5000,9325.5000,-111140.0000
726.0000,-79261.9160,-83964.7231,4702.8072,7053.0000,55288.0000,1946.0000,392.0000,-49789.0000
727.0000,-74360.3913,-70914.9698,-3445.4215,5384.0000,57022.0000,121.0000,1560.0000,-50199.0000
728.0000,-75456.8323,-72306.6234,-3150.2089,3232.0000,67410.0000,546.5000,1941.5000,-62783.0000
729.0000,-26480.1074,-22622.4093,-3857.6981,2935.0000,32401.0000,290.0000,2347.0000,-27409.0000
730.0000,-54410.7031,-49158.4966,-5252.2066,6168.0000,91984.0000,419.0000,4404.0000,-81831.0000
731.0000,-9158.3195,-9043.7735,-114.5460,3191.0000,20534.0000,531.0000,648.0000,-17226.0000
732.0000,2327.0528,4523.5953,-2196.5425,13422.0000,651.0000,50.0000,1862.0000,14583.0000
733.0000,2509.5674,2504.6162,4.9512,8868.0000,1162.0000,794.5000,563.5000,7475.0000
734.0000,5519.6636,5608.9148,-89.2511,19134.0000,888.0000,726.5000,1112.5000,18632.0000
735.0000,5276.1819,2772.1389,2504.0430,14266.0000,843.0000,2301.5000,677.5000,11799.0000
736.0000,-2247.8347,-1230.6312,-1017.2035,1981.5000,7884.5000,147.5000,1338.5000,-4712.0000
737.0000,3217.5210,1609.9915,1607.5295,10208.0000,1085.0000,1531.5000,96.5000,7688.0000
738.0000,-488.8777,-1394.8286,905.9509,194.0000,8581.0000,909.5000,703.5000,-8593.0000
739.0000,2345.3513,1970.7913,374.5600,12986.0000,165.0000,500.0000,152.0000,12473.0000
740.0000,-1946.1687,-2180.6356,234.4669,1591.0000,16831.0000,751.0000,383.0000,-15608.0000
741.0000,-620.6835,-643.0339,22.3504,1602.0000,5412.0000,86.0000,56.0000,-3840.0000
742.0000,-1430.2244,-1168.7774,-261.4470,5789.0000,11111.0000,23.0000,1642.0000,-3703.0000
743.0000,-706.8627,-577.1636,-129.6991,8504.0000,8285.0000,7.0000,746.0000,958.0000
