strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,-125.6245,0.0000,-125.6245,0.0000,1.0000,0.0000,595.0000,594.0000
714.0000,-272.4784,0.0000,-272.4784,0.0000,0.0000,0.0000,1339.0000,1339.0000
715.0000,4540.3489,0.0000,4540.3489,0.0000,0.0000,22224.0000,0.0000,-22224.0000
716.0000,177.1027,13.0012,164.1015,15.0000,0.0000,777.0000,0.0000,-762.0000
717.0000,130.0020,-6.2603,136.2623,0.0000,7.0000,600.0000,0.0000,-607.0000
718.0000,380.8096,12.0143,368.7953,13.0000,0.0000,1507.0000,0.0000,-1494.0000
719.0000,332.7552,0.0000,332.7552,0.0000,0.0000,1043.0000,0.0000,-1043.0000
720.0000,-4727.5672,1.9796,-4729.5468,2.0000,0.0000,0.0000,13676.0000,13678.0000
721.0000,-220.3619,0.0000,-220.3619,0.0000,0.0000,0.0000,585.0000,585.0000
722.0000,-587.0343,0.0000,-587.0343,0.0000,0.0000,0.0000,1423.0000,1423.0000
723.0000,829.0562,0.0000,829.0562,0.0000,0.0000,1598.0000,0.0000,-1598.0000
724.0000,1501.2271,2.3359,1498.8912,2.0000,0.0000,2614.0000,0.0000,-2612.0000
725.0000,-11256.2195,-12.1676,-11244.0519,0.0000,10.0000,0.0000,15931.0000,15921.0000
726.0000,-7954.5833,0.0000,-7954.5833,0.0000,0.0000,0.0000,10091.0000,10091.0000
727.0000,-6974.5888,2.6516,-6977.2404,2.0000,0.0000,0.0000,7271.0000,7273.0000
728.0000,8032.2698,0.0000,8032.2698,2.0000,2.0000,6918.0000,0.0000,-6918.0000
729.0000,-11636.7553,-326.7469,-11310.0083,0.0000,225.0000,0.0000,8074.0000,7849.0000
730.0000,26251.2640,837.0171,25414.2469,532.0000,0.0000,14419.0000,0.0000,-13887.0000
731.0000,-15151.5098,-64.0158,-15087.4940,0.0000,40.0000,0.0000,6883.0000,6843.0000
732.0000,30043.4554,-85.8012,30129.2566,0.0000,51.0000,10837.0000,0.0000,-10888.0000
733.0000,41102.8677,-555.8332,41658.7009,0.0000,319.0000,11856.0000,0.0000,-12175.0000
734.0000,38017.0309,-143.2355,38160.2664,0.0000,77.0000,8465.0000,0.0000,-8542.0000
735.0000,131412.8070,-402.2507,131815.0577,0.0000,207.0000,22456.0000,0.0000,-22663.0000
736.0000,110297.2504,-520.4701,110817.7206,0.0000,255.0000,14280.0000,0.0000,-14535.0000
737.0000,190397.6426,-403.9496,190801.5922,0.0000,187.0000,18061.0000,0.0000,-18248.0000
738.0000,327484.0755,866.8077,326617.2678,379.0000,0.0000,21730.0000,0.0000,-21351.0000
739.0000,1736.5936,1736.5936,0.0000,717.0000,0.0000,12093.5000,12093.5000,717.0000
740.0000,-5565.3454,-5565.3454,0.0000,0.0000,2170.0000,54772.0000,0.0000,-56942.0000
741.0000,10228.1591,10228.1591,0.0000,3779.0000,0.0000,11629.0000,11629.0000,3779.0000
742.0000,0.0000,0.0000,0.0000,3504.0000,3504.0000,36746.0000,0.0000,-36746.0000
743.0000,-53174.1927,-53174.1927,0.0000,0.0000,17973.0000,73874.0000,0.0000,-91847.0000
744.0000,-140838.2338,-140838.2338,0.0000,0.0000,46116.0000,70726.0000,0.0000,-116842.0000
745.0000,283418.9451,283418.9451,0.0000,91246.0000,0.0000,63763.0000,0.0000,27483.0000
746.0000,-175667.7280,-175667.7280,0.0000,0.0000,57088.0000,21678.0000,0.0000,-78766.0000
747.0000,-133802.8650,-133802.8650,0.0000,0.0000,45153.0000,0.0000,16672.0000,-28481.0000
748.0000,128993.1318,128993.1318,0.0000,47033.0000,0.0000,0.0000,22161.0000,69194.0000
749.0000,0.0000,0.0000,0.0000,21238.0000,21238.0000,0.0000,16186.0000,16186.0000
750.0000,-192010.9165,-192010.9165,0.0000,0.0000,95702.0000,0.0000,10528.0000,-85174.0000
751.0000,-66836.6273,-66836.6273,0.0000,0.0000,42977.0000,676.0000,676.0000,-42977.0000
752.0000,-38822.5941,-38822.5941,0.0000,0.0000,33589.0000,0.0000,904.0000,-32685.0000
753.0000,-20967.5025,-20967.5025,0.0000,0.0000,25855.0000,0.0000,1076.0000,-24779.0000
754.0000,8344.7950,8344.7950,0.0000,13693.0000,0.0000,350.0000,0.0000,13343.0000
755.0000,-7014.7672,-7014.7672,0.0000,0.0000,17405.0000,0.0000,348.0000,-17057.0000
756.0000,-5693.2637,-5693.2637,0.0000,0.0000,15537.0000,0.0000,107.0000,-15430.0000
757.0000,1586.8099,1586.8099,0.0000,6341.0000,0.0000,0.0000,50.0000,6391.0000
758.0000,-1539.2176,-1539.2176,0.0000,0.0000,6709.0000,0.0000,108.0000,-6601.0000
759.0000,-929.2489,-929.2489,0.0000,0.0000,4392.0000,0.0000,29.0000,-4363.0000
760.0000,2197.9717,2197.9717,0.0000,11229.0000,0.0000,0.0000,43.0000,11272.0000
761.0000,-192.6795,-192.6795,0.0000,0.0000,1061.0000,2.0000,0.0000,-1063.0000
762.0000,246.5824,246.5824,0.0000,1457.0000,0.0000,8.0000,0.0000,1449.0000
