strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,488.0000,489.0000
7215.0000,12.7834,0.0000,12.7834,3.0000,0.0000,818.0000,1011.0000,196.0000
7220.0000,0.3021,0.0000,0.3021,1.0000,1.0000,20.0000,1440.0000,1420.0000
7225.0000,0.6865,0.0000,0.6865,3.0000,0.0000,3465.0000,4703.0000,1241.0000
7230.0000,0.5259,0.2228,0.3031,10.0000,0.0000,15.5000,1055.5000,1050.0000
7235.0000,0.0753,0.0000,0.0753,0.0000,3.0000,1581.0000,0.0000,-1584.0000
7240.0000,6.5931,0.0000,6.5931,0.0000,5.0000,326.0000,683.0000,352.0000
7245.0000,-0.2261,1.8071,-2.0331,35.0000,0.0000,94.0000,1191.0000,1132.0000
7250.0000,72.4298,-1.6994,74.1292,0.0000,75.0000,3111.0000,1636.0000,-1550.0000
7255.0000,25.7754,2.2106,23.5648,34.0000,0.0000,861.0000,1074.0000,247.0000
7260.0000,6.0716,0.0915,5.9801,1.0000,11.0000,204.0000,905.0000,691.0000
7265.0000,4.2763,0.0000,4.2763,0.0000,0.0000,128.0000,803.0000,675.0000
7270.0000,6.3781,0.0000,6.3781,4.0000,4.0000,248.5000,1286.5000,1038.0000
7275.0000,78.6973,0.0000,78.6973,0.0000,7.0000,2293.0000,1837.0000,-463.0000
7280.0000,-16.9334,-0.1588,-16.7746,0.0000,15.0000,120.0000,1957.0000,1822.0000
7285.0000,285.6014,0.0000,285.6014,12.0000,0.0000,7182.0000,1871.0000,-5299.0000
7290.0000,6.9933,0.0000,6.9933,3.0000,3.0000,137.0000,1879.0000,1742.0000
7295.0000,3.6763,0.0000,3.6763,0.0000,6.0000,65.0000,1617.0000,1546.0000
7300.0000,377.8810,35.3670,342.5141,390.0000,120.0000,6595.0000,4983.0000,-1342.0000
7305.0000,5.0677,0.0000,5.0677,0.0000,13.0000,73.0000,1587.0000,1501.0000
7310.0000,10.7008,0.9094,9.7914,9.0000,4.0000,124.0000,3287.0000,3168.0000
7315.0000,18.5907,-0.1095,18.7001,0.0000,1.0000,354.0000,2534.0000,2179.0000
7320.0000,12.2155,0.0000,12.2155,1.0000,23.0000,128.0000,3569.0000,3419.0000
7325.0000,92.8497,-0.4808,93.3304,2.0000,13.0000,1104.0000,3887.0000,2772.0000
7330.0000,21.2808,0.0000,21.2808,28.0000,0.0000,193.5000,4301.5000,4136.0000
7335.0000,40.8101,0.0000,40.8101,0.0000,54.0000,347.0000,2898.0000,2497.0000
7340.0000,33.8469,-0.7083,34.5552,0.0000,13.0000,258.0000,6125.0000,5854.0000
7345.0000,26.9574,-0.0000,26.9574,4.0000,21.0000,188.0000,3374.0000,3169.0000
7350.0000,121.8693,57.9785,63.8908,362.0000,108.0000,403.0000,9820.0000,9671.0000
7355.0000,64.8933,-0.0000,64.8933,4.0000,45.0000,397.0000,5625.0000,5187.0000
7360.0000,100.4380,8.9606,91.4774,54.0000,33.0000,524.0000,6708.0000,6205.0000
7365.0000,52.5146,0.0000,52.5146,15.0000,13.0000,285.0000,6338.0000,6055.0000
7370.0000,143.4756,6.8220,136.6536,34.0000,33.0000,636.0000,10209.0000,9574.0000
7375.0000,74.7159,0.0000,74.7159,1.0000,147.0000,325.0000,10311.0000,9840.0000
7380.0000,130.5646,34.3891,96.1756,140.0000,97.0000,392.0000,10758.0000,10409.0000
7385.0000,89.9496,0.0000,89.9496,157.0000,0.0000,355.0000,11665.0000,11467.0000
7390.0000,108.9257,0.0000,108.9257,150.5000,150.5000,15408.0000,3.0000,-15405.0000
7395.0000,92.0676,0.0000,92.0676,3.0000,167.0000,308.0000,12984.0000,12512.0000
7400.0000,449.8429,2.1092,447.7337,490.5000,341.5000,1422.0000,39671.0000,38398.0000
7405.0000,81.6662,0.1244,81.5418,11.0000,212.0000,245.0000,14259.0000,13813.0000
7410.0000,131.5704,1.8839,129.6865,560.0000,0.0000,366.0000,22463.0000,22657.0000
7415.0000,98.9331,-0.0000,98.9331,18.0000,331.0000,266.0000,20214.0000,19635.0000
7420.0000,109.5040,3.9400,105.5640,338.0000,281.0000,270.0000,36326.0000,36113.0000
7425.0000,179.0626,0.5744,178.4882,23.0000,601.0000,439.0000,37622.0000,36605.0000
7430.0000,234.5276,2.3578,232.1697,1106.5000,1050.5000,552.0000,41762.0000,41266.0000
7435.0000,204.1029,30.7698,173.3331,579.5000,449.5000,381.0000,37608.0000,37357.0000
7440.0000,416.7655,18.3104,398.4552,296.0000,3499.0000,843.0000,62917.0000,58871.0000
7445.0000,354.9383,94.9502,259.9881,3293.0000,0.0000,535.0000,53633.0000,56391.0000
7450.0000,820.7314,150.6810,670.0505,10139.0000,0.0000,1313.0000,122303.0000,131129.0000
7455.0000,825.8244,554.5166,271.3078,9025.0000,0.0000,508.0000,85476.0000,93993.0000
7460.0000,600.6733,424.7731,175.9002,20828.0000,0.0000,338.0000,138573.0000,159063.0000
7465.0000,653.9877,503.9068,150.0808,22268.0000,21901.0000,290.0000,122770.0000,122847.0000
7470.0000,-41894.9334,-42452.4277,557.4942,938.0000,89763.0000,145442.0000,0.0000,-234267.0000
7475.0000,1632.2712,1454.7110,177.5602,1284.0000,114764.0000,111201.0000,0.0000,-224681.0000
7480.0000,992.5802,867.5862,124.9940,131483.0000,0.0000,81366.0000,0.0000,50117.0000
7485.0000,701.4231,677.7746,23.6486,92365.0000,3.0000,45330.0000,0.0000,47032.0000
7490.0000,579.0510,535.5813,43.4697,93318.0000,11.0000,39259.0000,0.0000,54048.0000
7495.0000,389.6513,371.9863,17.6650,61315.0000,4.0000,27158.0000,0.0000,34153.0000
7500.0000,1419.7969,1388.6288,31.1681,131109.0000,11.0000,57.0000,49294.0000,180335.0000
