strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28650.0000,2.6866,0.0000,2.6866,0.0000,0.0000,281.5000,7.5000,-274.0000
28700.0000,-3.4437,0.0000,-3.4437,0.0000,0.0000,17.0000,308.0000,291.0000
28750.0000,-0.0036,0.0000,-0.0036,0.0000,0.0000,143.5000,143.5000,0.0000
28800.0000,-3.4982,0.0000,-3.4982,0.0000,0.0000,42.5000,268.5000,226.0000
28850.0000,-3.0950,0.0000,-3.0950,0.0000,4.0000,55.0000,206.0000,147.0000
28900.0000,0.2278,0.0000,0.2278,0.0000,0.0000,266.0000,259.0000,-7.0000
28950.0000,8.9765,0.0000,8.9765,0.0000,0.0000,364.5000,95.5000,-269.0000
29000.0000,23.8821,-0.0428,23.9248,0.0000,1.0000,724.0000,122.0000,-603.0000
29050.0000,14.1611,-0.0504,14.2115,0.0000,1.0000,329.5000,38.5000,-292.0000
29080.0000,-17.1701,0.0568,-17.2270,1.0000,0.0000,32.0000,341.0000,310.0000
29090.0000,-12.8478,0.0234,-12.8712,1.0000,0.0000,42.0000,260.0000,219.0000
29100.0000,-16.8875,-0.1226,-16.7649,0.0000,2.0000,77.0000,354.0000,275.0000
29110.0000,-4.3369,-0.0408,-4.2961,0.5000,1.5000,5.0000,73.0000,67.0000
29120.0000,4.3059,-0.0417,4.3477,0.5000,1.5000,71.5000,7.5000,-65.0000
29130.0000,1.0564,0.1106,0.9458,4.0000,1.0000,20.5000,9.5000,-8.0000
29140.0000,-4.4376,0.0961,-4.5338,4.0000,1.0000,14.5000,77.5000,66.0000
29150.0000,-10.1364,0.0000,-10.1364,0.0000,0.0000,16.0000,163.0000,147.0000
29160.0000,1.9307,0.0000,1.9307,0.0000,0.0000,29.0000,4.0000,-25.0000
29170.0000,-1.5800,0.0000,-1.5800,0.5000,0.5000,5.5000,25.5000,20.0000
29180.0000,2.2593,0.0000,2.2593,0.0000,0.0000,30.5000,3.5000,-27.0000
29190.0000,-4.3481,0.0000,-4.3481,0.0000,0.0000,4.5000,55.5000,51.0000
29200.0000,-18.9369,-0.2035,-18.7335,1.0000,3.0000,31.5000,238.5000,205.0000
29210.0000,-3.5005,0.0000,-3.5005,0.0000,0.0000,16.0000,53.0000,37.0000
29220.0000,-2.5018,0.0979,-2.5997,1.0000,0.0000,0.5000,27.5000,28.0000
29230.0000,-0.2537,0.0000,-0.2537,0.0000,0.0000,15.5000,19.5000,4.0000
29240.0000,-13.1417,0.0000,-13.1417,0.0000,0.0000,17.5000,144.5000,127.0000
29250.0000,-21.5318,0.3220,-21.8538,4.0000,1.0000,46.0000,250.0000,207.0000
29260.0000,-5.3389,0.1045,-5.4434,1.0000,0.0000,5.5000,56.5000,52.0000
29270.0000,-5.7289,0.0000,-5.7289,0.0000,0.0000,11.0000,62.0000,51.0000
29280.0000,-4.8224,-0.3655,-4.4569,0.0000,3.0000,21.5000,57.5000,33.0000
29290.0000,-11.7141,0.0000,-11.7141,0.0000,0.0000,28.5000,121.5000,93.0000
29300.0000,-51.8004,1.5023,-53.3027,12.0000,0.0000,55.0000,490.0000,447.0000
29310.0000,-3.8340,0.4013,-4.2353,3.0000,0.0000,22.0000,54.0000,35.0000
29320.0000,-9.2931,0.1400,-9.4331,1.0000,0.0000,12.5000,82.5000,71.0000
29330.0000,-3.0793,1.0198,-4.0991,7.0000,0.0000,18.5000,48.5000,37.0000
29340.0000,-6.6015,0.4477,-7.0493,3.0000,0.0000,29.5000,79.5000,53.0000
29350.0000,-33.1840,-3.7962,-29.3878,1.0000,26.0000,80.5000,276.5000,171.0000
29360.0000,-5.1340,2.2921,-7.4261,15.0000,0.0000,10.5000,61.5000,66.0000
29370.0000,-6.6073,-1.1048,-5.5025,0.0000,7.0000,14.0000,51.0000,30.0000
29380.0000,-3.4984,6.1179,-9.6163,38.5000,0.5000,10.5000,73.5000,101.0000
29390.0000,-12.1646,-3.9558,-8.2088,0.0000,23.0000,11.5000,64.5000,30.0000
29400.0000,-13.7889,-14.3664,0.5775,14.0000,99.0000,267.0000,264.0000,-88.0000
29410.0000,-24.0533,-5.9863,-18.0670,2.0000,37.0000,34.5000,147.5000,78.0000
29420.0000,-13.6059,-3.9786,-9.6273,1.0000,23.0000,26.5000,84.5000,36.0000
29430.0000,-12.9308,-4.0588,-8.8719,1.0000,24.0000,8.0000,62.0000,31.0000
29440.0000,-16.3227,-7.1968,-9.1260,15.0000,56.0000,14.5000,69.5000,14.0000
29450.0000,-15.9174,-11.8344,-4.0830,6.0000,72.0000,139.0000,163.0000,-42.0000
