Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-22 16:58:58,NQ,BULLISH_CALL_SWEEP,BULLISH,4,2186,11900619.0,True,30665.5
2026-06-22 16:58:58,NQ,BEARISH_PUT_SWEEP,BEARISH,11,7495,34049793.0,True,30665.5
2026-06-22 16:58:58,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,64098468.0,,30665.5
2026-06-22 17:01:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30671.25
2026-06-22 17:53:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30581.75
2026-06-22 18:23:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30555.0
2026-06-22 18:57:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30563.0
2026-06-22 19:13:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30531.0
2026-06-22 19:36:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30515.0
2026-06-22 22:36:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30338.25
2026-06-22 22:38:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30318.75
2026-06-22 23:02:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30402.75
2026-06-22 23:26:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30330.25
2026-06-22 23:31:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30316.0
2026-06-22 23:49:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30289.0
2026-06-22 23:52:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30282.5
2026-06-22 23:55:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30253.0
2026-06-22 23:56:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30242.25
2026-06-23 00:00:09,NQ,BULLISH_CALL_SWEEP,BULLISH,4,592,2615512.0,True,30240.0
2026-06-23 00:00:09,NQ,BEARISH_PUT_SWEEP,BEARISH,23,3725,139157500.0,True,30240.0
2026-06-23 00:26:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30204.0
2026-06-23 00:29:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30181.5
2026-06-23 00:30:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30179.25
2026-06-23 00:36:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30144.25
2026-06-23 00:38:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30137.25
