strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7185.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5000,15.5000,0.0000
7190.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,79.0000,79.0000
7195.0000,0.0000,0.0000,0.0000,1.0000,0.0000,104.5000,104.5000,1.0000
7200.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,43.0000,4267.0000,4224.0000
7205.0000,0.0210,0.0210,-0.0000,2.0000,0.0000,0.0000,80.0000,82.0000
7210.0000,-0.0000,-0.0000,-0.0000,0.0000,1.0000,0.0000,11.0000,10.0000
7215.0000,0.0000,0.0000,0.0000,1.0000,0.0000,145.0000,145.0000,1.0000
7220.0000,0.0250,0.0250,0.0000,2.0000,0.0000,56.5000,56.5000,2.0000
7225.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.0000,5.0000,-184.0000
7230.0000,0.0153,0.0153,-0.0000,1.0000,0.0000,0.0000,114.0000,115.0000
7235.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,8.5000,73.5000,65.0000
7240.0000,0.0000,0.0000,-0.0000,1.0000,0.0000,0.0000,23.0000,24.0000
7245.0000,-0.1010,-0.1010,-0.0000,0.0000,1.0000,0.0000,105.0000,104.0000
7250.0000,0.0008,0.0008,0.0000,1.0000,0.0000,1339.5000,3.5000,-1335.0000
7255.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,868.0000,2146.0000,1278.0000
7260.0000,0.0000,0.0001,-0.0001,1.0000,0.0000,0.0000,301.0000,302.0000
7265.0000,-0.0000,0.0000,-0.0001,2.0000,0.0000,1.0000,213.0000,214.0000
7270.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,300.0000,300.0000
7275.0000,-0.0001,0.0000,-0.0002,1.0000,0.0000,8.5000,473.5000,466.0000
7280.0000,-0.2751,-0.2749,-0.0002,0.0000,7.0000,0.0000,428.0000,421.0000
7285.0000,-0.0014,0.0000,-0.0014,1.0000,0.0000,0.0000,1442.0000,1443.0000
7290.0000,-0.0610,-0.0603,-0.0006,0.0000,1.0000,0.0000,549.0000,548.0000
7295.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,200.0000,0.0000
7300.0000,-0.0003,0.0021,-0.0024,9.0000,0.0000,25.0000,1470.0000,1454.0000
7305.0000,0.0003,0.0003,0.0000,1.0000,0.0000,302.5000,292.5000,-9.0000
7310.0000,-0.0025,0.0000,-0.0025,0.0000,0.0000,20.0000,1141.0000,1121.0000
7315.0000,-0.0024,0.0008,-0.0031,2.0000,0.0000,0.0000,792.0000,794.0000
7320.0000,-0.0028,0.0027,-0.0055,26.0000,0.0000,136.5000,1165.5000,1055.0000
7325.0000,-0.0111,0.0004,-0.0115,3.0000,0.0000,0.0000,2173.0000,2176.0000
7330.0000,-0.0148,0.0001,-0.0150,1.0000,0.0000,316.0000,1207.0000,892.0000
7335.0000,-0.0106,0.0035,-0.0141,5.0000,0.0000,61.0000,870.0000,814.0000
7340.0000,-0.0470,0.0006,-0.0476,3.0000,0.0000,109.0000,1716.0000,1610.0000
7345.0000,-0.0414,-0.0001,-0.0413,0.0000,15.0000,10.0000,964.0000,939.0000
7350.0000,-0.4125,-0.0000,-0.4124,0.0000,4.0000,22.0000,4067.0000,4041.0000
7355.0000,-0.6464,-0.4803,-0.1661,0.0000,3.0000,14.0000,1119.0000,1102.0000
7360.0000,-0.8364,-0.0004,-0.8360,0.0000,23.0000,156.0000,2422.0000,2243.0000
7365.0000,-0.5284,0.0133,-0.5417,6.0000,0.0000,13.5000,1093.5000,1086.0000
7370.0000,-3.1926,-0.0433,-3.1493,0.0000,30.0000,136.5000,2617.5000,2451.0000
7375.0000,-12.1266,-0.0127,-12.1140,0.0000,14.0000,48.5000,5322.5000,5260.0000
7380.0000,-20.0267,-0.4199,-19.6068,1.0000,73.0000,159.0000,4157.0000,3926.0000
7385.0000,-11.0831,-0.9663,-10.1169,1.0000,65.0000,14.0000,1137.0000,1059.0000
7390.0000,-36.9756,-1.9308,-35.0447,0.0000,94.0000,94.5000,2039.5000,1851.0000
7395.0000,-46.2181,2.0525,-48.2707,47.0000,0.0000,48.5000,1519.5000,1518.0000
7400.0000,-664.6336,-252.2072,-412.4264,1024.5000,4721.5000,116.5000,6735.5000,2922.0000
7405.0000,-208.8346,-8.3673,-200.4673,13.0000,77.0000,31.5000,1856.5000,1761.0000
7410.0000,-457.9474,-26.0416,-431.9058,3.5000,132.5000,299.0000,2435.0000,2007.0000
7415.0000,-801.0493,-54.5474,-746.5019,15.0000,176.0000,89.5000,2364.5000,2114.0000
7420.0000,-1404.1077,-108.9579,-1295.1498,6.0000,228.0000,159.5000,2627.5000,2246.0000
7425.0000,-4266.6023,-248.1163,-4018.4860,20.0000,341.0000,127.0000,5106.0000,4658.0000
7430.0000,-4810.2910,-1212.7320,-3597.5590,25.5000,1090.5000,353.5000,3310.5000,1892.0000
7435.0000,-3803.8247,-928.3402,-2875.4845,24.0000,631.0000,187.0000,2142.0000,1348.0000
7440.0000,-7338.1604,-2694.1730,-4643.9874,40.0000,1455.0000,208.0000,2689.0000,1066.0000
7445.0000,-7419.0122,-2870.8633,-4548.1489,50.0000,1359.0000,160.0000,2264.0000,795.0000
7450.0000,-20193.6283,-6969.6749,-13223.9533,162.0000,3126.0000,181.0000,5759.0000,2614.0000
7455.0000,-5388.0846,-2578.3334,-2809.7512,141.0000,1268.0000,313.5000,1539.5000,99.0000
7460.0000,-9022.3483,-5916.0695,-3106.2788,259.0000,3124.0000,375.0000,1889.0000,-1351.0000
7465.0000,-4062.8979,-1955.9360,-2106.9620,253.5000,1421.5000,179.0000,1451.0000,104.0000
7470.0000,-4813.5774,-3733.3225,-1080.2549,368.0000,3370.0000,275.0000,1303.0000,-1974.0000
7475.0000,-2026.4212,-1061.9728,-964.4484,418.5000,2370.5000,81.5000,1130.5000,-903.0000
7480.0000,-2358.8124,-1711.7201,-647.0923,404.0000,3605.0000,86.0000,1277.0000,-2010.0000
7485.0000,-294.6898,-324.2410,29.5512,400.5000,1992.5000,556.0000,69.0000,-2079.0000
7490.0000,-163.8347,-52.9276,-110.9071,542.0000,2483.0000,23.0000,549.0000,-1415.0000
7495.0000,-101.9120,-101.0911,-0.8209,192.0000,2025.0000,496.0000,14.0000,-2315.0000
7500.0000,-183.0407,-95.7605,-87.2803,587.0000,6942.0000,18.5000,3005.5000,-3368.0000
7505.0000,-18.0941,-10.3263,-7.7678,163.0000,1979.0000,8.5000,364.5000,-1460.0000
7510.0000,148.5248,-7.1539,155.6787,138.5000,2789.5000,616.5000,26.5000,-3241.0000
7515.0000,60.5120,-2.3374,62.8493,69.5000,1858.5000,303.5000,5.5000,-2087.0000
7520.0000,63.1335,-1.1502,64.2837,188.0000,2614.0000,511.0000,18.0000,-2919.0000
7525.0000,126.3363,-0.6546,126.9909,149.0000,3166.0000,1128.0000,1.0000,-4144.0000
7530.0000,-1.2821,-0.4015,-0.8806,55.5000,3821.5000,0.0000,585.0000,-3181.0000
7535.0000,-0.1542,-0.1542,0.0000,23.0000,2594.0000,330.0000,0.0000,-2901.0000
7540.0000,0.2685,0.1061,0.1623,2467.0000,55.0000,1.0000,622.0000,3033.0000
7545.0000,-0.0177,-0.0174,-0.0003,280.5000,1618.5000,149.0000,1.0000,-1486.0000
7550.0000,0.4861,0.0010,0.4850,1948.0000,1888.0000,218.0000,1.0000,-157.0000
7555.0000,1.9675,-0.0037,1.9712,75.0000,1127.0000,30.0000,0.0000,-1082.0000
7560.0000,-0.0131,0.0000,-0.0131,1437.0000,1427.0000,0.0000,62.0000,72.0000
7565.0000,-0.0094,0.0000,-0.0094,582.0000,552.0000,0.0000,49.0000,79.0000
7570.0000,-0.0011,-0.0011,0.0000,2.5000,1311.5000,139.0000,0.0000,-1448.0000
7575.0000,2.8031,0.0022,2.8010,1203.0000,0.0000,54.0000,0.0000,1149.0000
7580.0000,2.0035,0.0014,2.0021,1006.0000,1.0000,41.0000,0.0000,964.0000
7585.0000,-0.0001,-0.0000,-0.0001,443.5000,444.5000,0.0000,25.0000,24.0000
7590.0000,0.0000,0.0000,0.0000,263.0000,263.0000,23.0000,0.0000,-23.0000
7595.0000,-0.0000,-0.0000,-0.0000,1.5000,326.5000,0.0000,7.0000,-318.0000
7600.0000,0.2073,-0.0001,0.2073,5.5000,998.5000,26.0000,0.0000,-1019.0000
7605.0000,-0.0016,0.0000,-0.0016,699.5000,10.5000,0.0000,7.0000,696.0000
7610.0000,-0.0010,0.0001,-0.0011,365.0000,0.0000,0.0000,25.0000,390.0000
7615.0000,-0.0001,0.0000,-0.0001,155.0000,141.0000,0.0000,2.0000,16.0000
7620.0000,0.0000,0.0000,0.0000,444.0000,3.0000,4.0000,0.0000,437.0000
7625.0000,-0.0000,0.0000,-0.0000,149.5000,149.5000,0.0000,3.0000,3.0000
7630.0000,0.0000,0.0000,0.0000,207.0000,0.0000,34.0000,0.0000,173.0000
7635.0000,-0.0000,0.0000,-0.0000,70.0000,0.0000,0.0000,9.0000,79.0000
7640.0000,-0.0000,-0.0000,0.0000,0.0000,119.0000,12.0000,0.0000,-131.0000
7645.0000,-0.0001,0.0000,-0.0001,630.0000,0.0000,0.0000,4.0000,634.0000
7650.0000,0.1586,-0.0000,0.1586,1.0000,245.0000,6.0000,0.0000,-250.0000
7655.0000,0.0000,0.0000,0.0000,81.0000,0.0000,2.0000,0.0000,79.0000
7660.0000,-0.0000,-0.0000,0.0000,0.0000,51.0000,4.0000,0.0000,-55.0000
7665.0000,0.0000,0.0000,0.0000,29.0000,0.0000,2.0000,0.0000,27.0000
7670.0000,-0.0000,-0.0000,0.0000,0.5000,195.5000,2.0000,0.0000,-197.0000
7675.0000,0.0000,0.0000,0.0000,49.5000,0.5000,1.0000,0.0000,48.0000
7680.0000,-0.0000,-0.0000,0.0000,0.0000,148.0000,2.0000,0.0000,-150.0000
7685.0000,0.0000,0.0000,0.0000,141.0000,0.0000,2.0000,0.0000,139.0000
7690.0000,-0.0000,0.0000,-0.0000,96.5000,96.5000,0.0000,1.0000,1.0000
7695.0000,0.0403,0.0000,0.0403,39.0000,15.0000,1.0000,0.0000,23.0000
7700.0000,-0.0000,0.0000,-0.0000,642.0000,642.0000,10.0000,1.0000,-9.0000
7705.0000,0.0000,0.0000,0.0000,18.0000,18.0000,2.0000,0.0000,-2.0000
7710.0000,-0.0000,-0.0000,0.0000,88.0000,89.0000,2.0000,0.0000,-3.0000
