strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1795.0000,1795.0000,0.0000
7165.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,261.0000,261.0000,-1.0000
7170.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,276.0000,276.0000,-1.0000
7175.0000,0.0000,0.0000,0.0000,1.0000,0.0000,79.0000,79.0000,1.0000
7180.0000,0.0000,0.0000,0.0000,1.0000,0.0000,414.5000,414.5000,1.0000
7185.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5000,15.5000,0.0000
7190.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,79.0000,79.0000
7195.0000,0.0000,0.0000,0.0000,1.0000,0.0000,104.5000,104.5000,1.0000
7200.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,114.0000,4335.0000,4221.0000
7205.0000,0.0210,0.0210,-0.0000,2.0000,0.0000,14.0000,94.0000,82.0000
7210.0000,-0.0000,-0.0000,-0.0000,0.0000,1.0000,0.0000,11.0000,10.0000
7215.0000,0.0000,0.0000,0.0000,1.0000,0.0000,145.0000,145.0000,1.0000
7220.0000,0.0250,0.0250,0.0000,2.0000,0.0000,56.5000,56.5000,2.0000
7225.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.0000,7.0000,-184.0000
7230.0000,0.0153,0.0153,-0.0000,1.0000,0.0000,0.0000,114.0000,115.0000
7235.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,8.5000,73.5000,65.0000
7240.0000,0.0000,0.0000,-0.0000,1.0000,0.0000,0.0000,23.0000,24.0000
7245.0000,-0.1010,-0.1010,-0.0000,0.0000,1.0000,0.0000,105.0000,104.0000
7250.0000,0.0008,0.0008,0.0000,1.0000,0.0000,1339.5000,12.5000,-1326.0000
7255.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,868.5000,2146.5000,1278.0000
7260.0000,0.0000,0.0001,-0.0001,1.0000,0.0000,0.0000,301.0000,302.0000
7265.0000,-0.0000,0.0000,-0.0001,2.0000,0.0000,6.0000,213.0000,209.0000
7270.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,300.0000,300.0000
7275.0000,-0.0001,0.0000,-0.0002,1.0000,0.0000,8.5000,473.5000,466.0000
7280.0000,-0.2751,-0.2749,-0.0002,0.0000,7.0000,8.0000,437.0000,422.0000
7285.0000,-0.0014,0.0000,-0.0014,1.0000,0.0000,4.0000,1443.0000,1440.0000
7290.0000,-0.0610,-0.0603,-0.0006,0.0000,1.0000,25.0000,576.0000,550.0000
7295.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,200.0000,0.0000
7300.0000,-0.0003,0.0021,-0.0024,11.0000,2.0000,1117.0000,2582.0000,1474.0000
7305.0000,0.0003,0.0003,0.0000,1.0000,0.0000,402.0000,406.0000,5.0000
7310.0000,-0.0025,0.0000,-0.0025,0.0000,0.0000,81.0000,1202.0000,1121.0000
7315.0000,-0.0024,0.0008,-0.0031,2.0000,0.0000,78.5000,878.5000,802.0000
7320.0000,-0.0028,0.0027,-0.0055,26.0000,0.0000,1271.0000,1942.0000,697.0000
7325.0000,-0.0111,0.0004,-0.0115,3.0000,0.0000,538.5000,2507.5000,1972.0000
7330.0000,-0.0148,0.0001,-0.0150,1.0000,0.0000,517.0000,1290.0000,774.0000
7335.0000,-0.0106,0.0035,-0.0141,5.0000,0.0000,76.0000,1084.0000,1013.0000
7340.0000,-0.0470,0.0006,-0.0476,3.0000,0.0000,153.5000,1852.5000,1702.0000
7345.0000,-0.0414,-0.0001,-0.0413,1.0000,15.0000,174.5000,1196.5000,1008.0000
7350.0000,-0.4125,-0.0000,-0.4124,0.0000,4.0000,294.5000,4285.5000,3987.0000
7355.0000,-0.6464,-0.4803,-0.1661,0.0000,3.0000,61.5000,1241.5000,1177.0000
7360.0000,-0.8364,-0.0004,-0.8360,0.0000,23.0000,276.0000,2600.0000,2301.0000
7365.0000,-0.5284,0.0133,-0.5417,6.0000,0.0000,20.5000,1300.5000,1286.0000
7370.0000,-3.1926,-0.0433,-3.1493,0.0000,30.0000,212.5000,2920.5000,2678.0000
7375.0000,-12.1266,-0.0127,-12.1140,0.0000,14.0000,126.0000,5998.0000,5858.0000
7380.0000,-20.0266,-0.4199,-19.6067,3.0000,73.0000,373.0000,4724.0000,4281.0000
7385.0000,-11.3586,-1.2417,-10.1169,16.0000,67.0000,249.5000,1393.5000,1093.0000
7390.0000,-38.1674,-3.1226,-35.0447,2.0000,101.0000,584.0000,2487.0000,1804.0000
7395.0000,-46.2181,2.0525,-48.2706,49.0000,1.0000,306.0000,1855.0000,1597.0000
7400.0000,-666.5940,-254.1860,-412.4080,1067.0000,4751.0000,850.0000,7546.0000,3012.0000
7405.0000,-208.5278,-8.3673,-200.1605,14.0000,77.0000,592.5000,2260.5000,1605.0000
7410.0000,-459.3998,-25.4393,-433.9605,26.0000,146.0000,1692.5000,4799.5000,2987.0000
7415.0000,-780.2941,-48.5998,-731.6944,69.0000,216.0000,564.5000,3076.5000,2365.0000
7420.0000,-1529.3950,-71.3075,-1458.0875,130.5000,271.5000,1790.5000,5739.5000,3808.0000
7425.0000,-4060.5330,-177.2601,-3883.2728,161.5000,434.5000,1984.5000,8303.5000,6046.0000
7430.0000,-2784.5302,-1128.0286,-1656.5016,219.0000,1296.0000,2573.0000,4360.0000,710.0000
7435.0000,-1536.6446,972.3209,-2508.9655,587.5000,891.5000,1183.5000,3128.5000,1641.0000
7440.0000,-6211.5828,-3619.7507,-2591.8321,693.0000,2035.0000,2134.5000,3806.5000,330.0000
7445.0000,-1730.1183,291.9205,-2022.0388,865.5000,1872.5000,985.0000,3286.0000,1294.0000
7450.0000,-19539.2191,-7569.3248,-11969.8943,1580.0000,4415.0000,1429.0000,6711.0000,2447.0000
7455.0000,-6765.0767,-3389.1943,-3375.8824,1491.0000,2622.0000,1080.5000,2319.5000,108.0000
7460.0000,-8989.7474,-5479.9971,-3509.7503,1707.5000,3834.5000,935.0000,2666.0000,-396.0000
7465.0000,-4534.5041,-2374.5226,-2159.9815,1293.5000,2453.5000,671.0000,1892.0000,61.0000
7470.0000,-5142.9649,-4279.9116,-863.0534,1435.5000,4837.5000,866.5000,1877.5000,-2391.0000
7475.0000,-344.9888,592.6352,-937.6240,1840.5000,3349.5000,311.0000,1381.0000,-439.0000
7480.0000,-2597.9255,-1870.9628,-726.9627,1474.5000,4416.5000,181.5000,1453.5000,-1670.0000
7485.0000,-50.3960,-113.6544,63.2584,1508.0000,2699.0000,674.0000,204.0000,-1661.0000
7490.0000,-121.3602,-28.5657,-92.7946,1284.5000,2879.5000,104.0000,601.0000,-1098.0000
7495.0000,-81.1438,-85.2275,4.0836,955.0000,2443.0000,543.5000,18.5000,-2013.0000
7500.0000,-175.2824,-97.4500,-77.8325,1221.5000,8108.5000,80.5000,3082.5000,-3885.0000
7505.0000,-17.9943,-10.1970,-7.7973,677.0000,2238.0000,14.5000,365.5000,-1210.0000
7510.0000,149.8195,-7.0831,156.9027,679.5000,3013.5000,637.5000,59.5000,-2912.0000
7515.0000,60.8487,-2.3357,63.1843,856.0000,2034.0000,322.5000,17.5000,-1483.0000
7520.0000,65.6547,-1.1469,66.8015,735.5000,2852.5000,538.0000,21.0000,-2634.0000
7525.0000,129.5841,-0.6545,130.2386,569.0000,3692.0000,1249.5000,13.5000,-4359.0000
7530.0000,-1.1902,-0.4014,-0.7888,400.0000,3867.0000,8.0000,599.0000,-2876.0000
7535.0000,-0.1542,-0.1542,0.0000,88.0000,2594.0000,330.0000,0.0000,-2836.0000
7540.0000,0.6967,0.1061,0.5906,2584.0000,83.0000,10.0000,622.0000,3113.0000
7545.0000,0.1112,-0.0174,0.1286,382.0000,1630.0000,150.0000,2.0000,-1396.0000
7550.0000,0.6504,0.0010,0.6493,2067.0000,1963.0000,232.0000,3.0000,-125.0000
7555.0000,1.9675,-0.0037,1.9712,206.5000,1161.5000,31.0000,0.0000,-986.0000
7560.0000,-0.0131,0.0000,-0.0131,2067.0000,2055.0000,0.0000,63.0000,75.0000
7565.0000,-0.0094,0.0000,-0.0094,703.0000,567.0000,0.0000,49.0000,185.0000
7570.0000,-0.0011,-0.0011,0.0000,4.0000,1317.0000,140.0000,0.0000,-1453.0000
7575.0000,2.8031,0.0022,2.8010,1207.5000,70.5000,56.0000,0.0000,1081.0000
7580.0000,2.0035,0.0014,2.0021,1007.0000,3.0000,41.0000,0.0000,963.0000
7585.0000,-0.0001,-0.0000,-0.0001,443.5000,540.5000,0.0000,26.0000,-71.0000
7590.0000,-0.0000,0.0000,-0.0000,266.0000,268.0000,23.0000,1.0000,-24.0000
7595.0000,-0.0001,-0.0000,-0.0000,2.5000,326.5000,0.0000,8.0000,-316.0000
7600.0000,0.2073,-0.0001,0.2073,18.5000,1045.5000,51.0000,1.0000,-1077.0000
7605.0000,-0.0016,0.0000,-0.0016,699.5000,15.5000,0.0000,7.0000,691.0000
7610.0000,-0.0010,0.0001,-0.0011,365.0000,0.0000,0.0000,25.0000,390.0000
7615.0000,-0.0001,0.0000,-0.0001,156.5000,142.5000,0.0000,2.0000,16.0000
7620.0000,0.0000,0.0000,0.0000,444.5000,4.5000,4.0000,0.0000,436.0000
7625.0000,-0.0000,-0.0000,-0.0000,149.5000,1150.5000,0.0000,3.0000,-998.0000
7630.0000,0.0000,0.0000,0.0000,213.5000,3.5000,34.0000,0.0000,176.0000
7635.0000,-0.0000,0.0000,-0.0000,95.0000,11.0000,0.0000,9.0000,93.0000
7640.0000,-0.0000,-0.0000,0.0000,0.0000,119.0000,12.0000,0.0000,-131.0000
7645.0000,-0.0001,0.0000,-0.0001,630.0000,0.0000,0.0000,4.0000,634.0000
7650.0000,0.1586,-0.0000,0.1586,4.0000,248.0000,6.0000,0.0000,-250.0000
7655.0000,0.0000,0.0000,0.0000,81.0000,0.0000,2.0000,0.0000,79.0000
7660.0000,-0.0000,-0.0000,0.0000,3.5000,54.5000,4.0000,0.0000,-55.0000
7665.0000,0.0000,0.0000,0.0000,29.5000,0.5000,2.0000,0.0000,27.0000
7670.0000,-0.0000,-0.0000,0.0000,2.0000,197.0000,2.0000,0.0000,-197.0000
7675.0000,0.0000,0.0000,0.0000,50.5000,1.5000,1.0000,0.0000,48.0000
7680.0000,-0.0000,-0.0000,0.0000,0.0000,148.0000,2.0000,0.0000,-150.0000
7685.0000,0.0000,0.0000,0.0000,142.0000,0.0000,2.0000,0.0000,140.0000
7690.0000,-0.0000,0.0000,-0.0000,96.5000,96.5000,0.0000,1.0000,1.0000
7695.0000,0.0403,0.0000,0.0403,49.0000,25.0000,1.0000,0.0000,23.0000
7700.0000,-0.0000,0.0000,-0.0000,644.5000,644.5000,10.0000,3.0000,-7.0000
7705.0000,0.0000,0.0000,0.0000,18.0000,18.0000,2.0000,0.0000,-2.0000
7710.0000,-0.0000,-0.0000,0.0000,88.0000,89.0000,2.0000,0.0000,-3.0000
