strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2820.0000,-0.0029,0.0000,-0.0029,0.0000,0.0000,0.0000,8.0000,8.0000
2830.0000,0.0004,0.0000,0.0004,0.0000,0.0000,5.0000,0.0000,-5.0000
2840.0000,-0.0149,0.0000,-0.0149,0.0000,0.0000,0.0000,20.0000,20.0000
2850.0000,-0.0098,0.0000,-0.0098,0.0000,0.0000,0.0000,15.0000,15.0000
2860.0000,0.0072,0.0000,0.0072,0.0000,0.0000,23.0000,0.0000,-23.0000
2870.0000,-0.0150,0.0000,-0.0150,0.0000,0.0000,0.0000,5.0000,5.0000
2890.0000,-0.0211,0.0000,-0.0211,0.0000,0.0000,0.0000,2.0000,2.0000
2900.0000,0.2098,0.0000,0.2098,0.0000,0.0000,26.0000,2.0000,-24.0000
2910.0000,0.0265,0.0000,0.0265,0.0000,0.0000,1.0000,0.0000,-1.0000
2920.0000,-3.6317,0.0000,-3.6317,0.0000,0.0000,0.0000,37.0000,37.0000
2930.0000,-0.2619,0.0000,-0.2619,0.0000,0.0000,25.0000,29.0000,4.0000
2940.0000,-15.3280,0.0000,-15.3280,0.0000,0.0000,13.0000,63.0000,50.0000
2950.0000,9.0457,0.0000,9.0457,0.0000,0.0000,16.0000,3.0000,-13.0000
2960.0000,-42.9390,0.0000,-42.9390,0.0000,0.0000,4.0000,46.0000,42.0000
2970.0000,7.3029,9.6920,-2.3891,6.0000,0.0000,9.0000,13.0000,10.0000
2980.0000,22.4945,1.4114,21.0831,2.0000,1.0000,12.0000,2.0000,-9.0000
2990.0000,6.2438,6.9101,-0.6664,4.0000,0.0000,7.0000,7.0000,4.0000
3000.0000,42.9938,30.3334,12.6604,25.0000,2.0000,10.0000,0.0000,13.0000
3010.0000,-67.4050,-52.8400,-14.5650,1.0000,28.0000,0.0000,20.0000,-7.0000
3020.0000,3.9851,3.3347,0.6504,28.0000,0.0000,4.0000,0.0000,24.0000
3030.0000,-8.6201,-8.6345,0.0144,7.0000,95.0000,2.0000,0.0000,-90.0000
3040.0000,52.9506,0.8826,52.0680,38.0000,0.0000,230.0000,211.0000,19.0000
3050.0000,-0.4679,0.0007,-0.4686,6.5000,6.5000,0.0000,10.0000,10.0000
3060.0000,0.1138,0.1138,0.0000,35.0000,0.0000,0.0000,0.0000,35.0000
3070.0000,0.4155,0.0189,0.3965,9.0000,0.0000,4.0000,0.0000,5.0000
3080.0000,2.3174,0.0157,2.3018,15.0000,0.0000,22.0000,0.0000,-7.0000
3100.0000,0.0056,0.0056,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
3120.0000,0.0641,0.0000,0.0641,0.0000,0.0000,1.0000,0.0000,-1.0000
3140.0000,-0.0004,-0.0004,0.0000,0.0000,27.0000,0.0000,0.0000,-27.0000
3230.0000,0.0000,0.0000,-0.0000,16000.0000,0.0000,0.0000,15950.0000,31950.0000
