742.0,2890366.5908760726,0,0
741.0,3937449.6401336347,0,0
740.0,13608920.480322165,0,0
739.0,10854954.332276206,0,0
738.0,7953398.02265337,0,0
737.0,9912617.368179793,0,0
736.0,5499074.520557464,0,0
735.0,23724077.58085585,0,0
734.0,29935485.734005004,0,0
733.0,11987975.538200516,0,0
732.0,28752185.109604035,0,0
731.0,67166074.99830727,0,0
730.0,382540501.3469056,0,0
729.0,158485820.86780143,0,0
728.0,337225029.2448625,0,0
727.0,490495191.55473655,0,0
726.0,648803010.0117542,0,0
725.0,2081659343.445019,0,0
724.0,1612274721.230302,0,0
723.0,3496165264.8988724,0,0
722.0,2255213869.012058,0,0
721.0,2428054672.494883,0,0
720.0,5311307983.837727,0,0
719.0,871226322.961524,0,0
718.0,-808766120.847472,0,0
717.0,-1173442417.5001636,0,0
716.0,-1727453097.98421,0,0
715.0,-4395844455.8368025,0,0
714.0,-1936947090.5004408,0,0
713.0,-1264653689.4650633,0,0
712.0,-991743747.0664457,0,0
711.0,-458086659.70162755,0,0
710.0,-1174173357.018741,0,0
709.0,-340768176.9937285,0,0
708.0,-263205914.95307344,0,0
707.0,-141803317.29941347,0,0
706.0,-97977131.26615068,0,0
705.0,-101353889.04471453,0,0
704.0,-45318733.512337774,0,0
703.0,-34991523.49334834,0,0
702.0,-29314007.21910728,0,0
701.0,-20138734.684649147,0,0
700.0,-65649459.96203252,0,0
699.0,-8772782.020499498,0,0
698.0,-7056029.891700512,0,0
697.0,-7784769.673149303,0,0
696.0,-3930322.122024503,0,0
