strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7655.0,587.0,0.0,23.0,2.0,587.0,21.0,1012139.5659131651,39657.938698471546,41.987572606709996,0.12605113802108883,0.07359100055705656,0.052460137464032296,22.0
7650.0,2024.0,219.0,603.0,5.0,1805.0,598.0,3611079.8798157964,1075830.616368046,-21752.640418191917,1.9714078256551426,1.971407825655122,2.0804578924804648e-14,600.0
7645.0,3517.0,3.0,108.0,1.0,3514.0,107.0,6488752.706729107,199256.55169938685,-39.68108489381734,0.4173719501230565,0.3647811329447595,0.05259081717829697,107.0
7640.0,271.0,7.0,95.0,0.0,264.0,95.0,518434.625413724,181739.07532953433,-679.5511679313782,0.3318385670496678,0.3318385670496678,0.0,95.0
7635.0,537.0,7.0,99.0,1.0,530.0,98.0,1064622.5324198636,196271.1931276844,-658.7399618227232,0.3060741253277692,0.359171368051945,-0.053097242724175805,100.0
7630.0,627.0,14.0,347.0,1.0,613.0,346.0,1291895.9091712497,714972.6961442211,-1350.802238859595,1.3671529556362,1.3003423006317987,0.06681065500440152,346.0
7625.0,1537.0,36.0,2873.0,45.0,1501.0,2828.0,3289737.475270847,6149262.047139392,-3476.979247605559,10.412210737604612,11.54880942544298,-1.136598687838369,2918.0
7620.0,6443.0,54.0,796.0,1.0,6389.0,795.0,14318044.709735733,1768921.8669796847,-4874.585666335098,3.224893900103545,3.1969536071599585,0.027940292943586225,795.0
7615.0,606.0,112.0,871.0,106.0,494.0,765.0,1402529.904172251,2015847.4365276499,-11149.493773194772,0.5668959903958877,3.6288395991426246,-3.061943608746737,977.0
7610.0,1560.0,50.0,1721.0,28.0,1510.0,1693.0,3758578.1940273102,4146482.7384164673,-4867.274035950961,7.615177016315587,7.525563319714795,0.08961369660079185,1743.0
7605.0,1318.0,37.0,800.0,26.0,1281.0,774.0,3310482.0207341295,2009397.281171192,-3585.405941042792,3.562425268596403,3.5952708250509295,-0.032845556454526505,826.0
7600.0,3810.0,1645.0,2934.0,60.0,2165.0,2874.0,9991492.388286607,7694235.870664804,-164161.0990820592,0.3206818796980002,-1.3535933808104037,1.6742752605084041,995.0
7595.0,741.0,54.0,1454.0,0.0,687.0,1454.0,2028179.6605336682,3979720.953327873,-5332.645172709651,7.062415278696588,7.062415278696588,0.0,1454.0
7590.0,616.0,205.0,3874.0,2.0,411.0,3872.0,1762598.7922628343,11084915.131860746,-20442.714191027357,16.467620970704957,16.467620970704957,0.0,3351.0
7585.0,1078.0,221.0,2217.0,38.0,857.0,2179.0,5424375.618348542,11155696.424748346,-21905.75244378835,23.998236617809948,22.725971616843914,1.272265000966033,2034.0
7580.0,1373.0,63.0,2448.0,4.0,1310.0,2444.0,7227022.8513258025,12885471.187214538,-6046.969072977468,-24.15562206195206,-24.15562206195206,0.0,-1869.0
7575.0,1637.0,123.0,1707.0,45.0,1514.0,1662.0,9029614.936446145,9415731.641120078,-11991.057945832225,-19.29797715450694,-19.29797715450694,0.0,-1469.0
7570.0,1316.0,150.0,4325.0,21.0,1166.0,4304.0,10107867.517909503,33219245.452096198,-14636.361424322115,-55.73423683320401,-55.73423683320401,0.0,-4258.0
7565.0,1873.0,219.0,2406.0,141.0,1654.0,2265.0,15119870.874910079,19422535.67807456,-21368.885158363086,27.416070435369797,27.33194039211788,0.08413004325191262,1875.0
