3230.0,0.0,0,0
3220.0,0.0,0,0
3210.0,0.0,0,0
3200.0,0.0,0,0
3190.0,0.0,0,0
3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,0.0,0,0
3140.0,18.624872298895106,0,0
3130.0,0.0,0,0
3120.0,0.0,0,0
3110.0,0.0,0,0
3100.0,1262.6215407503776,0,0
3090.0,0.0,0,0
3080.0,1499.6917848545086,0,0
3070.0,1766.056593844989,0,0
3060.0,20914.227262106877,0,0
3050.0,-116343.9133510154,0,0
3040.0,-4720787.312323701,0,0
3030.0,79723.60213048464,0,0
3020.0,-120590.88084577369,0,0
3010.0,-1760715.2697092127,0,0
3000.0,2250010.083922295,0,0
2990.0,53313.38716335777,0,0
2980.0,-476469.4069450136,0,0
2970.0,-179673.38963226852,0,0
2960.0,-2314296.4137305403,0,0
2950.0,-678541.2664687075,0,0
2940.0,-1361196.3227322055,0,0
2930.0,-297206.73371894035,0,0
2920.0,-55818.601637548476,0,0
2910.0,-162.82990661496734,0,0
2900.0,-2838.256843929813,0,0
2890.0,-969.8619998173197,0,0
2880.0,0.0,0,0
2870.0,-889.4801502619623,0,0
2860.0,-290.8409071560167,0,0
2850.0,-36.32061353082646,0,0
2840.0,-461.75259881861126,0,0
2830.0,-13.3550015817513,0,0
2820.0,-78.25265223408869,0,0
2810.0,0.0,0,0
2800.0,0.0,0,0
2790.0,0.0,0,0
2780.0,0.0,0,0
2770.0,0.0,0,0
