Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-22 16:58:00,7470.0,,7470.0,,7400.0,7500.0,7480.0,7455.0,7465.0,7470.0,7455.0,7500.0,7460.0,7465.0,7470.0,7465.0,7470.0,7545.0,7465.0,1266508.0,255004.0,485889.0,1127672.0,1011504.0,-641783.0,7480.0,7472.79
2026-06-22 16:59:00,7470.0,,7470.0,,7400.0,7500.0,7480.0,,,,,7500.0,7460.0,7465.0,7470.0,7465.0,7470.0,7545.0,7465.0,1266508.0,255004.0,485889.0,1127672.0,1011504.0,-641783.0,7480.0,7472.79
2026-06-22 17:00:00,,7450.0,,7400.0,7400.0,7600.0,7476.41,,,,,7665.0,7400.0,7300.0,7470.0,7350.0,7470.0,7300.0,7225.0,1270408.0,271226.0,510758.0,1132196.0,999182.0,-621438.0,7479.67,7472.79
2026-06-22 17:01:00,,7450.0,,7400.0,7400.0,7600.0,7476.4,,,,,7665.0,7400.0,7300.0,7470.0,7350.0,7470.0,7300.0,7225.0,1270408.0,271226.0,510758.0,1132196.0,999182.0,-621438.0,7479.66,7472.79
2026-06-22 17:02:00,,7450.0,,7400.0,7400.0,7600.0,7476.4,,,,,7665.0,7400.0,7300.0,7470.0,7350.0,7470.0,7300.0,7225.0,1270408.0,271226.0,510758.0,1132196.0,999182.0,-621438.0,7479.66,7472.79
2026-06-22 17:03:00,,7450.0,,7400.0,7400.0,7600.0,7476.41,,,,,7665.0,7400.0,7300.0,7470.0,7350.0,7470.0,7300.0,7225.0,1270408.0,271226.0,510758.0,1132196.0,999182.0,-621438.0,7479.67,7472.79
2026-06-22 17:04:00,,7450.0,,7400.0,7400.0,7600.0,7476.41,,,,,7665.0,7400.0,7300.0,7470.0,7350.0,7470.0,7300.0,7225.0,1270408.0,271226.0,510758.0,1132196.0,999182.0,-621438.0,7479.67,7472.79
2026-06-22 17:05:00,,7450.0,,7400.0,7400.0,7600.0,7476.41,,,,,7665.0,7400.0,7300.0,7470.0,7350.0,7470.0,7300.0,7225.0,1270408.0,271226.0,510758.0,1132196.0,999182.0,-621438.0,7479.67,7472.79
2026-06-22 17:06:00,,7450.0,,7400.0,7400.0,7600.0,7476.41,,,,,7665.0,7400.0,7300.0,7470.0,7350.0,7470.0,7300.0,7225.0,1270408.0,271226.0,510758.0,1132196.0,999182.0,-621438.0,7479.67,7472.79
2026-06-22 17:07:00,,7450.0,,7400.0,7400.0,7600.0,7476.41,,,,,7665.0,7400.0,7300.0,7470.0,7350.0,7470.0,7300.0,7225.0,1270408.0,271226.0,510758.0,1132196.0,999182.0,-621438.0,7479.67,7472.79
