Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-22 16:58:00,156742.0,1089548.0,45532.0,154902.0,-748.0,-0.0,-0.0,0.0,0.0,0.5498,0.5498,0.5498,0.5498,156742.0,45532.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,MEDIUM,13.745,55.0,50.0,25.0,15.0,13.7,55.0,,3000.0,3050.0,3022.6,LONG_GAMMA_PINNING,72.2,0.0,52.5,39.7,LONG,25.6
2026-06-22 16:59:00,156742.0,1089548.0,45532.0,154902.0,-748.0,-0.0,-0.0,-521088.0,1042175.0,0.5498,0.5498,0.5498,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,17.2,55.0,57.0,28.5,15.0,23.7,55.0,FLOW_EXPANSION_BULLISH,3000.0,3050.0,3022.6,LONG_GAMMA_PINNING,72.2,0.0,52.5,39.7,LONG,25.6
2026-06-22 17:00:00,209492.0,1094028.0,496007.0,588688.0,-859.79,169.03,-1580181.25,-325738.0,1107135.0,-0.4061,-0.4061,-0.4061,-0.7904,52750.0,450475.0,-1580181.2465,-1580181.2465,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,MEDIUM,16.4,58.3,54.6,22.0,32.5,15.0,64.6,FLOW_EXPANSION_BEARISH,3040.0,3040.0,3022.2,LONG_GAMMA_PINNING,69.2,0.593,32.8,57.3,SHORT,49.0
2026-06-22 17:01:00,209492.0,1094028.0,496007.0,588688.0,-859.79,169.03,-1580181.25,-244304.0,553568.0,-0.4061,-0.4061,-0.4061,0.0,0.0,0.0,0.0,-790090.6232,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,MEDIUM,15.9,60.5,53.0,17.8,43.9,15.0,64.6,FLOW_EXPANSION_BEARISH,3040.0,3040.0,3022.7,CHARM_DOMINATED,36.0,0.692,26.6,53.6,SHORT,54.0
2026-06-22 17:02:00,209492.0,1094028.0,496007.0,588688.0,-859.79,169.03,-1580181.25,-195443.0,542741.0,-0.4061,-0.4061,-0.4061,0.0,0.0,0.0,0.0,790090.6232,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,MEDIUM,15.6,61.9,52.0,15.1,51.3,15.0,64.6,FLOW_EXPANSION_BEARISH,3040.0,3040.0,3023.9,CHARM_DOMINATED,33.0,0.701,25.1,49.6,SHORT,49.0
2026-06-22 17:03:00,209492.0,1094028.0,496007.0,588688.0,-859.79,169.03,-1580181.25,12992.0,-32480.0,-0.4061,-0.7904,-0.4061,0.0,0.0,0.0,0.0,790090.6232,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.4,59.3,51.3,13.3,52.6,15.0,54.6,,3040.0,3040.0,3023.5,CHARM_DOMINATED,36.0,1.0,26.4,50.0,SHORT,47.2
2026-06-22 17:04:00,209492.0,1094028.0,496007.0,588688.0,-859.79,169.03,-1580181.25,12992.0,-32480.0,-0.4061,-0.7904,-0.4061,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,10.0,62.9,50.8,12.1,53.4,0.0,69.6,,3040.0,3040.0,3022.7,CHARM_DOMINATED,33.0,1.0,26.9,50.7,SHORT,47.6
2026-06-22 17:05:00,209492.0,1094028.0,496007.0,588688.0,-859.79,169.03,-1580181.25,0.0,0.0,-0.4061,0.0,-0.4061,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,6.5,65.2,43.5,11.4,54.0,0.0,69.6,,3040.0,3040.0,3022.4,CHARM_DOMINATED,30.0,1.0,26.3,50.3,SHORT,48.0
2026-06-22 17:06:00,209492.0,1094028.0,496007.0,588688.0,-859.79,169.03,-1580181.25,0.0,0.0,-0.4061,0.0,-0.4061,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,9.5,61.5,38.8,10.9,54.4,15.0,54.6,,3040.0,3040.0,3021.9,LIQUIDITY_VACUUM,56.0,0.632,27.2,51.5,SHORT,48.6
2026-06-22 17:07:00,209492.0,1094028.0,496007.0,588688.0,-859.79,169.03,-1580181.25,0.0,0.0,-0.4061,0.0,-0.4061,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,6.2,64.3,35.7,10.6,54.6,0.0,69.6,,3040.0,3040.0,3021.2,LIQUIDITY_VACUUM,56.0,0.132,27.1,51.5,SHORT,48.8
