Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-22 16:58:58,SPY,744.5,0.0,0.0,0,0,0,0
2026-06-22 16:59:08,SPY,744.51,30.0,0.0,0,0,0,0
2026-06-22 17:00:08,SPY,744.64,50.0,0.0,0,0,1,0
2026-06-22 17:01:08,SPY,744.75,50.0,0.0,0,0,1,0
2026-06-22 17:02:08,SPY,745.07,30.0,25.0,0,0,0,0
2026-06-22 17:03:08,SPY,745.06,0.0,35.0,0,0,0,0
2026-06-22 17:04:08,SPY,744.8,0.0,35.0,0,0,0,0
2026-06-22 17:05:08,SPY,744.81,30.0,35.0,0,0,0,0
2026-06-22 17:06:08,SPY,744.56,0.0,35.0,0,0,0,0
2026-06-22 17:07:08,SPY,744.5,0.0,35.0,0,0,0,0
2026-06-22 17:08:08,SPY,744.4,0.0,35.0,0,0,0,0
2026-06-22 17:09:08,SPY,744.5,30.0,0.0,0,0,0,0
2026-06-22 17:10:08,SPY,744.67,30.0,0.0,0,0,0,0
2026-06-22 17:11:08,SPY,744.52,0.0,0.0,0,0,0,0
2026-06-22 17:12:08,SPY,744.68,30.0,0.0,0,0,0,0
2026-06-22 17:13:08,SPY,744.61,0.0,35.0,0,0,0,0
2026-06-22 17:14:08,SPY,744.56,0.0,35.0,0,0,0,0
2026-06-22 17:15:08,SPY,744.54,0.0,35.0,0,0,0,0
2026-06-22 17:16:08,SPY,744.52,0.0,35.0,0,0,0,0
2026-06-22 17:17:08,SPY,744.58,30.0,0.0,0,0,0,0
2026-06-22 17:18:08,SPY,744.51,0.0,0.0,0,0,0,0
2026-06-22 17:19:08,SPY,744.58,30.0,0.0,0,0,0,0
2026-06-22 17:20:08,SPY,744.59,30.0,0.0,0,0,0,0
2026-06-22 17:21:08,SPY,744.5,0.0,0.0,0,0,0,0
2026-06-22 17:22:08,SPY,744.69,30.0,0.0,0,0,0,0
2026-06-22 17:23:08,SPY,744.64,0.0,0.0,0,0,0,0
2026-06-22 17:24:08,SPY,744.69,30.0,0.0,0,0,0,0
2026-06-22 17:25:08,SPY,744.72,30.0,0.0,0,0,0,0
2026-06-22 17:26:08,SPY,744.7,0.0,0.0,0,0,0,0
2026-06-22 17:27:08,SPY,744.64,0.0,0.0,0,0,0,0
2026-06-22 17:28:08,SPY,744.6,0.0,0.0,0,0,0,0
2026-06-22 17:29:08,SPY,744.5,0.0,0.0,0,0,0,0
2026-06-22 17:30:08,SPY,744.39,0.0,0.0,0,0,0,0
2026-06-22 17:31:08,SPY,744.38,0.0,0.0,0,0,0,0
2026-06-22 17:32:08,SPY,744.25,0.0,0.0,0,0,0,0
2026-06-22 17:33:08,SPY,744.25,30.0,0.0,0,0,0,0
2026-06-22 17:34:08,SPY,744.19,0.0,0.0,0,0,0,0
2026-06-22 17:35:08,SPY,744.05,0.0,0.0,0,0,0,0
2026-06-22 17:36:08,SPY,743.88,0.0,0.0,0,0,0,0
2026-06-22 17:37:08,SPY,743.78,0.0,0.0,0,0,0,0
2026-06-22 17:38:08,SPY,743.62,0.0,0.0,0,0,0,0
2026-06-22 17:39:08,SPY,743.74,30.0,0.0,0,0,0,0
2026-06-22 17:40:08,SPY,743.88,30.0,0.0,0,0,0,0
2026-06-22 17:41:08,SPY,743.75,0.0,0.0,0,0,0,0
2026-06-22 17:42:08,SPY,743.8,30.0,0.0,0,0,0,0
2026-06-22 17:43:08,SPY,743.74,0.0,0.0,0,0,0,0
2026-06-22 17:44:08,SPY,743.67,0.0,0.0,0,0,0,0
2026-06-22 17:45:08,SPY,743.56,0.0,0.0,0,0,0,0
2026-06-22 17:46:08,SPY,743.53,0.0,0.0,0,0,0,0
2026-06-22 17:47:08,SPY,743.56,30.0,0.0,0,0,0,0
2026-06-22 17:48:08,SPY,743.62,30.0,0.0,0,0,0,0
2026-06-22 17:49:08,SPY,743.69,30.0,0.0,0,0,0,0
2026-06-22 17:50:08,SPY,743.75,30.0,0.0,0,0,0,0
2026-06-22 17:51:08,SPY,743.74,0.0,0.0,0,0,0,0
2026-06-22 17:52:08,SPY,743.69,0.0,0.0,0,0,0,0
2026-06-22 17:53:08,SPY,743.68,0.0,0.0,0,0,0,0
2026-06-22 17:54:08,SPY,743.69,30.0,0.0,0,0,0,0
2026-06-22 17:55:08,SPY,743.81,30.0,0.0,0,0,0,0
2026-06-22 17:56:08,SPY,743.88,30.0,0.0,0,0,0,0
2026-06-22 17:57:08,SPY,743.83,0.0,0.0,0,0,0,0
