strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28880.0000,-0.0251,0.0000,-0.0251,0.0000,0.0000,0.0000,12.0000,12.0000
28890.0000,0.0041,0.0000,0.0041,0.0000,0.0000,2.0000,0.0000,-2.0000
28900.0000,0.1477,0.0031,0.1446,1.0000,0.0000,67.0000,0.0000,-66.0000
28910.0000,0.0207,0.0000,0.0207,0.0000,0.0000,9.0000,0.0000,-9.0000
28920.0000,-0.0143,0.0000,-0.0143,0.0000,0.0000,0.0000,5.0000,5.0000
28930.0000,0.0378,0.0000,0.0378,0.0000,0.0000,18.0000,0.0000,-18.0000
28940.0000,0.0230,0.0000,0.0230,0.0000,0.0000,10.0000,0.0000,-10.0000
28950.0000,0.0287,0.0000,0.0287,0.0000,0.0000,12.0000,0.0000,-12.0000
28960.0000,-0.0059,0.0000,-0.0059,0.0000,0.0000,0.0000,2.0000,2.0000
28980.0000,-0.0147,0.0000,-0.0147,0.0000,0.0000,0.0000,3.0000,3.0000
28990.0000,0.0757,0.0000,0.0757,0.0000,0.0000,22.0000,0.0000,-22.0000
29000.0000,1.9158,0.0063,1.9095,1.0000,0.0000,424.5000,27.5000,-396.0000
29010.0000,0.0320,0.0000,0.0320,0.0000,0.0000,6.0000,0.0000,-6.0000
29020.0000,0.0600,0.0000,0.0600,0.0000,0.0000,11.0000,0.0000,-11.0000
29030.0000,0.0807,0.0000,0.0807,0.0000,0.0000,17.0000,1.0000,-16.0000
29040.0000,-0.0117,0.0000,-0.0117,0.0000,0.0000,0.0000,2.0000,2.0000
29050.0000,0.6231,0.0000,0.6231,0.0000,0.0000,110.0000,0.0000,-110.0000
29060.0000,0.2889,0.0000,0.2889,0.0000,0.0000,48.0000,0.0000,-48.0000
29090.0000,0.0503,0.0000,0.0503,0.0000,0.0000,7.0000,0.0000,-7.0000
29100.0000,0.1006,0.0091,0.0916,1.0000,0.0000,56.5000,50.5000,-5.0000
29110.0000,0.0322,0.0000,0.0322,0.0000,0.0000,4.0000,0.0000,-4.0000
29120.0000,0.0425,0.0000,0.0425,0.0000,0.0000,5.0000,0.0000,-5.0000
29130.0000,-0.0193,0.0000,-0.0193,0.0000,0.0000,2.0000,4.0000,2.0000
29140.0000,0.0288,0.0000,0.0288,0.0000,0.0000,3.0000,0.0000,-3.0000
29150.0000,-0.6095,0.0000,-0.6095,0.0000,0.0000,3.0000,60.0000,57.0000
29160.0000,0.0539,0.0000,0.0539,0.0000,0.0000,5.0000,0.0000,-5.0000
29170.0000,0.0369,0.0000,0.0369,0.0000,0.0000,3.0000,0.0000,-3.0000
29180.0000,0.1598,0.0000,0.1598,0.0000,0.0000,13.0000,0.0000,-13.0000
29190.0000,0.1537,0.0000,0.1537,0.0000,0.0000,12.0000,0.0000,-12.0000
29200.0000,-0.7233,0.0000,-0.7233,0.0000,0.0000,33.0000,74.0000,41.0000
29210.0000,0.1440,0.0000,0.1440,0.0000,0.0000,10.0000,0.0000,-10.0000
29220.0000,0.0152,0.0000,0.0152,0.0000,0.0000,1.0000,0.0000,-1.0000
29230.0000,0.1450,0.0000,0.1450,0.0000,0.0000,9.5000,0.5000,-9.0000
29240.0000,0.9227,0.0000,0.9227,0.0000,0.0000,61.0000,2.0000,-59.0000
29250.0000,-1.2079,0.0202,-1.2281,1.0000,0.0000,5.0000,70.0000,66.0000
29260.0000,0.3384,0.0000,0.3384,0.0000,0.0000,19.0000,1.0000,-18.0000
29270.0000,0.0929,0.0000,0.0929,0.0000,0.0000,6.0000,1.0000,-5.0000
29280.0000,0.0859,0.0000,0.0859,0.0000,0.0000,4.0000,0.0000,-4.0000
29290.0000,0.0908,0.0000,0.0908,0.0000,0.0000,4.0000,0.0000,-4.0000
29300.0000,-8.8232,0.0263,-8.8495,1.0000,0.0000,8.0000,360.0000,353.0000
29310.0000,0.2556,0.0000,0.2556,0.0000,0.0000,13.0000,2.0000,-11.0000
29320.0000,0.1075,0.0000,0.1075,0.0000,0.0000,4.0000,0.0000,-4.0000
29330.0000,0.0283,0.0000,0.0283,0.0000,0.0000,1.0000,0.0000,-1.0000
29340.0000,0.2998,0.0000,0.2998,0.0000,0.0000,10.0000,0.0000,-10.0000
29350.0000,1.2762,0.1339,1.1423,4.0000,0.0000,41.5000,5.5000,-32.0000
29360.0000,0.1465,-0.0415,0.1880,0.0000,1.0000,7.5000,1.5000,-7.0000
29370.0000,-0.2548,0.0000,-0.2548,0.0000,0.0000,0.0000,7.0000,7.0000
29380.0000,-2.5241,0.0000,-2.5241,0.0000,0.0000,10.0000,55.0000,45.0000
29390.0000,0.0782,0.0000,0.0782,0.0000,0.0000,4.0000,2.0000,-2.0000
29400.0000,-1.0937,0.1718,-1.2655,4.0000,0.0000,41.0000,64.0000,27.0000
29410.0000,0.4338,0.0000,0.4338,0.0000,0.0000,10.0000,0.0000,-10.0000
29420.0000,0.3516,-0.0592,0.4108,0.0000,1.0000,8.0000,0.0000,-9.0000
29430.0000,0.6707,0.0000,0.6707,0.0000,0.0000,14.0000,0.0000,-14.0000
29440.0000,-6.3713,0.0000,-6.3713,0.0000,0.0000,1.0000,125.0000,124.0000
29450.0000,-2.5961,0.0542,-2.6503,1.0000,0.0000,35.5000,90.5000,56.0000
29460.0000,0.2772,0.0000,0.2772,0.0000,0.0000,5.0000,0.0000,-5.0000
29470.0000,0.4066,0.0000,0.4066,0.0000,0.0000,7.0000,0.0000,-7.0000
29480.0000,0.1857,0.2473,-0.0616,4.0000,0.0000,0.0000,1.0000,5.0000
29490.0000,2.5461,0.0000,2.5461,0.0000,0.0000,42.5000,1.5000,-41.0000
29500.0000,-24.9699,-1.9911,-22.9788,0.0000,21.0000,36.5000,379.5000,322.0000
29520.0000,-0.2432,0.0000,-0.2432,0.0000,0.0000,0.0000,3.0000,3.0000
29530.0000,0.9501,-0.1081,1.0582,0.0000,1.0000,14.0000,0.0000,-15.0000
29540.0000,0.3149,0.0000,0.3149,0.0000,0.0000,4.0000,0.0000,-4.0000
29550.0000,-3.7404,0.0000,-3.7404,0.0000,0.0000,19.5000,65.5000,46.0000
29560.0000,-0.4263,0.0000,-0.4263,0.0000,0.0000,0.0000,5.0000,5.0000
29570.0000,-0.1693,0.0000,-0.1693,0.0000,0.0000,1.0000,3.0000,2.0000
29580.0000,-1.1488,-0.2330,-0.9158,5.0000,7.0000,0.0000,10.0000,8.0000
29590.0000,0.7606,0.0000,0.7606,0.0000,0.0000,8.0000,0.0000,-8.0000
29600.0000,-18.0438,0.4491,-18.4929,6.0000,1.0000,59.5000,257.5000,203.0000
29610.0000,3.2555,0.0000,3.2555,0.0000,0.0000,32.0000,0.0000,-32.0000
29620.0000,0.2378,0.1327,0.1050,1.0000,0.0000,1.0000,0.0000,0.0000
29630.0000,5.9594,0.0000,5.9594,0.0000,0.0000,55.0000,0.0000,-55.0000
29640.0000,-1.1462,-0.1421,-1.0041,0.0000,1.0000,1.0000,10.0000,8.0000
29650.0000,4.3391,0.0000,4.3391,0.0000,0.0000,47.0000,9.0000,-38.0000
29660.0000,2.0068,0.0000,2.0068,0.0000,0.0000,17.0000,0.0000,-17.0000
29670.0000,3.3887,0.0000,3.3887,0.0000,0.0000,28.0000,2.0000,-26.0000
29680.0000,1.2987,0.1468,1.1519,1.0000,0.0000,13.0000,3.0000,-9.0000
